16.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=38&amp;name=The+Hardys">The Hardys</a> (<a href="?id=2&amp;nr=891&amp;name=Jeff+Hardy">Jeff Hardy</a> &amp; <a href="?id=2&amp;nr=99&amp;name=Matt+Hardy">Matt Hardy</a>) defeat <a href="?id=28&amp;nr=6318&amp;name=Private+Party">Private Party</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> &amp; <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>) (12:22)
16.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> defeats <a href="?id=2&amp;nr=21060&amp;name=The+Butcher+++++">The Butcher</a> by Count Out (10:41)
16.03.2022|All Elite Wrestling||<a href="?id=29&amp;nr=3120&amp;name=House+Of+Black">House Of Black</a> (<a href="?id=2&amp;nr=18672&amp;name=Brody+King">Brody King</a>, <a href="?id=2&amp;nr=13088&amp;name=Buddy+Matthews">Buddy Matthews</a> &amp; <a href="?id=2&amp;nr=1700&amp;name=Malakai+Black">Malakai Black</a>) defeat <a href="?id=28&amp;nr=8158&amp;name=Bear+Country">Bear Country</a> (<a href="?id=2&amp;nr=19259&amp;name=Bear+Boulder">Bear Boulder</a> &amp; <a href="?id=2&amp;nr=20207&amp;name=Bear+Bronson">Bear Bronson</a>) &amp; <a href="?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol">Fuego Del Sol</a> (3:22)
16.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=13732&amp;name=Keith+Lee">Keith Lee</a> defeats <a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a> (9:46)
16.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeats <a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> (8:00)
16.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=22619&amp;name=Anna+Jay">Anna Jay</a> &amp; <a href="?id=2&amp;nr=12698&amp;name=Ruby+Soho">Ruby Soho</a> defeat <a href="?id=2&amp;nr=4629&amp;name=Emi+Sakura">Emi Sakura</a> &amp; <a href="?id=2&amp;nr=5376&amp;name=The+Bunny++">The Bunny</a> (4:20)
16.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=24024&amp;name=Julia+Hart">Julia Hart</a> defeats <a href="?id=2&amp;nr=23406&amp;name=Skye+Blue">Skye Blue</a> (4:00)
16.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats Robyn Renegade (1:24)
16.03.2022|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a>, <a href="?id=2&amp;nr=6959&amp;name=John+Silver">John Silver</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) defeat <a href="?id=29&amp;nr=2915&amp;name=The+Factory++">The Factory</a> (<a href="?id=2&amp;nr=9087&amp;name=Aaron+Solo">Aaron Solo</a>, <a href="?id=2&amp;nr=18841&amp;name=Nick+Comoroto">Nick Comoroto</a> &amp; <a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a>) (7:27)
16.03.2022|All Elite Wrestling||<a href="?id=29&amp;nr=2808&amp;name=The+Gunn+Club+">The Gunn Club</a> (<a href="?id=2&amp;nr=20024&amp;name=Austin+Gunn">Austin Gunn</a> &amp; <a href="?id=2&amp;nr=23125&amp;name=Colten+Gunn">Colten Gunn</a>) defeat <a href="?id=2&amp;nr=24677&amp;name=Aaron+Mercer">Aaron Mercer</a> &amp; <a href="?id=2&amp;nr=1544&amp;name=Masada">Masada</a> (3:42)
16.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=2381&amp;name=Top+Flight+">Top Flight</a> (<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> &amp; <a href="?id=2&amp;nr=19862&amp;name=Darius+Martin">Darius Martin</a>) defeat <a href="?id=28&amp;nr=9591&amp;name=Chaos+Project">Chaos Project</a> (<a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> &amp; <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a>) (4:54)
16.03.2022|All Elite Wrestling|<a href="?id=5&amp;nr=4578">AEW TNT Title</a>: |<a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a> (c) defeats <a href="?id=2&amp;nr=16006&amp;name=Wardlow">Wardlow</a> (9:20)
16.03.2022|All Elite Wrestling|<a href="?id=5&amp;nr=4370">AEW Women's World Title</a> Steel Cage: |<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeats <a href="?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD">Dr. Britt Baker DMD</a> (c) (17:33) - <span class="MatchTitleChange">TITLE CHANGE !!!</span>
09.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=86&amp;name=Bryan+Danielson">Bryan Danielson</a> &amp; <a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeat <a href="?id=28&amp;nr=7831&amp;name=The+WorkHorsemen">The WorkHorsemen</a> (<a href="?id=2&amp;nr=8745&amp;name=Anthony+Henry">Anthony Henry</a> &amp; <a href="?id=2&amp;nr=18677&amp;name=JD+Drake">JD Drake</a>) (4:00)
09.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=3497&amp;name=PAC">PAC</a> defeats <a href="?id=2&amp;nr=19733&amp;name=Wheeler+Yuta">Wheeler Yuta</a> (5:40)
09.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> defeats <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a> (11:55)
09.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=18784&amp;name=Jamie+Hayter">Jamie Hayter</a> defeats <a href="?id=2&amp;nr=1117&amp;name=Mercedes+Martinez">Mercedes Martinez</a> (8:42)
09.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=13732&amp;name=Keith+Lee">Keith Lee</a> defeats <a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a> (4:05)
09.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=12703&amp;name=Swerve+Strickland">Swerve Strickland</a> defeats <a href="?id=2&amp;nr=5741&amp;name=Tony+Nese">Tony Nese</a> (12:58)
09.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=4629&amp;name=Emi+Sakura">Emi Sakura</a> &amp; <a href="?id=2&amp;nr=5376&amp;name=The+Bunny++">The Bunny</a> defeat <a href="?id=2&amp;nr=20584&amp;name=KiLynn+King">KiLynn King</a> &amp; <a href="?id=2&amp;nr=23406&amp;name=Skye+Blue">Skye Blue</a> (6:00)
09.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> defeats <a href="?id=2&amp;nr=17969&amp;name=Tiger+Ruas">Tiger Ruas</a> (5:47)
09.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=61&amp;name=Jay+Lethal">Jay Lethal</a> defeats <a href="?id=2&amp;nr=24862&amp;name=Merrik+Donovan">Merrik Donovan</a> (2:23)
09.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats <a href="?id=2&amp;nr=21887&amp;name=Katalina+Perez">Katalina Perez</a> (1:20)
09.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=12698&amp;name=Ruby+Soho">Ruby Soho</a> defeats <a href="?id=2&amp;nr=17160&amp;name=Amber+Nova">Amber Nova</a> (3:34)
09.03.2022|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a> &amp; <a href="?id=2&amp;nr=6959&amp;name=John+Silver">John Silver</a>) defeat <a href="?id=28&amp;nr=9591&amp;name=Chaos+Project">Chaos Project</a> (<a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> &amp; <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a>) (4:40)
09.03.2022|All Elite Wrestling|<a href="?id=5&amp;nr=4578">AEW TNT Title</a>: |<a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a> defeats <a href="?id=2&amp;nr=15284&amp;name=Sammy+Guevara">Sammy Guevara</a> (c) (11:50) - <span class="MatchTitleChange">TITLE CHANGE !!!</span>
09.03.2022|All Elite Wrestling|<a href="?id=5&amp;nr=4370">AEW Women's World Title</a> Eliminator: |<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeats <a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> (8:51)
09.03.2022|All Elite Wrestling|<a href="?id=5&amp;nr=4392">AEW World Tag Team Title</a>: |<a href="?id=28&amp;nr=8746&amp;name=Jurassic+Express">Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a>) (c) defeat <a href="?id=28&amp;nr=9635&amp;name=The+Acclaimed">The Acclaimed</a> (<a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> &amp; <a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a>) (9:26)
09.03.2022|All Elite Wrestling|<a href="?id=5&amp;nr=4331">AEW World Title</a>: |<a href="?id=2&amp;nr=11161&amp;name=Adam+Page">Adam Page</a> (c) defeats <a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> (7:27)
06.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=24607&amp;name=Hook">Hook</a> defeats <a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a> (4:58)
06.03.2022|All Elite Wrestling||<a href="?id=29&amp;nr=3120&amp;name=House+Of+Black">House Of Black</a> (<a href="?id=2&amp;nr=18672&amp;name=Brody+King">Brody King</a>, <a href="?id=2&amp;nr=13088&amp;name=Buddy+Matthews">Buddy Matthews</a> &amp; <a href="?id=2&amp;nr=1700&amp;name=Malakai+Black">Malakai Black</a>) defeat <a href="?id=29&amp;nr=2678&amp;name=Death+Triangle">Death Triangle</a> (<a href="?id=2&amp;nr=3497&amp;name=PAC">PAC</a> &amp; <a href="?id=2&amp;nr=10334&amp;name=Penta+Oscuro">Penta Oscuro</a>) &amp; <a href="?id=2&amp;nr=9368&amp;name=Erick+Redbeard">Erick Redbeard</a> (17:23)
06.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> defeats <a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> (9:51)
04.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=13732&amp;name=Keith+Lee">Keith Lee</a> defeats <a href="?id=2&amp;nr=18677&amp;name=JD+Drake">JD Drake</a> (5:50)
04.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=23597&amp;name=AQA">AQA</a> &amp; <a href="?id=2&amp;nr=12698&amp;name=Ruby+Soho">Ruby Soho</a> defeat <a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> &amp; <a href="?id=2&amp;nr=4629&amp;name=Emi+Sakura">Emi Sakura</a> (5:02)
04.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=22619&amp;name=Anna+Jay">Anna Jay</a> defeats <a href="?id=2&amp;nr=22127&amp;name=Marina+Tucker">Marina Tucker</a> (1:21)
04.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=61&amp;name=Jay+Lethal">Jay Lethal</a> defeats <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a> (5:12)
04.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=24686&amp;name=Kelsey+Raegan">Kelsey Raegan</a> (1:52)
04.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats <a href="?id=2&amp;nr=23406&amp;name=Skye+Blue">Skye Blue</a> (2:38)
04.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=6318&amp;name=Private+Party">Private Party</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> &amp; <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>) defeat <a href="?id=2&amp;nr=24354&amp;name=Brock+Anderson">Brock Anderson</a> &amp; <a href="?id=2&amp;nr=22366&amp;name=Lee+Johnson">Lee Johnson</a> (5:05)
04.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeats <a href="?id=2&amp;nr=17786&amp;name=Kiera+Hogan">Kiera Hogan</a> (2:16)
04.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a> defeats <a href="?id=2&amp;nr=17540&amp;name=Sonny+Kiss">Sonny Kiss</a> (5:42)
04.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade">The Butcher And The Blade</a> (<a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a> &amp; <a href="?id=2&amp;nr=21060&amp;name=The+Butcher+++++">The Butcher</a>) defeat <a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a> &amp; <a href="?id=2&amp;nr=994&amp;name=Colt+Cabana">Colt Cabana</a>) (5:31)
04.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=2381&amp;name=Top+Flight+">Top Flight</a> (<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> &amp; <a href="?id=2&amp;nr=19862&amp;name=Darius+Martin">Darius Martin</a>) defeat <a href="?id=29&amp;nr=2913&amp;name=The+Wingmen+++">The Wingmen</a> (<a href="?id=2&amp;nr=8148&amp;name=Peter+Avalon">Peter Avalon</a> &amp; <a href="?id=2&amp;nr=10239&amp;name=Ryan+Nemeth">Ryan Nemeth</a>) (6:25)
04.03.2022|All Elite Wrestling|<a href="?id=5&amp;nr=4578">AEW TNT Title</a> Three Way: |<a href="?id=2&amp;nr=15284&amp;name=Sammy+Guevara">Sammy Guevara</a> (c) defeats <a href="?id=2&amp;nr=5596&amp;name=Andrade+El+Idolo">Andrade El Idolo</a> and <a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> (13:12)
04.03.2022|All Elite Wrestling|Face Of The Revolution Qualifying: |<a href="?id=2&amp;nr=820&amp;name=Christian+Cage">Christian Cage</a> defeats <a href="?id=2&amp;nr=7216&amp;name=Ethan+Page">Ethan Page</a> (8:57)
04.03.2022|All Elite Wrestling|The Professor's Five Minute Rookie Challenge: |<a href="?id=2&amp;nr=3821&amp;name=Serena+Deeb">Serena Deeb</a> defeats <a href="?id=2&amp;nr=23927&amp;name=Leila+Grey">Leila Grey</a> (0:58)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=23597&amp;name=AQA">AQA</a> defeats Valentina Rossi (2:04)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=22620&amp;name=Abadon++">Abadon</a> defeats Angelica Risk (1:06)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=23823&amp;name=Anthony+Ogogo">Anthony Ogogo</a> defeats Ray Jaz (2:23)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=21633&amp;name=Blake+Christian">Blake Christian</a> defeats <a href="?id=2&amp;nr=14191&amp;name=Rohit+Raju">Rohit Raju</a> (3:29)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=61&amp;name=Jay+Lethal">Jay Lethal</a> defeats <a href="?id=2&amp;nr=18677&amp;name=JD+Drake">JD Drake</a> (5:44)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=20335&amp;name=Marina+Shafir">Marina Shafir</a> defeats <a href="?id=2&amp;nr=23927&amp;name=Leila+Grey">Leila Grey</a> (1:20)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=1117&amp;name=Mercedes+Martinez">Mercedes Martinez</a> defeats <a href="?id=2&amp;nr=24909&amp;name=Gemma+Jewels">Gemma Jewels</a> (1:33)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats <a href="?id=2&amp;nr=18422&amp;name=Kaci+Lennox">Kaci Lennox</a> (1:19)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs">Powerhouse Hobbs</a> defeats <a href="?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol">Fuego Del Sol</a> (4:08)
03.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=9635&amp;name=The+Acclaimed">The Acclaimed</a> (<a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> &amp; <a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a>) defeat <a href="?id=2&amp;nr=21289&amp;name=Adrian+Alanis">Adrian Alanis</a> &amp; <a href="?id=2&amp;nr=22510&amp;name=Liam+Gray">Liam Gray</a> (2:13)
03.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade">The Butcher And The Blade</a> (<a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a> &amp; <a href="?id=2&amp;nr=21060&amp;name=The+Butcher+++++">The Butcher</a>) defeat <a href="?id=2&amp;nr=23922&amp;name=Carlie+Bravo">Carlie Bravo</a> &amp; <a href="?id=2&amp;nr=22365&amp;name=Shawn+Dean">Shawn Dean</a> (2:41)
03.03.2022|All Elite Wrestling||<a href="?id=29&amp;nr=2808&amp;name=The+Gunn+Club+">The Gunn Club</a> (<a href="?id=2&amp;nr=20024&amp;name=Austin+Gunn">Austin Gunn</a> &amp; <a href="?id=2&amp;nr=23125&amp;name=Colten+Gunn">Colten Gunn</a>) defeat <a href="?id=28&amp;nr=9730&amp;name=The+Brick+City+Boyz">The Brick City Boyz</a> (JCruz &amp; Victor Chase) (0:29)
03.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds">The Varsity Blonds</a> (<a href="?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr.">Brian Pillman Jr.</a> &amp; <a href="?id=2&amp;nr=18858&amp;name=Griff+Garrison">Griff Garrison</a>) defeat <a href="?id=2&amp;nr=21511&amp;name=Sotheara+Chhun">Sotheara Chhun</a> &amp; <a href="?id=2&amp;nr=17245&amp;name=Tony+Vincita">Tony Vincita</a> (3:36)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=5741&amp;name=Tony+Nese">Tony Nese</a> defeats <a href="?id=2&amp;nr=22862&amp;name=Karam">Karam</a> (2:39)
03.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=2&amp;name=2point0">2point0</a> (<a href="?id=2&amp;nr=2245&amp;name=Jeff+Parker">Jeff Parker</a> &amp; <a href="?id=2&amp;nr=2243&amp;name=Matt+Lee">Matt Lee</a>) &amp; <a href="?id=2&amp;nr=20642&amp;name=Daniel+Garcia">Daniel Garcia</a> defeat Luke Sampson, <a href="?id=2&amp;nr=4466&amp;name=Mike+Reed">Mike Reed</a> &amp; Shayne Stetson (2:19)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=4767&amp;name=Brandon+Cutler">Brandon Cutler</a> &amp; <a href="?id=28&amp;nr=1030&amp;name=The+Young+Bucks">The Young Bucks</a> (<a href="?id=2&amp;nr=4739&amp;name=Matt+Jackson">Matt Jackson</a> &amp; <a href="?id=2&amp;nr=4740&amp;name=Nick+Jackson">Nick Jackson</a>) defeat <a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a>, <a href="?id=2&amp;nr=994&amp;name=Colt+Cabana">Colt Cabana</a> &amp; <a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a>) (8:40)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> defeats <a href="?id=2&amp;nr=16774&amp;name=Session+Moth+Martina">Session Moth Martina</a> (2:40)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=4629&amp;name=Emi+Sakura">Emi Sakura</a> defeats <a href="?id=2&amp;nr=22086&amp;name=Shalonce+Royal">Shalonce Royal</a> (2:46)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> defeats <a href="?id=2&amp;nr=20848&amp;name=Jora+Johl">Jora Johl</a> (4:33)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=17750&amp;name=Josh+Woods">Josh Woods</a> defeats <a href="?id=2&amp;nr=20419&amp;name=AC+Adams">AC Adams</a> (1:05)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=1062&amp;name=Lance+Archer">Lance Archer</a> defeats <a href="?id=2&amp;nr=22343&amp;name=Sage+Scott">Sage Scott</a> (2:10)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> defeats <a href="?id=2&amp;nr=22127&amp;name=Marina+Tucker">Marina Tucker</a> (2:06)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=14007&amp;name=Ricky+Starks">Ricky Starks</a> defeats <a href="?id=2&amp;nr=24735&amp;name=Darian+Bengston">Darian Bengston</a> (3:22)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=12698&amp;name=Ruby+Soho">Ruby Soho</a> defeats <a href="?id=2&amp;nr=24343&amp;name=Ashley+D'Amboise">Ashley D'Amboise</a> (2:53)
03.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=20399&amp;name=Ten">Ten</a> defeats <a href="?id=2&amp;nr=9087&amp;name=Aaron+Solo">Aaron Solo</a> (5:41)
03.03.2022|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a> &amp; <a href="?id=2&amp;nr=6959&amp;name=John+Silver">John Silver</a>) defeat <a href="?id=28&amp;nr=9591&amp;name=Chaos+Project">Chaos Project</a> (<a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> &amp; <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a>) (4:26)
03.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=2381&amp;name=Top+Flight+">Top Flight</a> (<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> &amp; <a href="?id=2&amp;nr=19862&amp;name=Darius+Martin">Darius Martin</a>) defeat <a href="?id=2&amp;nr=4836&amp;name=Ariya+Daivari">Ariya Daivari</a> &amp; <a href="?id=2&amp;nr=18198&amp;name=Invictus+Khash">Invictus Khash</a> (7:30)
02.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=7142&amp;name=Adam+Cole">Adam Cole</a> &amp; <a href="?id=28&amp;nr=4837&amp;name=reDRagon">reDRagon</a> (<a href="?id=2&amp;nr=1768&amp;name=Bobby+Fish">Bobby Fish</a> &amp; <a href="?id=2&amp;nr=4006&amp;name=Kyle+O'Reilly">Kyle O'Reilly</a>) defeat <a href="?id=2&amp;nr=11161&amp;name=Adam+Page">Adam Page</a> &amp; <a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a> &amp; <a href="?id=2&amp;nr=6959&amp;name=John+Silver">John Silver</a>) (12:43)
02.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=86&amp;name=Bryan+Danielson">Bryan Danielson</a> defeats <a href="?id=2&amp;nr=452&amp;name=Christopher+Daniels">Christopher Daniels</a> by referee's decision (11:17)
02.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=1117&amp;name=Mercedes+Martinez">Mercedes Martinez</a> &amp; <a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeat <a href="?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD">Dr. Britt Baker DMD</a> &amp; <a href="?id=2&amp;nr=18784&amp;name=Jamie+Hayter">Jamie Hayter</a> (8:32)
02.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=16006&amp;name=Wardlow">Wardlow</a> defeats <a href="?id=2&amp;nr=16194&amp;name=Cezar+Bononi">Cezar Bononi</a> (0:50)
02.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=20642&amp;name=Daniel+Garcia">Daniel Garcia</a> defeats Ray Jaz (1:06)
02.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=4629&amp;name=Emi+Sakura">Emi Sakura</a> (4:19)
02.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=1062&amp;name=Lance+Archer">Lance Archer</a> defeats <a href="?id=2&amp;nr=24885&amp;name=Cameron+Stewart">Cameron Stewart</a> (1:50)
02.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=12698&amp;name=Ruby+Soho">Ruby Soho</a> defeats <a href="?id=2&amp;nr=16774&amp;name=Session+Moth+Martina">Session Moth Martina</a> (3:50)
02.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a> defeats <a href="?id=2&amp;nr=22365&amp;name=Shawn+Dean">Shawn Dean</a> (5:11)
02.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=19733&amp;name=Wheeler+Yuta">Wheeler Yuta</a> defeats <a href="?id=2&amp;nr=9087&amp;name=Aaron+Solo">Aaron Solo</a> (7:07)
