date,promotion,match_type,match_card,match_event
2022-05-11,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a> &amp; <a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a>) defeat <a href=""?id=2&amp;nr=10721&amp;name=Eric+James"">Eric James</a> &amp; <a href=""?id=2&amp;nr=10785&amp;name=VSK"">VSK</a> (2:30)","<a href=""?id=1&amp;nr=342771"">AEW Dark: Elevation #63</a> - TV-Show @ USB Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,"<a href=""?id=5&amp;nr=4661"">FTW Title</a>: ","<a href=""?id=2&amp;nr=14007&amp;name=Ricky+Starks"">Ricky Starks</a> (c) defeats <a href=""?id=2&amp;nr=18237&amp;name=Jungle+Boy+"">Jungle Boy</a> (10:01)","<a href=""?id=1&amp;nr=336561"">AEW Dynamite #136</a> - TV-Show @ UBS Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,Owen Hart Foundation Men's Tournament First Round: ,"<a href=""?id=2&amp;nr=7142&amp;name=Adam+Cole"">Adam Cole</a> defeats <a href=""?id=2&amp;nr=12068&amp;name=Dax+Harwood"">Dax Harwood</a> (15:34)","<a href=""?id=1&amp;nr=336561"">AEW Dynamite #136</a> - TV-Show @ UBS Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,Owen Hart Foundation Men's Tournament First Round No Disqualification: ,"<a href=""?id=2&amp;nr=891&amp;name=Jeff+Hardy"">Jeff Hardy</a> defeats <a href=""?id=2&amp;nr=18849&amp;name=Darby+Allin"">Darby Allin</a> (10:16)","<a href=""?id=1&amp;nr=336561"">AEW Dynamite #136</a> - TV-Show @ UBS Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,Owen Hart Foundation Women's Tournament First Round: ,"<a href=""?id=2&amp;nr=15978&amp;name=Toni+Storm"">Toni Storm</a> defeats <a href=""?id=2&amp;nr=18784&amp;name=Jamie+Hayter"">Jamie Hayter</a> (8:32)","<a href=""?id=1&amp;nr=336561"">AEW Dynamite #136</a> - TV-Show @ UBS Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,"<a href=""?id=5&amp;nr=4578"">AEW TNT Title</a>: ","<a href=""?id=2&amp;nr=293&amp;name=Scorpio+Sky"">Scorpio Sky</a> (c) defeats <a href=""?id=2&amp;nr=892&amp;name=Frankie+Kazarian"">Frankie Kazarian</a> (11:37)","<a href=""?id=1&amp;nr=336562"">AEW Rampage #41</a> - TV-Show @ UBS Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,Owen Hart Foundation Women's Tournament First Round: ,"<a href=""?id=2&amp;nr=12698&amp;name=Ruby+Soho"">Ruby Soho</a> defeats <a href=""?id=2&amp;nr=9434&amp;name=Riho"">Riho</a> (9:07)","<a href=""?id=1&amp;nr=336562"">AEW Rampage #41</a> - TV-Show @ UBS Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,"<a href=""?id=5&amp;nr=5090"">ROH Women's World Title</a>: ","<a href=""?id=2&amp;nr=1117&amp;name=Mercedes+Martinez"">Mercedes Martinez</a> (c) defeats <a href=""?id=2&amp;nr=20105&amp;name=Trish+Adora"">Trish Adora</a> (5:32)","<a href=""?id=1&amp;nr=342771"">AEW Dark: Elevation #63</a> - TV-Show @ USB Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20207&amp;name=Bear+Bronson"">Bear Bronson</a> defeats <a href=""?id=2&amp;nr=4767&amp;name=Brandon+Cutler"">Brandon Cutler</a>","<a href=""?id=1&amp;nr=342771"">AEW Dark: Elevation #63</a> - TV-Show @ USB Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=18672&amp;name=Brody+King"">Brody King</a> defeats <a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a>","<a href=""?id=1&amp;nr=342771"">AEW Dark: Elevation #63</a> - TV-Show @ USB Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> &amp; <a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> defeat <a href=""?id=2&amp;nr=22619&amp;name=Anna+Jay"">Anna Jay</a> &amp; <a href=""?id=2&amp;nr=16547&amp;name=Yuka+Sakazaki"">Yuka Sakazaki</a>","<a href=""?id=1&amp;nr=342771"">AEW Dark: Elevation #63</a> - TV-Show @ USB Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=13732&amp;name=Keith+Lee"">Keith Lee</a> &amp; <a href=""?id=2&amp;nr=12703&amp;name=Swerve+Strickland"">Swerve Strickland</a> defeat <a href=""?id=28&amp;nr=9591&amp;name=Chaos+Project"">Chaos Project</a> (<a href=""?id=2&amp;nr=171&amp;name=Luther"">Luther</a> &amp; <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a>)","<a href=""?id=1&amp;nr=342771"">AEW Dark: Elevation #63</a> - TV-Show @ USB Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=28&amp;nr=9635&amp;name=The+Acclaimed"">The Acclaimed</a> (<a href=""?id=2&amp;nr=14810&amp;name=Anthony+Bowens"">Anthony Bowens</a> &amp; <a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a>) &amp; <a href=""?id=29&amp;nr=2808&amp;name=The+Gunn+Club+"">The Gunn Club</a> (<a href=""?id=2&amp;nr=20024&amp;name=Austin+Gunn"">Austin Gunn</a> &amp; <a href=""?id=2&amp;nr=23125&amp;name=Colten+Gunn"">Colten Gunn</a>) defeat <a href=""?id=2&amp;nr=21453&amp;name=Bryce+Donovan"">Bryce Donovan</a>, GKM, Lucas Chase &amp; <a href=""?id=2&amp;nr=20009&amp;name=Zack+Clayton"">Zack Clayton</a>","<a href=""?id=1&amp;nr=342771"">AEW Dark: Elevation #63</a> - TV-Show @ USB Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a> &amp; <a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a>) defeat <a href=""?id=2&amp;nr=10721&amp;name=Eric+James"">Eric James</a> &amp; <a href=""?id=2&amp;nr=10785&amp;name=VSK"">VSK</a>","<a href=""?id=1&amp;nr=342771"">AEW Dark: Elevation #63</a> - TV-Show @ USB Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,"<a href=""?id=5&amp;nr=5090"">ROH Women's World Title</a>: ","<a href=""?id=2&amp;nr=1117&amp;name=Mercedes+Martinez"">Mercedes Martinez</a> (c) defeats <a href=""?id=2&amp;nr=20105&amp;name=Trish+Adora"">Trish Adora</a>","<a href=""?id=1&amp;nr=342771"">AEW Dark: Elevation #63</a> - TV-Show @ USB Arena in Elmont, New York, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=29&amp;nr=3139&amp;name=Blackpool+Combat+Club"">Blackpool Combat Club</a> (<a href=""?id=2&amp;nr=86&amp;name=Bryan+Danielson"">Bryan Danielson</a>, <a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a> &amp; <a href=""?id=2&amp;nr=19733&amp;name=Wheeler+Yuta"">Wheeler Yuta</a>) defeat <a href=""?id=29&amp;nr=2914&amp;name=AFO"">AFO</a> (<a href=""?id=2&amp;nr=8047&amp;name=Angelico"">Angelico</a>, <a href=""?id=2&amp;nr=4307&amp;name=The+Blade+++++"">The Blade</a> &amp; <a href=""?id=2&amp;nr=21060&amp;name=The+Butcher+++++"">The Butcher</a>) (7:27)","<a href=""?id=1&amp;nr=337473"">AEW Dynamite #135</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=758&amp;name=Chris+Jericho"">Chris Jericho</a> defeats <a href=""?id=2&amp;nr=15052&amp;name=Santana+++"">Santana</a> (9:05)","<a href=""?id=1&amp;nr=337473"">AEW Dynamite #135</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=16006&amp;name=Wardlow"">Wardlow</a> defeats <a href=""?id=2&amp;nr=11618&amp;name=W.+Morrissey"">W. Morrissey</a> (5:32)","<a href=""?id=1&amp;nr=337473"">AEW Dynamite #135</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=24607&amp;name=Hook"">Hook</a> defeats <a href=""?id=2&amp;nr=18677&amp;name=JD+Drake"">JD Drake</a> (1:25)","<a href=""?id=1&amp;nr=337474"">AEW Rampage #40</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=61&amp;name=Jay+Lethal"">Jay Lethal</a> defeats <a href=""?id=2&amp;nr=13073&amp;name=Konosuke+Takeshita"">Konosuke Takeshita</a> (9:38)","<a href=""?id=1&amp;nr=337474"">AEW Rampage #40</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=12698&amp;name=Ruby+Soho"">Ruby Soho</a> &amp; <a href=""?id=2&amp;nr=15978&amp;name=Toni+Storm"">Toni Storm</a> defeat <a href=""?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD"">Dr. Britt Baker DMD</a> &amp; <a href=""?id=2&amp;nr=18784&amp;name=Jamie+Hayter"">Jamie Hayter</a> (8:38)","<a href=""?id=1&amp;nr=337474"">AEW Rampage #40</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22620&amp;name=Abadon++"">Abadon</a> defeats <a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> (4:29)","<a href=""?id=1&amp;nr=342334"">AEW Dark: Elevation #62</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=6959&amp;name=John+Silver"">John Silver</a> defeats <a href=""?id=2&amp;nr=15749&amp;name=Tony+Deppen"">Tony Deppen</a> (2:34)","<a href=""?id=1&amp;nr=342334"">AEW Dark: Elevation #62</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=13732&amp;name=Keith+Lee"">Keith Lee</a> &amp; <a href=""?id=2&amp;nr=12703&amp;name=Swerve+Strickland"">Swerve Strickland</a> defeat <a href=""?id=29&amp;nr=2915&amp;name=The+Factory++"">The Factory</a> (<a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a> &amp; <a href=""?id=2&amp;nr=7870&amp;name=QT+Marshall"">QT Marshall</a>) (6:47)","<a href=""?id=1&amp;nr=342334"">AEW Dark: Elevation #62</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17540&amp;name=Sonny+Kiss"">Sonny Kiss</a> defeats <a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a> (4:12)","<a href=""?id=1&amp;nr=342334"">AEW Dark: Elevation #62</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=20186&amp;name=Alan+Angels"">Alan Angels</a>, <a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a>, <a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a> &amp; <a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a>) defeat <a href=""?id=2&amp;nr=10882&amp;name=Brandon+Scott"">Brandon Scott</a>, Diego, Josh Fuller &amp; <a href=""?id=2&amp;nr=21138&amp;name=Ryan+Mooney"">Ryan Mooney</a> (4:27)","<a href=""?id=1&amp;nr=342334"">AEW Dark: Elevation #62</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,Owen Hart Foundation Men's Tournament Qualifying: ,"<a href=""?id=2&amp;nr=891&amp;name=Jeff+Hardy"">Jeff Hardy</a> defeats <a href=""?id=2&amp;nr=1768&amp;name=Bobby+Fish"">Bobby Fish</a> (10:20)","<a href=""?id=1&amp;nr=337473"">AEW Dynamite #135</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,Owen Hart Foundation Men's Tournament Qualifying: ,"<a href=""?id=2&amp;nr=10343&amp;name=Rey+Fenix++"">Rey Fenix</a> defeats <a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a> (9:38)","<a href=""?id=1&amp;nr=337473"">AEW Dynamite #135</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,"<a href=""?id=5&amp;nr=5090"">ROH Women's World Title</a>: ","<a href=""?id=2&amp;nr=1117&amp;name=Mercedes+Martinez"">Mercedes Martinez</a> defeats <a href=""?id=2&amp;nr=16263&amp;name=Deonna+Purrazzo"">Deonna Purrazzo</a> (c) (10:35) - <span class=""MatchTitleChange"">TITLE CHANGE !!!</span>","<a href=""?id=1&amp;nr=337473"">AEW Dynamite #135</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,Owen Hart Foundation Women's Tournament Qualifying: ,"<a href=""?id=2&amp;nr=9434&amp;name=Riho"">Riho</a> defeats <a href=""?id=2&amp;nr=16547&amp;name=Yuka+Sakazaki"">Yuka Sakazaki</a> (9:18)","<a href=""?id=1&amp;nr=337474"">AEW Rampage #40</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22620&amp;name=Abadon++"">Abadon</a> defeats <a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a>","<a href=""?id=1&amp;nr=342334"">AEW Dark: Elevation #62</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=6959&amp;name=John+Silver"">John Silver</a> defeats <a href=""?id=2&amp;nr=15749&amp;name=Tony+Deppen"">Tony Deppen</a>","<a href=""?id=1&amp;nr=342334"">AEW Dark: Elevation #62</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=13732&amp;name=Keith+Lee"">Keith Lee</a> &amp; <a href=""?id=2&amp;nr=12703&amp;name=Swerve+Strickland"">Swerve Strickland</a> defeat <a href=""?id=29&amp;nr=2915&amp;name=The+Factory++"">The Factory</a> (<a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a> &amp; <a href=""?id=2&amp;nr=7870&amp;name=QT+Marshall"">QT Marshall</a>)","<a href=""?id=1&amp;nr=342334"">AEW Dark: Elevation #62</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17540&amp;name=Sonny+Kiss"">Sonny Kiss</a> defeats <a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a>","<a href=""?id=1&amp;nr=342334"">AEW Dark: Elevation #62</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-04,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=20186&amp;name=Alan+Angels"">Alan Angels</a>, <a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a>, <a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a> &amp; <a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a>) defeat <a href=""?id=2&amp;nr=10882&amp;name=Brandon+Scott"">Brandon Scott</a>, Diego, Josh Fuller &amp; <a href=""?id=2&amp;nr=21138&amp;name=Ryan+Mooney"">Ryan Mooney</a>","<a href=""?id=1&amp;nr=342334"">AEW Dark: Elevation #62</a> - TV-Show @ Chesapeake Employers Insurance Arena in Baltimore, Maryland, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=8047&amp;name=Angelico"">Angelico</a> defeats <a href=""?id=2&amp;nr=19680&amp;name=Yuya+Uemura"">Yuya Uemura</a> (8:55)","<a href=""?id=1&amp;nr=342278"">AEW Dark #141</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a> defeats <a href=""?id=2&amp;nr=18198&amp;name=Invictus+Khash"">Invictus Khash</a> (6:00)","<a href=""?id=1&amp;nr=342278"">AEW Dark #141</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=6959&amp;name=John+Silver"">John Silver</a> defeats <a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a> (6:43)","<a href=""?id=1&amp;nr=342278"">AEW Dark #141</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=24024&amp;name=Julia+Hart"">Julia Hart</a> defeats <a href=""?id=2&amp;nr=25075&amp;name=Jacey+Love"">Jacey Love</a> (1:55)","<a href=""?id=1&amp;nr=342278"">AEW Dark #141</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3190&amp;name=Shawn+Spears"">Shawn Spears</a> defeats <a href=""?id=2&amp;nr=22001&amp;name=Lord+Crewe"">Lord Crewe</a> (3:50)","<a href=""?id=1&amp;nr=342278"">AEW Dark #141</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2776&amp;name=Team+Taz"">Team Taz</a> (<a href=""?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs"">Powerhouse Hobbs</a> &amp; <a href=""?id=2&amp;nr=14007&amp;name=Ricky+Starks"">Ricky Starks</a>) defeat Jay Lucas &amp; Terry Yaki (3:55)","<a href=""?id=1&amp;nr=342278"">AEW Dark #141</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds"">The Varsity Blonds</a> (<a href=""?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr."">Brian Pillman Jr.</a> &amp; <a href=""?id=2&amp;nr=18858&amp;name=Griff+Garrison"">Griff Garrison</a>) defeat <a href=""?id=28&amp;nr=7831&amp;name=The+WorkHorsemen"">The WorkHorsemen</a> (<a href=""?id=2&amp;nr=8745&amp;name=Anthony+Henry"">Anthony Henry</a> &amp; <a href=""?id=2&amp;nr=18677&amp;name=JD+Drake"">JD Drake</a>) (6:33)","<a href=""?id=1&amp;nr=342278"">AEW Dark #141</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=15978&amp;name=Toni+Storm"">Toni Storm</a> defeats <a href=""?id=2&amp;nr=8526&amp;name=Diamante+++++"">Diamante</a> (8:38)","<a href=""?id=1&amp;nr=342278"">AEW Dark #141</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=5741&amp;name=Tony+Nese"">Tony Nese</a> defeats <a href=""?id=2&amp;nr=21895&amp;name=Leon+Ruffin"">Leon Ruffin</a> (4:11)","<a href=""?id=1&amp;nr=342278"">AEW Dark #141</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-04-27,All Elite Wrestling,,"<a href=""?id=29&amp;nr=3139&amp;name=The+Blackpool+Combat+Club"">The Blackpool Combat Club</a> (<a href=""?id=2&amp;nr=86&amp;name=Bryan+Danielson"">Bryan Danielson</a>, <a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a> &amp; <a href=""?id=2&amp;nr=19733&amp;name=Wheeler+Yuta"">Wheeler Yuta</a>) defeat <a href=""?id=29&amp;nr=2915&amp;name=The+Factory++"">The Factory</a> (<a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solo"">Aaron Solo</a>, <a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a> &amp; <a href=""?id=2&amp;nr=7870&amp;name=QT+Marshall"">QT Marshall</a>) (8:49)","<a href=""?id=1&amp;nr=337160"">AEW Dynamite #134</a> - TV-Show @ Liacouras Center in Philadelphia, Pennsylvania, USA"
2022-04-27,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2366&amp;name=The+Undisputed+Elite"">The Undisputed Elite</a> (<a href=""?id=2&amp;nr=7142&amp;name=Adam+Cole"">Adam Cole</a>, <a href=""?id=2&amp;nr=1768&amp;name=Bobby+Fish"">Bobby Fish</a>, <a href=""?id=2&amp;nr=4006&amp;name=Kyle+O'Reilly"">Kyle O'Reilly</a>, <a href=""?id=2&amp;nr=4739&amp;name=Matt+Jackson"">Matt Jackson</a> &amp; <a href=""?id=2&amp;nr=4740&amp;name=Nick+Jackson"">Nick Jackson</a>) defeat <a href=""?id=2&amp;nr=24354&amp;name=Brock+Anderson"">Brock Anderson</a>, <a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a>, <a href=""?id=2&amp;nr=22366&amp;name=Lee+Johnson"">Lee Johnson</a> &amp; <a href=""?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds"">The Varsity Blonds</a> (<a href=""?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr."">Brian Pillman Jr.</a> &amp; <a href=""?id=2&amp;nr=18858&amp;name=Griff+Garrison"">Griff Garrison</a>) (6:28)","<a href=""?id=1&amp;nr=337160"">AEW Dynamite #134</a> - TV-Show @ Liacouras Center in Philadelphia, Pennsylvania, USA"
2022-04-27,All Elite Wrestling,,"<a href=""?id=2&amp;nr=16006&amp;name=Wardlow"">Wardlow</a> defeats <a href=""?id=2&amp;nr=1062&amp;name=Lance+Archer"">Lance Archer</a> (5:29)","<a href=""?id=1&amp;nr=337160"">AEW Dynamite #134</a> - TV-Show @ Liacouras Center in Philadelphia, Pennsylvania, USA"
2022-04-27,All Elite Wrestling,,"<a href=""?id=2&amp;nr=13732&amp;name=Keith+Lee"">Keith Lee</a> defeats <a href=""?id=2&amp;nr=23125&amp;name=Colten+Gunn"">Colten Gunn</a> (5:57)","<a href=""?id=1&amp;nr=337161"">AEW Rampage #39</a> - TV-Show @ Liacouras Center in Philadelphia, Pennsylvania, USA"
2022-04-27,All Elite Wrestling,,"<a href=""?id=29&amp;nr=3161&amp;name=The+Baddies"">The Baddies</a> (<a href=""?id=2&amp;nr=23445&amp;name=Jade+Cargill"">Jade Cargill</a>, <a href=""?id=2&amp;nr=17786&amp;name=Kiera+Hogan"">Kiera Hogan</a> &amp; <a href=""?id=2&amp;nr=22271&amp;name=Red+Velvet"">Red Velvet</a>) defeat <a href=""?id=2&amp;nr=23406&amp;name=Skye+Blue"">Skye Blue</a>, <a href=""?id=2&amp;nr=20105&amp;name=Trish+Adora"">Trish Adora</a> &amp; <a href=""?id=2&amp;nr=17272&amp;name=Willow+Nightingale"">Willow Nightingale</a> (2:46)","<a href=""?id=1&amp;nr=337161"">AEW Rampage #39</a> - TV-Show @ Liacouras Center in Philadelphia, Pennsylvania, USA"
2022-04-27,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22619&amp;name=Anna+Jay"">Anna Jay</a> &amp; <a href=""?id=2&amp;nr=20328&amp;name=Kris+Statlander"">Kris Statlander</a> defeat <a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> &amp; <a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> (6:10)","<a href=""?id=1&amp;nr=341850"">AEW Dark: Elevation #61</a> - TV-Show @ Liacouras Center in Philadelphia, Pennsylvania, USA"
2022-04-27,All Elite Wrestling,,"<a href=""?id=2&amp;nr=23823&amp;name=Anthony+Ogogo"">Anthony Ogogo</a> defeats Goldy by referee's decision (2:33)","<a href=""?id=1&amp;nr=341850"">AEW Dark: Elevation #61</a> - TV-Show @ Liacouras Center in Philadelphia, Pennsylvania, USA"
2022-04-27,All Elite Wrestling,,"<a href=""?id=2&amp;nr=24024&amp;name=Julia+Hart"">Julia Hart</a> defeats <a href=""?id=2&amp;nr=23899&amp;name=Abby+Jane"">Abby Jane</a> (2:20)","<a href=""?id=1&amp;nr=341850"">AEW Dark: Elevation #61</a> - TV-Show @ Liacouras Center in Philadelphia, Pennsylvania, USA"
2022-04-27,All Elite Wrestling,,"<a href=""?id=2&amp;nr=13073&amp;name=Konosuke+Takeshita"">Konosuke Takeshita</a> defeats <a href=""?id=2&amp;nr=4331&amp;name=Rhett+Titus"">Rhett Titus</a> (4:40)","<a href=""?id=1&amp;nr=341850"">AEW Dark: Elevation #61</a> - TV-Show @ Liacouras Center in Philadelphia, Pennsylvania, USA"
2022-04-27,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a> defeats <a href=""?id=2&amp;nr=20009&amp;name=Zack+Clayton"">Zack Clayton</a> (1:24)","<a href=""?id=1&amp;nr=341850"">AEW Dark: Elevation #61</a> - TV-Show @ Liacouras Center in Philadelphia, Pennsylvania, USA"
2022-04-27,All Elite Wrestling,,"<a href=""?id=2&amp;nr=5741&amp;name=Tony+Nese"">Tony Nese</a> defeats <a href=""?id=2&amp;nr=13278&amp;name=Cheeseburger"">Cheeseburger</a> (4:13)","<a href=""?id=1&amp;nr=341850"">AEW Dark: Elevation #61</a> - TV-Show @ Liacouras Center in Philadelphia, Pennsylvania, USA"
