id,title,description,tags,date,thumbnail,views,likes,comments
POQzoNhYkkw,"Ricochet vs. Shanky – Intercontinental Title Match: SmackDown, April 29, 2022","The One and Only looks to defend the Intercontinental Championship against the biggest challenger of his career. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Jinder Mahal,Ricochet,Shanky,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox,intercontinental championship,ricochet vs shanky",2022-04-30 02:10:00+00:00,https://i.ytimg.com/vi/POQzoNhYkkw/default.jpg,296270,9606,457
d36HrGZ_iZk,"Madcap Moss attacks Happy Corbin on “Happy Talk”: SmackDown, April 29, 2022","After having his Andre the Giant Battle Royal trophy stolen last week, Madcap Moss launches a sneak attack on Happy Corbin. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Happy Corbin,Madcap Moss,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-04-30 02:05:00+00:00,https://i.ytimg.com/vi/d36HrGZ_iZk/default.jpg,298672,8925,304
5lxT_alXx6M,"Drew McIntyre vs. Sami Zayn – Steel Cage Match: SmackDown, April 29, 2022","After repeatedly dodging Drew McIntyre in their matches over the past several weeks, Sami Zayn had nowhere to run in a Steel Cage Match against The Scottish Warrior. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Drew McIntyre,Sami Zayn,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox,drew mcintyre vs sami zayn,drew mcintyre vs sami zayn steel cage",2022-04-30 02:00:01+00:00,https://i.ytimg.com/vi/5lxT_alXx6M/default.jpg,435504,13814,462
ybOOsD9Jges,"Sami Zayn en la JAULA DE ACERO: WWE Ahora, Abr 29, 2022","Preview Esta noche en SmackDown, Ricochet defenderá el Campeonato Intercontinental ante Shanky, Ronda Rousey y Charlotte Flair tratarán de vencer al reloj y Sami Zayn entrará a la Jaula de Acero para enfrentar a Drew McIntyre. Imposible perderse SmackDown esta noche a las 7 pm Mexico, Perú y Colombia, 8 pm Chile y 9 pm Argentina.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Quetzalli Bulnes,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,WWE Ahora,SmackDown,Ricochet,Roman Reigns,Usos,Drew Mcintyre,Jinder Mahal,Sami Zayn,Ronda Roussey,Charlotte Flair,sami zayn,wwe smackdown highlights,wwe smackdown 2022,wwe smackdown today,wwe smackdown live",2022-04-29 21:00:27+00:00,https://i.ytimg.com/vi/ybOOsD9Jges/default.jpg,26159,606,54
qKTN2EnYDME,"Cody Rhodes on his father’s legacy: WWE After the Bell, April 29, 2022","Cody Rhodes joins Corey Graves & Vic Joseph on ATB and discusses his father Dusty Rhodes’ influence on a generation of WWE Superstars.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Cody Rhodes,Corey Graves,Dusty Rhodes,Seth Freakin Rollins,Seth Rollins,Vic Joseph,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Wwe podcast,podcast,wrestling podcast,wwe interview,corey graves podcast,corey graves wwe,cody rhodes interview,cody rhodes interview after wrestlemania,dusty rhodes cody",2022-04-29 20:10:15+00:00,https://i.ytimg.com/vi/qKTN2EnYDME/default.jpg,48153,1507,137
Vix2QEZ7AUM,"Charlotte Flair and Ronda Rousey look to Beat The Clock: WWE Now, April 29, 2022","Charlotte Flair and Ronda Rousey go head-to-head in a Beat The Clock “I Quit” Challenge, Ricochet faces a tall Intercontinental Challenge and Drew McIntyre and Sami Zayn wage a Steel Cage battle. Here’s your preview for tonight’s SmackDown.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Charlotte Flair,Drew McIntyre,McKenzie Mitchell,Ricochet,Ronda Rousey,Sami Zayn,Shanky,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,ronda rousey vs charlotte flair,ronda rousey vs charlotte flair wrestlemania 38",2022-04-29 19:19:22+00:00,https://i.ytimg.com/vi/Vix2QEZ7AUM/default.jpg,119026,2269,131
MTQ77zLIRPc,"FULL MATCH - Kofi Kingston vs. Dolph Ziggler: Raw, April 29, 2013","United States Champion Kofi Kingston does battle with World Heavyweight Champion Dolph Ziggler in a thrilling matchup on Raw in 2013: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","AJ Lee,Big E,Dolph Ziggler,Kofi Kingston,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,dolph ziggler vs kofi kingston 2013,dolph ziggler vs kofi kingston",2022-04-29 18:00:08+00:00,https://i.ytimg.com/vi/MTQ77zLIRPc/default.jpg,34034,1186,83
E80BSAFa3RY,Ronda Rousey and Charlotte Flair unleash chaos at their “I Quit!” Match contract signing,"Things intensify between The Baddest Woman on the Planet and The Opportunity as they make their “I Quit!” Match official for WrestleMania Backlash.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Charlotte Flair,Drew Gulak,Ronda Rousey,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-04-29 17:00:09+00:00,https://i.ytimg.com/vi/E80BSAFa3RY/default.jpg,72819,1953,163
RX6x0psNIns,FULL MATCH - Shinsuke Nakamura vs. Dolph Ziggler: WWE Backlash 2017,"Shinsuke Nakamura makes his WWE pay-per-view in-ring debut as he takes on Dolph Ziggler at WWE Backlash 2017: Courtesy of WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Dolph Ziggler,Shinsuke Nakamura,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,dolph ziggler vs shinsuke nakamura,shinsuke nakamura vs dolph ziggler backlash",2022-04-29 15:00:26+00:00,https://i.ytimg.com/vi/RX6x0psNIns/default.jpg,241198,6553,310
VSVv0FP8UH8,Edge hits referee with a ladder #Short,"Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,edge,wwe edge,wwe referee,referee,eddie guerrero,edge vs eddie guerrero,wwe ladder",2022-04-29 14:00:14+00:00,https://i.ytimg.com/vi/VSVv0FP8UH8/default.jpg,70898,2168,40
k2bCZYvNsWs,FULL MATCH - Rey Mysterio vs Eddie Guerrero: WWE Judgment Day 2005,"Rey Mysterio seeks retribution after being viciously betrayed by longtime friend and former tag team partner Eddie Guerrero: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Chavo Guerrero,Eddie Guerrero,Rey Mysterio,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,rey mysterio vs eddie guerrero,rey mysterio vs eddie guerrero judgement day 2005",2022-04-29 13:00:32+00:00,https://i.ytimg.com/vi/k2bCZYvNsWs/default.jpg,94788,2488,181
A5BS0DUQN-c,Cody Rhodes vs. Seth “Freakin” Rollins – Road to WrestleMania Backlash 2022: WWE Playlist,"Before Cody Rhodes and Seth “Freakin” Rollins meet in a rematch at WrestleMania Backlash, look back at the road to this hotly anticipated match.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Cody Rhodes,Kevin Owens,Seth Freakin Rollins,The Miz,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-04-29 12:00:04+00:00,https://i.ytimg.com/vi/A5BS0DUQN-c/default.jpg,163895,6719,389
5s4X50OCznM,"R-Truth attacks Hornswoggle: Raw, June 13, 2011","R-Truth wants to play a game with Hornswoggle.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Hornswoggle,R-Truth,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-04-29 07:00:01+00:00,https://i.ytimg.com/vi/5s4X50OCznM/default.jpg,216898,6066,275
tXXitfsP8QU,"Finn Bálor vs Sami Zayn: Raw, April 8, 2019 (Lucha Completa)","Recién conquistado el Campeonato Intercontinental en WrestleMania, Finn Bálor defiende el título contra un Sami Zayn que hace su regreso a Raw, tras estar fuera de los rings por un tiempo. Clásicos en Español es cortesía de WWE Network, suscríbete en WWENETWORK.COM.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Finn Bálor,Sami Zayn,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,lucha completa wwe,lucha completa en español wwe",2022-04-28 22:00:21+00:00,https://i.ytimg.com/vi/tXXitfsP8QU/default.jpg,52074,1145,92
tdw8c20hyeU,"Top 10 Mejores Momentos de NXT 2.0: WWE Top 10, Abr 26, 2022","¿Cuál fue tu momento favorito de NXT 2.0? No te puedes perder el Top 10 de NXT 2.0 de esta semana, Joe Gacy y sus seguidores envían un mensaje final para Bron Breakker antes de NXT Spring Breakin.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Jerry Soto,Marcelo Rodriguez,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Top 10,NXT 2.0,Bron Brakker,Jacy Jayne,Raul Mendoza,Elton Prince,Kit Wilson,Joe Gacy,sarray,Tiffany Stratton,Grayson Waller,Sanga,James Drake,Zack Gibson,Cruz Del Toro,Joaquin Wilde,Santos Escobar,Carmelo Hayes,Natalya,Wes Lee,Erik,Ivar,Mandy Rose,cameron grimes,top 10",2022-04-28 20:00:23+00:00,https://i.ytimg.com/vi/tdw8c20hyeU/default.jpg,22582,508,33
wgIcfq6MFOI,"Stakes are raised in wild NXT UK Title Match contract signing: NXT UK Highlights, April 28, 2022","NXT UK Champion Ilja Dragonuv and Jordan Devlin up the ante for their highly anticipated rematch, Wild Boar & Mark Andrews take on Symbiosis, Xia Brookside looks to knock off Angel Hayze and NXT 2.0 Superstar Von Wagner makes his NXT UK debut against Saxon Huxley. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Angel Hayze,Eddie Dennis,Ilja Dragunov,Jordan Devlin,Mark Andrews,Primate,Saxon Huxley,Symbiosis,T-Bone,Von Wagner,Wild Boar,Xia Brookside,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT uk clips,NXT uk highlights,nxt uk winners,nxt uk match card,nxt uk tonight,WWE UK,NXT,UK WWE,uk wrestling",2022-04-28 20:00:12+00:00,https://i.ytimg.com/vi/wgIcfq6MFOI/default.jpg,38393,1094,86
5NZEoOPibSQ,"Saxon Huxley has an eloquent exclusive for Nina Samuels: NXT UK Exclusive, April 28, 2022","After losing to Von Wagner, Saxon Huxley has a surprisingly eloquent outlook on the result in the latest episode of “The Nina Samuels Show.” Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Nina Samuels,Saxon Huxley,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT uk clips,NXT uk highlights,nxt uk winners,nxt uk match card,nxt uk tonight,WWE UK,NXT,UK WWE,uk wrestling",2022-04-28 20:00:01+00:00,https://i.ytimg.com/vi/5NZEoOPibSQ/default.jpg,8440,354,33
0FRjQviXFeY,"Angel Hayze thanks Amale for having her back: NXT UK Exclusive, April 28, 2022","Angel Hayze is very appreciative of Amale for running in and having her back when she was attacked by Xia Brookside and Eliza Alexander following her match. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Amale,Angel Hayze,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT uk clips,NXT uk highlights,nxt uk winners,nxt uk match card,nxt uk tonight,WWE UK,NXT,UK WWE,uk wrestling",2022-04-28 20:00:00+00:00,https://i.ytimg.com/vi/0FRjQviXFeY/default.jpg,9368,375,32
