id,title,description,tags,date,thumbnail,views,likes,comments
nxwCNlGMYp4,"Toxic Attraction are the baddest women around: WWE NXT, May 24, 2022","Toxic Attraction respond to the actions and comments of Katana Chance, Kayden Carter and Wendy Choo with a few choice words. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Gigi Dolin,Jacy Jayne,Mandy Rose,Toxic Attraction,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,NXT backstage segment,NXT womens champion",2022-05-25 03:48:27+00:00,https://i.ytimg.com/vi/nxwCNlGMYp4/default.jpg,62490,2381,318
bXWC358eJq4,"Von Wagner can deal with anyone who comes his way: WWE NXT, May 24, 2022","Following Josh Briggs’ attack on Von Wagner, an incensed Mr. Stone is reassured that in order to be noticed on NXT, you have to ruffle some feathers. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Robert Stone,Sofia Cromwell,Von Wagner,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt backstage segment,Von Wagner NXT",2022-05-25 03:43:09+00:00,https://i.ytimg.com/vi/bXWC358eJq4/default.jpg,31691,1070,67
2ayAcEhn43c,"Tony D’Angelo will go to Santos Escobar for one final business meeting: WWE NXT, May 24, 2022","Following another interference from Legado del Fantasma, Tony D’Angelo is ready to sit down for one last business meeting to put an end to this turf war. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Channing Lorenzo,Tony D'Angelo,Troy Donovan,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,legado del fantasma,tony dangelo,NXT backstage segment",2022-05-25 03:34:55+00:00,https://i.ytimg.com/vi/2ayAcEhn43c/default.jpg,21060,1014,44
dzGLuPL2hQE,"Tiffany Stratton doesn’t wait, she takes: WWE Digital Exclusive, May 24, 2022","Tiffany Stratton claims she has taken everything she has ever wanted in life, and she plans to continue to do this by taking the Women’s Breakout Tournament, followed by the NXT Women’s Championship. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","McKenzie Mitchell,Tiffany Stratton,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,NXT exclusive 2022,tiffany stratton wwe,tiffany stratton nxt,NXT Womens Breakout Tournament 2022",2022-05-25 03:30:09+00:00,https://i.ytimg.com/vi/dzGLuPL2hQE/default.jpg,22151,1114,142
RChfHMLdBNk,"Ikemen Jiro vs. Von Wagner: WWE NXT, May 24, 2022","Still irate over Von Wagner’s vicious attack weeks ago, Ikemen Jiro returns to the ring in search of retribution against the towering Superstar. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Ikemen Jiro,Josh Briggs,Robert Stone,Sofia Cromwell,Von Wagner,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,Von Wagner NXT",2022-05-25 03:28:06+00:00,https://i.ytimg.com/vi/RChfHMLdBNk/default.jpg,49757,1514,69
PnZaeZVmL8g,"Roxanne Perez wants to etch her name in NXT history: WWE Digital Exclusive, May 24, 2022","Fresh off her semifinal victory, up-and-comer Roxanne Perez wants to join a long history of barrier-breaking women in NXT as the first-ever Women’s Breakout Tournament winner. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","McKenzie Mitchell,Roxanne Perez,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt exclusive 2022,NXT womens breakout tournament 2022",2022-05-25 03:22:10+00:00,https://i.ytimg.com/vi/PnZaeZVmL8g/default.jpg,20372,1057,68
bsfQUMXAwiQ,"Katana Chance, Kayden Carter & Wendy Choo challenge Toxic Attraction: WWE NXT, May 24, 2022","Katana Chance, Kayden Carter and Wendy Choo explain their separate attacks on the members of Toxic Attraction, laying down the gauntlet for a pair of matches at NXT In Your House. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Katana Chance,Kayden Carter,McKenzie Mitchell,Wendy Choo,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,toxic attraction",2022-05-25 03:17:15+00:00,https://i.ytimg.com/vi/bsfQUMXAwiQ/default.jpg,39031,1641,157
lP_LKMVvv5U,"Fallon Henley vs. Tiffany Stratton – Women’s Breakout Tournament Semifinals: WWE NXT, May 24, 2022","After Nikkita Lyons was ruled ineligible for the match, Tiffany Stratton steps in to take on Fallon Henley in the 2022 Women’s Breakout Tournament Semifinals. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Brooks Jensen,Fallon Henley,Josh Briggs,Josh Briggs & Brooks Jensen,McKenzie Mitchell,Tiffany Stratton,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0",2022-05-25 03:10:51+00:00,https://i.ytimg.com/vi/lP_LKMVvv5U/default.jpg,80901,2851,203
Mp_GoF3PoqA,"Pretty Deadly have a message for The Creed Brothers: WWE NXT, May 24, 2022","NXT Tag Team Champions Pretty Deadly discuss their upcoming match with The Creed Brothers at NXT In Your House. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Elton Prince,Kit Wilson,Pretty Deadly,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,pretty deadly nxt,creed brothers,nxt backstage segment",2022-05-25 03:05:42+00:00,https://i.ytimg.com/vi/Mp_GoF3PoqA/default.jpg,19936,923,100
Uu7HKk3X63w,"Thea Hail is ready to choose her college and begin her WWE journey: WWE NXT, May 24, 2022","Thea Hail is set to graduate high school and is ready for the challenge of balancing her college education while training to be a WWE Superstar. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Thea Hail,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,NXT backstage segment,Thea Hail NXT",2022-05-25 02:57:44+00:00,https://i.ytimg.com/vi/Uu7HKk3X63w/default.jpg,18029,935,67
7MCZLu1-Yt4,"Indi Hartwell vs. Mandy Rose: WWE NXT, May 24, 2022","After Gigi Dolin & Jacy Jayne are ambushed on their way to the ring, the NXT Women’s Champion looks to handle business on her own against Indi Hartwell. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Gigi Dolin,Indi Hartwell,Jacy Jayne,Katana Chance,Katana Chance & Kayden Carter,Kayden Carter,Mandy Rose,Toxic Attraction,Wendy Choo,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0",2022-05-25 02:48:23+00:00,https://i.ytimg.com/vi/7MCZLu1-Yt4/default.jpg,143841,4321,378
7LYc_tPWE7o,"Roxanne Perez vs. Lash Legend – Women’s Breakout Tournament Semifinals: WWE NXT, May 24, 2022","Roxanne Perez and Lash Legend look to punch their ticket to the finals as they square off in the 2022 Women’s Breakout Tournament Finals. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Lash Legend,Roxanne Perez,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt womens breakout tournament 2022,roxanne perez nxt,Lash Legend NXT",2022-05-25 02:41:00+00:00,https://i.ytimg.com/vi/7LYc_tPWE7o/default.jpg,92220,2634,162
aurla6LmRdg,"The Creed Brothers question Damon Kemp about Roderick Strong’s status: WWE NXT, May 24, 2022","Joined by Ivy Nile, The Creed Brothers question where Roderick Strong is and why he and Damon Kemp are not ready for their scheduled tag team match. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Brutus Creed,Damon Kemp,Diamond Mine,Ivy Nile,Julius Creed,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,roderick strong,Diamond Mine NXT",2022-05-25 02:34:14+00:00,https://i.ytimg.com/vi/aurla6LmRdg/default.jpg,35694,1543,90
uGWbTxUKHWQ,"Alba Fyre vs. Elektra Lopez: WWE NXT, May 24, 2022","With Cora Jade watching from the stands, Alba Fyre looks to keep her return flames rising when she takes on the matriarch of Legado del Fantasma, Elektra Lopez. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Alba Fyre,Cora Jade,Elektra Lopez,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,Alba Fyre NXT,Elektra Lopez NXT",2022-05-25 02:27:07+00:00,https://i.ytimg.com/vi/uGWbTxUKHWQ/default.jpg,95123,2907,197
oJ8udDOARHs,"Joe Gacy attempts to get in Bron Breakker’s head: WWE NXT, May 24, 2022","Joe Gacy leaves cryptic surprises for Bron Breakker throughout the NXT Arena in an attempt to get inside the NXT Champion’s head. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Bron Breakker,Duke Hudson,McKenzie Mitchell,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,NXT backstage segment,NXT champion",2022-05-25 02:21:44+00:00,https://i.ytimg.com/vi/oJ8udDOARHs/default.jpg,36873,1491,82
qwHC7fa72f8,"Wes Lee vs. Sanga: WWE NXT, May 24, 2022","Wes Lee may have bitten off more than he can chew as he squares off against the towering Sanga after feeling disrespected by the Superstar’s comments last week. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Sanga,Wes Lee,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,Wes Lee NXT,Sanga NXT,Xyon Quinn",2022-05-25 02:12:17+00:00,https://i.ytimg.com/vi/qwHC7fa72f8/default.jpg,77901,2329,206
BLBN8cZQ6Cw,"Malik Blade & Edris Enofé vs. Two Dimes & Stacks: WWE NXT, May 24, 2022","After Malik Blade & Edris Enofé were caught making fun of Stacks & Two Dimes, Tony D’Angelo’s right hand men look to send a message that they are not to be trifled with. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Channing Lorenzo,Cruz Del Toro,Edris Enofé,Edris Enofé & Malik Blade,Joaquin Wilde,Malik Blade,Santos Escobar,Tony D'Angelo,Troy Donovan,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0",2022-05-25 02:04:31+00:00,https://i.ytimg.com/vi/BLBN8cZQ6Cw/default.jpg,46157,1627,84
