id,rating,current_gimmick,age,promotion,brand,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,nicknames,signature_moves,trainer,background,career_end,day_of_death
13384,7.47,,,,,,"Jeffersonville, Indiana, USA",female,65.0,139.0,"Crazy Mary Dobson,Mary Dobson,Sarah Dobson,Sarah Bridges,Sara Bridges,Sarah Logan","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",08.11.2011,10.0,"Allrounder,Hardcore",Ms. Baka Gaijin,"Diving Cannonball Senton,Hail Mary/Kentucky Knee (Cartwheel Knee Drop),High Kick,Kaiju Killer (Split-Legged Moonsault),Pop-Up Headbutt","Mad Man Pondo, Mickie Knuckles, TAKA Michinoku & WWE Performance Center",,,
801,9.47,AJ Styles,44.0,World Wrestling Entertainment,RAW,Singles Wrestler,"Jacksonville, North Carolina, USA",male,71.0,218.0,"AJ Styles,Air Styles,Mr. Olympia","Singles Wrestler,Tag Team Wrestler",15.02.1999,23.0,"Techniker,High Flyer","The Phenomenal,The Prince Of Phenomenal","Styles Clash,Pelé Kick,Calf Killer/Calf Crusher,Stylin' DDT,Cliffhanger,Spiral Tap,Phenomenal Forearm,450 Splash",Rick Michaels,"Ringen,Football,Basketball,Baseball",,
2571,7.53,Karl Anderson,42.0,Impact Wrestling,,"Singles Wrestler,Tag Team Wrestler","Detroit, Michigan, USA",male,72.0,213.0,"Chad 2 Badd,Chad Allegra,Karl Anderson,Killshot","Singles Wrestler,Tag Team Wrestler",20.05.2002,19.0,Techniker,"2 Badd,The Machine Gun","Gun Stun,Baddest Kick In The World,Too Badd Diving Neckbreaker,Spinning Spinebuster,No-Touch Tope con Giro,Running Powerbomb ","Cody Hawk, Roger Ruffen & Shark Boy",,,
2049,5.12,Doc Gallows,38.0,Impact Wrestling,,"Singles Wrestler,Tag Team Wrestler,Promoter,Trainer","Cumberland, Maryland, USA",male,80.0,304.0,"Big XLG,Dargon,DOC,Doc Gallows,Drew Hankinson,Festus,Festus Dalton,Freakin Deacon,Deacon Deville,Dorian Deville,Isaiah Cash,Johnny 99,Kane,Keith Hanson,Luke Gallows,Sex Ferguson","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer,WWE Development Wrestler",2003,19.0,Powerhouse,"American Beast,Big LG,Demon Of Destruction,The Corn-Fed Colossus","One Percenter,Deacon Death Drop,Powerbomb",Hugh Morrus & David Taylor,,,
3827,8.53,Ricochet,33.0,World Wrestling Entertainment,SmackDown,"Singles Wrestler,Tag Team Wrestler","Alton, Illinois, USA",male,69.0,187.0,"Cameron Locke,Helios,Prince Puma,Ricochet,Ric O'Shea","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",11.10.2003,18.0,"Techniker,High Flyer","King,The Future Of Flight,The Irish Sensation,The One And Only","Benadryller,630°,Backslide Driver,Shooting Star Press,The Sky Is Falling,Tornado DDT,Double Rotation Moonsault,Rickrack","Brandon Walker, Chuck Taylor & WWE Performance Center",,,
2725,7.63,Erik,37.0,World Wrestling Entertainment,SmackDown,"Singles Wrestler,Tag Team Wrestler","Cleveland, Ohio, USA",male,73.0,246.0,"Erik,Raymond Right,Raymond Rowe,Ray Rowe,Rowe","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",07.06.2003,18.0,"Brawler,Powerhouse","Death Rowe,Mr. Right",Death Rowe,"Josh Prohibition, Lou Marconi & WWE Performance Center",,,
4657,7.61,Ivar,38.0,World Wrestling Entertainment,SmackDown,"Tag Team Wrestler,Trainer","Lynn, Massachusetts, USA",male,74.0,293.0,"Don Chesterfield,Handsome Johnny,Johnny Hayes,Ivar,Todd Hanson,Hanson,Todd Smith","Singles Wrestler,Tag Team Wrestler,Trainer,WWE Development Wrestler",15.02.2002,20.0,"Allrounder,Brawler","Brand New Bad,War Beard,War King","Handsome Slam,Spinning Heel Kick/Spin Kick Of Doom,Sin City Plunge","Killer Kowalski, Mike Hollow & WWE Performance Center",,,
12894,5.19,Angelo Dawkins,31.0,World Wrestling Entertainment,RAW,Tag Team Wrestler,"Fairfield, Ohio, USA",male,77.0,282.0,Angelo Dawkins,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",19.06.2012,9.0,,,,WWE Performance Center,,,
17720,7.65,Montez Ford,31.0,World Wrestling Entertainment,RAW,"Singles Wrestler,Tag Team Wrestler","Chicago, Illinois, USA",male,73.0,231.0,"Kenneth Crawford,Montez Ford","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",,,Allrounder,,,WWE Performance Center,"Leichtathletik,Ringen",,
2749,5.5,Brian Myers,37.0,Impact Wrestling,,"Singles Wrestler,Tag Team Wrestler","Long Island, New York, USA",male,73.0,216.0,"Brian Majors,Brian Major,Brian Myers,Curt Hawkins","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2004,18.0,Techniker,"Prince Of Queens,The Most Professional Wrestler","Heat Seeking Elbow,Arm Twist Swinging Samoan Drop",Mikey Whipwreck & David Taylor,,,
2750,6.35,Matt Cardona,37.0,Impact Wrestling,,"Singles Wrestler,Tag Team Wrestler","North Merrick, New York, USA",male,73.0,213.0,"Brett Major,Brett Majors,Brett Matthews,Matt Cardona,Zack Ryder","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2004,18.0,Techniker,The Long Island Iced Z,"Zack Attack,Rough Ryder",Mikey Whipwreck & David Taylor,,,
2250,8.72,Seth Rollins,35.0,World Wrestling Entertainment,RAW,"Singles Wrestler,Trainer","Buffalo, Iowa, USA",male,74.0,216.0,"Gixx,Seth Rollins,Tyler Black","Singles Wrestler,Tag Team Wrestler,Trainer,WWE Development Wrestler",2004,18.0,Allrounder,"Freakin',Monday Night Messiah,The Architect,The Future,The Visionary","Avada Kedavra (Superkick),Blackout/Piece Of Mind (Curb Stomp),Buckle Bomb,God's Last Gift (Small Package Driver),Paroxysm,Pedigree,Phoenix Splash",Danny Daniels,"Baseball,Basketball,Football",,
9368,5.25,Erick Redbeard,40.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Minneapolis, Minnesota, USA",male,80.0,312.0,"Erick Redbeard,Erick Rowan,Rowan,Thoruf Marius,Thoruf","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",03.09.2003,18.0,Powerhouse,,The Way,Eddie Sharkey,Football,,
11594,8.28,Fabian Aichner,31.0,World Wrestling Entertainment,NXT,"Singles Wrestler,Tag Team Wrestler","Pfalzen, Südtirol, Italien",male,72.0,220.0,"Adrian Severe,Fabian Aichner","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",09.12.2011,10.0,"Techniker,Powerhouse",,Spinning Sitout Powerbomb,Alex Wright & WWE Performance Center,,,
5855,7.66,Ludwig Kaiser,31.0,World Wrestling Entertainment,SmackDown,"Singles Wrestler,Tag Team Wrestler","Pinneberg, Schleswig-Holstein, Deutschland",male,75.0,209.0,"Axel Dieter Jr.,Ludwig Kaiser,Marcel Barthel","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",01.03.2008,14.0,Techniker,,Enzuigiri,"Christian Eckstein, Axel Dieter & Nordisch Fight Club (Karsten Kretschmer)","Boxen,Ringen",,
3497,8.83,PAC,35.0,All Elite Wrestling,,Singles Wrestler,"Newcastle upon Tyne, Tyne and Wear, England, UK",male,68.0,194.0,"Adrian Neville,Neville,Pac,PAC,Jungle Pac","Singles Wrestler,WWE Development Wrestler",2004,18.0,"Techniker,High Flyer","Beautiful Shooting Star,Super Superman,The Bastard,The Man That Gravity Forgot,The New Sensation","Brutalizer,Blackout/Red Arrow (Corkscrew Shooting Star Press),British Airways,Shooting Star Press,Tiger Suplex,Phoenix Splash",,"Fussball,Eishockey",,
5127,4.41,,,,,,"Porthmadog, Wales, UK",male,77.0,290.0,"Celtic Warrior,Smackdown Warrior,Gladiator Goliath,Mason Ryan,Ryan Mason,Mason Williams","Singles Wrestler,WWE Development Wrestler",2007,8.0,Powerhouse,,Full Nelson Slam,Orig Williams,Fußball,2015,
10610,7.46,Miro,36.0,All Elite Wrestling,,Singles Wrestler,"Plovdiv, Bulgarien",male,72.0,279.0,"Alexander Rusev,Rusev,Bashing Bulgarian,Miro,Miroslav Makaraov,Miroslav The Bulgarian","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",22.11.2008,13.0,Powerhouse,"God's Favourite Champion,The Best Man,The Bulgarian Brute,The Redeemer,The Russian Gladiator","Accolade (Camel Clutch),Game Over,Machka Kick",Gangrel & Rikishi,"Kraftdreikampf,Rudern",,
7311,4.82,Taylor Rotunda,31.0,Freelancer,,Singles Wrestler,"Brooksville, Florida, USA",male,73.0,224.0,"Bo Dallas,Bo Rotundo,Taylor Rotunda,Mr. Florida","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2008,14.0,Allrounder,The Inspirational,"Bodazzled,Spear,BoDog",Steve Keirn,"Ringen,Football",,
257,9.22,CSRO,41.0,Freelancer,,Singles Wrestler,"Luzern, Schweiz",male,77.0,242.0,"Antonio Cesaro,Cesaro,CSRO,Claudio Castagnoli,Double C,Tenshi Takami","Singles Wrestler,Tag Team Wrestler,Trainer,WWE Development Wrestler",24.12.2000,21.0,"Allrounder,Techniker","Double C,King Of Swing,Most Money Making Man,Swiss Sensation","Neutralizer,Giant Swing,European Uppercut,Ricola Bomb,Bicycle Kick,Alpamare Waterslide,Swiss Death,Swiss Sleeperholding,Roaring Swiss Uppercut,Match Killer","Chris Hero, Dave Taylor, SigMasta Rappo & Skayde",,,
8016,7.06,PJ Black,41.0,Freelancer,,"Singles Wrestler,Referee","Cape Town, South Africa",male,73.0,213.0,"Jarred Black,Justin Angel,Justin Gabriel,Paul Lloyd,PJ Black","Singles Wrestler,Referee,WWE Development Wrestler",1997,25.0,"Techniker,High Flyer","Darewolf,Poster Boy",450° Splash,"Paul Lloyd, Alex Shane & Mark Sloan",,,
10592,7.14,Juice Robinson,33.0,New Japan Pro Wrestling,,"Singles Wrestler,Tag Team Wrestler","Joliet, Illinois, USA",male,75.0,220.0,"CJ Parker,CJP,Juice Robinson,Juice","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2008,14.0,Allrounder,"Rock Hard,The Flamboyant,The Moonchild","Pulp Friction,Moonshot,The Juice Is Loose (Front Facelock Driver),Third Eye (Palm Strike),Cannonball,Left Hand Of God","Truth Martini, Danny Daniels, WWE Performance Center, Hiroshi Tanahashi & Kota Ibushi",Fussball,,
11618,5.25,W. Morrissey,34.0,Impact Wrestling,,"Singles Wrestler,Tag Team Wrestler","New York City, New York, USA",male,82.0,282.0,"Big Bill,Bill Young,Colin Cassady,Big Cass,Big Cazz,Caz XL,W. Morrissey","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",,,Powerhouse,"Big,Big Cass,Queens' Finest,The Big Bambino","East River Crossing (Sitout Swinging Sideslam),Empire Elbow (Jumping Elbow)",Johnny Rodz & WWE Performance Center,,,
9089,8.24,Bayley,32.0,World Wrestling Entertainment,,Singles Wrestler,"Newark, California, USA",female,67.0,119.0,"Bayley,Davina Rose","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",19.09.2008,13.0,Techniker,"The Hugger,The Role Model","Diving Back Elbow,Diving Elbow Drop,Rose Plant/Role Model Buster (Modified Arm-Trapped Facebuster),Hugplex/Bayley-To-Belly (Belly-To-Belly Suplex)",Jason Styles & WWE Performance Center (Sara Amato),Basketball,,
3686,7.4,Cody Rhodes,36.0,World Wrestling Entertainment,,Singles Wrestler,"Charlotte, North Carolina, USA",male,73.0,220.0,"Cody Rhodes,Cody,Cody Runnels,Fuego II,Stardust","Singles Wrestler,Tag Team Wrestler,Promoter,Referee,WWE Development Wrestler",13.05.2006,16.0,Allrounder,"Dashing,The American Nightmare,The Grandson Of A Plumber,The Prince Of Pro Wrestling,Uncommon","Beautiful Disaster,Cody Cutter,Cross-Rhodes,DDT,Disaster Kick,Golden Lasso","Al Snow, Bruno Sassi, Dusty Rhodes & Ray Lloyd",Ringen,,
917,6.91,Dustin Rhodes,53.0,All Elite Wrestling,,"Singles Wrestler,Tag Team Wrestler","Austin, Texas, USA",male,76.0,235.0,"Black Reign,Dustin Rhodes,Dustin Runnels,Dusty Rhodes Jr.,Goldust,Goldustin,Seven,TAFKA Goldust","Singles Wrestler,Tag Team Wrestler,Road Agent",13.09.1988,33.0,Allrounder,"Lonestar,The American Nightmare,The Bizarre One,The Natural,The Prince Of Perversion","Curtain Call / Lonestar State Of Mind,Schizophrenic,Shattered Dreams,Shock Treatment","Skandor Akbar, Steve Keirn & Mike Graham","Football,Ringen",,
1795,5.22,Big Kon,42.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Boston, Massachusetts, USA",male,75.0,244.0,"Conor O'Brian,Konnor O'Brian,Konnor,Big Kon,Ryan O'Reilly,Roughhouse O'Reilly","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2001,21.0,"Allrounder,Powerhouse","Irish,Payne,The Ascension","Irish Car Bomb,Roughhouse Delight,Rough Shot,A Rats Tale,The Fall Of Man","Alex G, Bill DeMott, Joe Hamilton & Norman Smiley",,,
4659,6.01,Vik,41.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Calgary, Alberta, Canada",male,74.0,216.0,"Apocalypse,Apoc,Erik Doom,Rick Victor,Rick Viktor,Viktor,Vik,Shadow","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2000,22.0,Allrounder,The Spacelord,"Fade To Black,Canadian Lifter,The Psycho Crusher",Tokyo Joe,,,
4722,7.24,Joel Redman,35.0,Freelancer,,"Singles Wrestler,Promoter,Trainer","Exeter, Devon, England, UK",male,73.0,218.0,"Joel Pettifer,Joey Redman,Joel Redman,Jules Redman,Rockhard Redman,Oliver Grey","Singles Wrestler,Promoter,Trainer,WWE Development Wrestler",,,Techniker,"Big JR,The Physical Specimen","Samoan Drop,Twisting Brainbuster",Mark Sloan,,,
4000,4.61,,,,,,"Bordeaux, Frankreich",male,76.0,244.0,"Baron Dax,Marcus Louis,Pierre Marceau","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",17.12.2005,16.0,Allrounder,The French Paradox,The French Revolution,Darren Burridge & WWE Performance Center,"Rugby,Kickboxen",,
11768,5.49,,,,,,"Manhasset, New York, USA",female,70.0,125.0,"Danielle Moinet,Summer Rae","Singles Wrestler,Ring Announcer,On-Air Official,Valet,WWE Development Wrestler",11.2011,9.0,,,Summer Crush,FCW Wrestling School (Bill DeMott & Steve Keirn),Lingerie Football,2020,
8818,2.55,,,,,,"Alytus, Litauen",female,66.0,134.0,"Aksana,Olga","Singles Wrestler,Valet,WWE Development Wrestler",09.2009,4.0,,,"Diva Drop,Spinning Headlock Elbow Drop",FCW Wrestling School (Steve Keirn),Bodybuilding,10.06.2014,
3585,4.56,Alicia Fox,35.0,World Wrestling Entertainment,,,"Ponte Verde, Florida, USA",female,69.0,130.0,"Alicia Fox,Victoria Crawford,Victoria,Tori","Singles Wrestler,Tag Team Wrestler,Valet",2006,16.0,Techniker,,"Scissor Kick,Foxy Bomb,Foxy Buster",OVW Wrestling School,,,
9588,6.82,Celeste Bonin,35.0,Freelancer,,Singles Wrestler,"Houston, Texas, USA",female,65.0,128.0,"Celeste Bonin,Kaitlyn,Ricki Vaughn","Singles Wrestler,WWE Development Wrestler",,,Allrounder,,"Lotus Lock,Spear,Backbreaker,Inverted DDT",,,,
8769,3.89,Tamina,44.0,World Wrestling Entertainment,RAW,"Singles Wrestler,Tag Team Wrestler",Samoa,female,69.0,169.0,"Sarona Snuka,Tamina,Tamina Snuka","Singles Wrestler,Tag Team Wrestler,Valet,WWE Development Wrestler",26.09.2009,12.0,Powerhouse,,"Superfly Splash,Superkick",Steve Keirn,,,
10239,6.23,Ryan Nemeth,36.0,Freelancer,,Singles Wrestler,"Cleveland, Ohio, USA",male,73.0,207.0,"Briley Pierce,Hot Young Briley,Ryan Nemeth","Singles Wrestler,Tag Team Wrestler,Interviewer,WWE Development Wrestler",2010,12.0,Techniker,"Hot Young,The Hollywood Hunk",,Rip Rogers,,,
5233,7.34,EC3,39.0,Freelancer,,"Singles Wrestler,Promoter","Willoughby, Ohio, USA",male,73.0,224.0,"Agent D,Derrick Bateman,Deviant,Ethan Carter III,EC3,Michael Hutter,Mike Hutter","Singles Wrestler,Tag Team Wrestler,Promoter,WWE Development Wrestler",2002,20.0,Techniker,"EC3,The 1%,The Ass Kicking Machine,The Deviant","Belly-To-Belly Suplex,Man-Tastic/Sweet Meat Sizzler/One Percenter (Headlock Driver),Rear Nacked Choke,Runnig Neckbreaker",J-Rocc,,,
86,9.52,Bryan Danielson,40.0,All Elite Wrestling,,"Singles Wrestler,Tag Team Wrestler","Aberdeen, Washington, USA",male,68.0,196.0,"American Dragon,Bryan Danielson,Daniel Bryan,Infinito","Singles Wrestler,Tag Team Wrestler,Trainer,On-Air Official,WWE Development Wrestler",04.10.1999,22.0,"Allrounder,Techniker","The American Dragon,The Best Wrestler In The World","Cattle Mutilation,LeBell Lock/Yes Lock/No Lock,Elbow Strikes,Roaring Elbow,Running Knee Strike,Repeating Kicks","Shawn Michaels, Bobby Eaton, Rudy Boy Gonzales, Tracy Smothers, William Regal & Robbie Brookside",,,
7659,7.62,Windham Rotunda,34.0,Freelancer,,Singles Wrestler,"Brooksville, Florida, USA",male,75.0,299.0,"Alex Rotunda,Alex Rotundo,Axl Mulligan,Bray Wyatt,Fiend,The Fiend,Duke Rotundo,Tank Rotundo,Tank Mulligan,Husky Harris,Windham Rotunda,Windham Rotundo","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",02.2009,13.0,"Allrounder,Brawler",Eater Of Worlds,"Swine Intervention,Sister Abigail,Running Crossbody,Running Senton,Mandible Claw",,"Ringen,Football",,
636,6.91,Aron Stevens,40.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Booker","Worcester, Massachusetts, USA",male,76.0,242.0,"Aaron Stevens,Idol,Idol Stevens,Aron Stevens,Aron Rex,Damien Sandow,Damien Mizdow,Macho Mandow,Mr. Big Time","Singles Wrestler,Tag Team Wrestler,Booker,WWE Development Wrestler",2001,21.0,Allrounder,"The Idol,The Intellectual Savior To The Masses,The Maharajah Of The Menage-A-Trois-Jah","Curb Stomp,Downer,Idolizer,Terminus,Cubito Aequet/Elbow Of Disdain,You're Welcome","Dukes Dalton, Mike Hollow & Killer Kowalski",,,
4310,6.96,Thom Latimer,35.0,Freelancer,,Singles Wrestler,"Harrogate, England, UK",male,75.0,231.0,"Bram,Brandon T,T,Kenneth Cameron,Kenneth The Great,Thom Latimer,Tom Latimer,Thomas Latimer","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2003,19.0,"Techniker,Brawler,Hardcore","The Ascension,The Chesterfield Plague,The King Of All Evil","The Brighter Side of Suffering (Lifting DDT),Pop-Up Powerbomb,Spinning Heel Kick,The KO,Curb Stomp",Jeff Kaye,,,
9500,7.34,Breezus,34.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Calgary, Alberta, Canada",male,73.0,196.0,"Breezus,Matt Clements,Mattias Wild,Mike Dalton,Mike McGrath,Tyler Breeze","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",04.2007,15.0,Techniker,Prince Pretty,"Beauty Shot (Wheel Kick),Cobra Clutch Double Knee Backbreaker,Enzuigiri,Spinning Neckbreaker,Super-Model Kick (Superkick),Unprettier (Inverted Double Underhook Facebuster)",Lance Storm & WWE Performance Center,Karate,,
9967,6.86,Roman Reigns,36.0,World Wrestling Entertainment,SmackDown,Singles Wrestler,"Pensacola, Florida, USA",male,75.0,264.0,"Joe Anoai,Roman Leakee,Leakee,Roman Reigns","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",19.08.2010,11.0,Allrounder,"Big Dog,Head Of The Table,Tribal Chief","Spear,Superman Punch,Checkmate (Spinning Bulldog)",Steve Keirn,Football,,
5368,8.11,Jesus Rodriguez,36.0,Freelancer,,"Singles Wrestler,Manager,Ring Announcer,Play-by-Play Commentator,Trainer","Van Nuys, California, USA",male,71.0,216.0,"Chimaera,El Local,El Local #2,Jesus Rodriguez,Ricardo Rodriguez","Singles Wrestler,Manager,Ring Announcer,Play-by-Play Commentator,Trainer,WWE Development Wrestler",08.2006,15.0,,,Chimaera's Rage,"Phoenix Star, Zokre & The Stepfather",,,
9031,4.89,,,,,,"Johannesburg, South Africa",male,73.0,220.0,"Adam Rose,Aldo Rose,Dameon Duke,Leo Kruger,Krugar,Presley Jackson,Ray Leppan,Rey Bourne,Ray Bourne","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",1998,21.0,Allrounder,"Party Pooper,The Radical Mongoose","Party Foul (Snapmare Driver),The Slice (Lariat),Super Stud Strike,Dameon Device,Dameon Driver",Paul Lloyd & WWE Performance Center,,14.06.2019,
3940,8.55,Jon Moxley,36.0,All Elite Wrestling,,"Singles Wrestler,Tag Team Wrestler","Cincinnati, Ohio, USA",male,74.0,224.0,"Dean Ambrose,Jon Moxley,Jonathan Moxley,Moxley Moxx","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",06.2004,17.0,"Brawler,Hardcore,Death Match",The Lunatic Fringe,"Paradigm Shift (Double Underhook DDT),The Moxicity,Hook &amp; Ladder,Crossface Chickenwing,Piledriver",Les Thatcher & Cody Hawk,"Ringen,Football",,
6984,7.25,,,,,,"Charlotte, North Carolina, USA",male,74.0,213.0,"Ricky Steamboat Jr.,Richie Steamboat","Singles Wrestler,WWE Development Wrestler",25.07.2008,4.0,Techniker,,"Slingblade,Gory Neckbreaker,Diving Cross Body,Arm Drag","Ricky Steamboat, George South, Mitsuharu Misawa & Harley Race","Ringen,Football",25.10.2012,
7047,6.1,,,,,,"Tega Cay, South Carolina, USA",male,72.0,205.0,"Brad Maddox,Brent Wellington,Beef Wellington,Joshua Kingsley","Singles Wrestler,Tag Team Wrestler,Referee,On-Air Official,WWE Development Wrestler",02.04.2008,8.0,Techniker,,Deal Breaker,OVW Wrestling School,,2016,
4955,6.8,Xavier Woods,35.0,World Wrestling Entertainment,SmackDown,"Singles Wrestler,Tag Team Wrestler","Marietta, Georgia, USA",male,69.0,205.0,"Austin Creed,Rasheed Lucius Creed,Consequences Creed,Austin Watson,Xavier Woods,King Woods","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2005,17.0,"Techniker,High Flyer",Awesome Consequences,"Flying Fist Drop,Right Hook,Honor Roll Clothesline,CreeDDT (Cradle DDT),The ACT (Diving DDT),Lost In The Woods (Inverted Stomp Facebreaker)",Rob Adonis,"Boxen,Ringen",,
8880,6.92,Big E,36.0,World Wrestling Entertainment,SmackDown,Singles Wrestler,"Tampa, Florida, USA",male,71.0,286.0,"Big E. Langston,Big E","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",17.12.2009,12.0,Powerhouse,,The Big Ending,FCW Wrestling School,"Ringen,Football,Kraftdreikampf",,
903,5.26,Funaki,53.0,World Wrestling Entertainment,,Color Commentator,"Tokyo, Japan",male,67.0,178.0,"Funaki,FUNAKI,Sho Funaki,Shoichi Funaki,Kung Fu Naki,Mongolian Yuga","Singles Wrestler,Tag Team Wrestler,Interviewer,Color Commentator,Trainer",05.12.1993,22.0,Techniker,SmackDown's #1 Announcer,"Rising Sun (Tornado DDT),Shawn Capture,Hurricanrana,Enzuigiri,Bulldog",Animal Hamaguchi & Yoshiaki Fujiwara,,2015,
