,id,rating,current_gimmick,age,promotion,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,trainer,nicknames,signature_moves,background,day_of_death,career_end,brand
63,17027,6.52,Penelope Ford,29.0,All Elite Wrestling,Singles Wrestler,"Phoenix, Arizona, USA",female,,,Penelope Ford,Singles Wrestler,17.12.2014,7.0,,"CZW Dojo (DJ Hyde, Drew Gulak, Preacher Finneus James & Rory Gulak)",The Bad Girl,Superbad Cutter,Cheerleading,,,
64,14663,4.06,Rebel,43.0,All Elite Wrestling,"Singles Wrestler,Backstage Helper","Owasso, Oklahoma, USA",female,70.0,,"Reba,Rebel,Tanea Brooks","Singles Wrestler,Backstage Helper,Valet",2014,8.0,,OVW Wrestling School,,,Cheerleading,,,
65,22271,5.28,Red Velvet,30.0,All Elite Wrestling,Singles Wrestler,"Florida, USA",female,61.0,,"Chasity Cardona,Red Velvett,Red Velvet",Singles Wrestler,24.03.2016,6.0,,,,Final Slice (Overdrive),Tanzen,,,
66,9434,7.4,Riho,24.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Shinagawa, Tokyo, Japan",female,61.0,99.0,Riho,"Singles Wrestler,Tag Team Wrestler",29.05.2006,15.0,Techniker,Emi Sakura & Nanae Takahashi,,"619,Diving Elbow Drop,European Clutch,Face Kick,Jumping Knee,NikoNiko Clutch (Camel Clutch),Northern Light Suplex,Somato,Three Amigas (Triple Suplex)",,,,
67,23406,7.04,Skye Blue,22.0,Freelancer,Singles Wrestler,"New York City, New York, USA",female,68.0,110.0,Skye Blue,Singles Wrestler,24.06.2017,4.0,,Premier Academy (Randy Ricci),,,,,,
68,5376,6.61,Bunny,34.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler,Valet","Toronto, Ontario, Canada",female,66.0,119.0,"Allie,Bunny,Cherry Bomb,Laura Dennis","Singles Wrestler,Tag Team Wrestler,Valet",20.05.2005,16.0,Techniker,"Ashley Sixx, Rob Etcheverria & Derek Wylde",,"Anger As Beauty (Bridging Double Chickenwing),Bomb's Away (Missile Dropkick),BSE (Superkick),Cherry Popper (Sitdown Faceslam),Jumping Clothesline,Thesz Press",,,,
69,4823,7.92,Brian Cage,38.0,All Elite Wrestling,Singles Wrestler,"Chico, California, USA",male,72.0,264.0,"Brian Cage,Brian Cage-Taylor,Cage,John Cage,Kris Logan,Night Claw","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",15.07.2005,16.0,"Allrounder,Powerhouse",,Machine,"Drill Claw,Weapon X (Gory Special Flatliner),Chain Link,Black Magic Moonsault,Discus Lariat,Lights Out,Metallingus",,,,
70,23823,5.09,Anthony Ogogo,33.0,All Elite Wrestling,Singles Wrestler,"Lowestoft, Suffolk, England, UK",male,72.0,220.0,Anthony Ogogo,"Singles Wrestler,Color Commentator",23.02.2019,3.0,,"WAW Academy, The Nightmare Factory (Cody Rhodes & QT Marshall)",The Guv'nor,,Boxen,,,
71,1062,5.9,Lance Archer,45.0,All Elite Wrestling,Singles Wrestler,"Hearne, Texas, USA",male,78.0,264.0,"Breakdown,Dallas,Lance Hoyt,Lance Rock,Lance Steel,Shadow,Vance Archer,Lance Archer","Singles Wrestler,Tag Team Wrestler",05.07.2000,21.0,Powerhouse,Solo Fiatala,"American Psycho,Murderhawk Monster,The Ticked Off Texan","EBD Claw,Texas Powerbomb,Dark Days,Blackout,Big Boot,Texas Tornado,Moonsault Press",Football,,,
72,9087,5.93,Aaron Solo,33.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","San Francisco, California, USA",male,71.0,187.0,"Aaron Solo,Aaron Solow,Stuart Cumberland","Singles Wrestler,Tag Team Wrestler",10.2009,12.0,Techniker,"Davey Richards, Tony Kozina & Storm Wrestling Academy (Lance Storm)",,"Crossed Arm Pedigree,Cradle DDT",,,,
73,14810,6.54,Anthony Bowens,31.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","New Jersey, USA",male,70.0,205.0,"Anthony Bowens,Anthony Vigilante","Singles Wrestler,Tag Team Wrestler",2013,9.0,Allrounder,Dan Maff & Pat Buck,"The Five-Tool Player,Vigilante","Crossface,The End Complete",,,,
74,20065,6.03,Brian Pillman Jr.,28.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Cincinnati, Ohio, USA",male,73.0,205.0,"Alex King,Brian Pillman Jr.,Brian Pillman II","Singles Wrestler,Tag Team Wrestler",15.12.2017,4.0,Allrounder,Lance Storm & Rip Rogers,The Prince That Was Promised,"Sleeping Hero German Suplex,Dire Promises","Football,Ringen",,,
75,994,8.15,Colt Cabana,41.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Chicago, Illinois, USA",male,73.0,227.0,"Chris Guy,Colt Cabana,Colt Nevada,Officer Colt Cabana,Goon #1,Masked Fipper #7,Matt Classic,Punchline,Scott Colton,Scotty Goldman","Singles Wrestler,Tag Team Wrestler,Color Commentator,WWE Development Wrestler",19.06.1999,22.0,"Allrounder,Comedy/Gimmick",Ace Steel & Danny Dominion,"Boom Boom,Classic","Colt .45,Lariat,Flying Asshole,Billy Goat's Curse,Airplane Spin,Cabanarama,Chicago Skyline",Football,,,
76,917,6.9,Dustin Rhodes,53.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Austin, Texas, USA",male,76.0,235.0,"Black Reign,Dustin Rhodes,Dustin Runnels,Dusty Rhodes Jr.,Goldust,Goldustin,Seven,TAFKA Goldust","Singles Wrestler,Tag Team Wrestler,Road Agent",13.09.1988,33.0,Allrounder,"Skandor Akbar, Steve Keirn & Mike Graham","Lonestar,The American Nightmare,The Bizarre One,The Natural,The Prince Of Perversion","Curtain Call / Lonestar State Of Mind,Schizophrenic,Shattered Dreams,Shock Treatment","Football,Ringen",,,
77,2397,6.63,Evil Uno,34.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Gatineau, Quebec, Canada",male,71.0,220.0,"Dash Bison,Flip D. Berger,Flip,Player Uno,Evil Uno,Shitty","Singles Wrestler,Tag Team Wrestler",17.01.2004,18.0,High Flyer,"Crusher Kline, Rick Sterling & Tommy Blade",The 8-Bit Luchador,"Mega Buster,Falcon Punch,Bubble Bobble Buster,M. Bison Stomp,Koopa Smoosh,Punch Out,Mario Party,The Game Genie",,,,
78,18858,6.0,Griff Garrison,24.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Winston-Salem, North Carolina, USA",male,75.0,202.0,Griff Garrison,"Singles Wrestler,Tag Team Wrestler",30.10.2016,5.0,Allrounder,LaBron Kozone,The Ivy League MVP,"Sleeperhold,Spinebuster,Spear,Ivy League Destroyer",,,,
79,22366,5.65,Lee Johnson,24.0,All Elite Wrestling,Singles Wrestler,"Gary, Indiana, USA",male,70.0,180.0,Lee Johnson,Singles Wrestler,2017,5.0,,AR Fox & QT Marshall,Big Shotty,"Blue Thunder Bomb,Brain Dog,One Shot",,,,
80,16322,7.93,Lio Rush,27.0,Freelancer,Singles Wrestler,"Lanham, Maryland, USA",male,66.0,161.0,"Lennon Duffy,Li Green,Lio Rush","Singles Wrestler,Tag Team Wrestler,Manager,WWE Development Wrestler",11.2014,7.0,"Allrounder,High Flyer",MCW Training Center & WWE Performance Center,"Blackheart,The Man Of The Hour,The One","Dragon's Call/Final Hour (Split-Legged Frog Splash),Rush Hour (Spanish Fly),Somersault Plancha,Springboard Stunner",Ringen,,,
81,15417,7.18,Marq Quen,28.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","New York City, New York, USA",male,70.0,209.0,Marq Quen,"Singles Wrestler,Tag Team Wrestler",,,,,,,,,,
82,1065,8.05,Matt Sydal,39.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","St. Louis, Missouri, USA",male,69.0,165.0,"Evan Bourne,MATT,Matt Sydal,Lance Sydal,Vision","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",20.10.2000,21.0,"Techniker,High Flyer",,"Air,Reborn","Shooting Sydal Press,Standing Moonsault Press,Slice Drop,Cyclorama,Aftershock,Dragonrana",,,,
83,19761,7.19,Max Caster,32.0,All Elite Wrestling,Tag Team Wrestler,"Long Island, New York, USA",male,,224.0,Max Caster,"Singles Wrestler,Tag Team Wrestler",01.07.2014,7.0,Allrounder,Create A Pro Wrestling Academy (Brian Myers & Pat Buck),"Platinum,The Tweener",Mic Drop ,"Football,Leichtathletik",,,
84,18841,5.88,Nick Comoroto,31.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Blackwood, New Jersey, USA",male,75.0,273.0,"Nick Comoroto,Nicholas Comoroto,Nick Ogarelli","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",,,,Monster Factory (Danny Cage & QT Marshall) & WWE Performance Center,The Wrecking Ball,,Ringen,,,
85,10297,5.79,Serpentico,38.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Bayamon, Puerto Rico, USA",male,66.0,174.0,"Ben Dejo,Jay Cruz,Eddie Cruz,Jonathan Cruz,Jon Cruz,Serpentico","Singles Wrestler,Tag Team Wrestler",2007,15.0,,Bubba Ray Dudley & D-Von Dudley,,,,,,
86,20399,5.38,Ten,30.0,All Elite Wrestling,Singles Wrestler,"Clare, Michigan, USA",male,74.0,240.0,"Cody Vance,Preston Vance,Cody Vincent,Ten,Pres10 Vance",Singles Wrestler,2015,7.0,,Monster Factory (Danny Cage),Vanilla,"Detroit Valley Driver,Protobomb,Pounce","Baseball,Eishockey",,,
87,3190,6.36,Shawn Spears,41.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","St. Catharines, Ontario, Canada",male,75.0,235.0,"Shawn Spears,Gavin Spears,Tye Dillinger","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",03.2002,20.0,Techniker,Eric Young,"Perfect 10,The Canadian Bad Boy,The Canadian Sensation,The Chairman","Running Death Valley Driver,Tyebreaker",Eishockey,,,
88,14266,6.84,Kip Sabian,29.0,All Elite Wrestling,Singles Wrestler,"Great Yarmouth, Norfolk, England, UK",male,71.0,180.0,"Kip Sabian,Kip Sabin","Singles Wrestler,Tag Team Wrestler",2010,12.0,Allrounder,"Ricky Knight, Roy Knight, Karl Krammer & Sweet Saraya",Superbad,"Springboard Dropkick,Sliced Bread",,,,
89,3828,8.06,Chuck Taylor,35.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Murray, Kentucky, USA",male,74.0,209.0,"Chuck Taylor,Chuckie T,DUSTIN,Mr. Azerbaijan","Singles Wrestler,Tag Team Wrestler",15.12.2002,19.0,Allrounder,Brandon Walker,"All Star,Sexy Chuckie T,The Kentucky Gentleman","Awful Waffle (Sitout Piledriver),Cross Crab,Sole Food (Inverted Stomp Facebreaker),Moonsault Press,Pumphandle Slam,Side Slam,Eastern European Suplex",,,,
90,8562,8.68,Ryo Mizunami,34.0,Freelancer,Singles Wrestler,"Nagoya, Aichi, Japan",female,63.0,147.0,"Aya Mizunami,Ayane Mizumura,Ryo Mizunami","Singles Wrestler,Tag Team Wrestler",03.11.2004,17.0,"Techniker,Powerhouse",Meiko Satomura,Aniki,"Dragon Suplex,Guilloutine Drop (Diving Legdrop),Hot Limit (Fire Thunder Tombstone Piledriver),Lariat",,,,
91,19259,,Bear Boulder,31.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Elizabeth, New Jersey, USA",male,,,"Beefcake Charlie,Beefcake,Bear Beefcake,Bear Boulder","Singles Wrestler,Tag Team Wrestler",,,Powerhouse,,,,,,,
92,20207,,Bear Bronson,26.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","East Islip, New York, USA",male,,260.0,"Bear Bronson,Joe Bronson,Bronson,Dead Bear,Hous Blazer,Santa Claus","Singles Wrestler,Tag Team Wrestler",13.02.2015,7.0,,Create A Pro Wrestling Academy (Brian Myers & Pat Buck),,,,,,
93,8265,4.04,Mike Sydal,38.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","St. Louis, Missouri, USA",male,69.0,174.0,"Ken Dharma,Mike Sydal,Mike Karma,Rizzo","Singles Wrestler,Tag Team Wrestler",2008,14.0,High Flyer,JC Thunder & Mark Sterling,Rock 'n Roll,"Shooting Star Press,Explosion Moonsault",,,,
94,452,8.73,Christopher Daniels,52.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler,Backstage Helper","Kalamazoo, Michigan, USA",male,71.0,209.0,"Christopher Daniels,Daniels,Conquistador Dos,Curry Man,Fallen Angel,Suicide","Singles Wrestler,Tag Team Wrestler,Road Agent,Trainer,Backstage Helper",04.1993,29.0,"Allrounder,Techniker,High Flyer","Kevin Quinn, Mike Anthony & Sam DeCero","Almighty,Fallen Angel,Mr. TNA,Ring General","Angel's Wings,Best Moonsault Ever,Last Rites,Spicy Drop,Koji Clutch,Fall From Grace",,,,
95,892,7.51,Frankie Kazarian,44.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Palm Springs, California, USA",male,73.0,216.0,"Frankie Gerdelman,Frankie Kazarian,Kazarian,Frankie,Kaz,Masked Spymaster #3,Suicide","Singles Wrestler,Tag Team Wrestler",15.05.1998,23.0,Techniker,Killer Kowalski & Jesse Hernandez,"The Future,The Heavy Metal Rebel","Flux Capacitor,Reverse Tombstone Piledriver,Tazmission,Wave Of The Future",,,,
96,4307,6.88,Blade,41.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Buffalo, New York, USA",male,72.0,220.0,"Blade,Braxton Sutter,Jesse Guilmette,Jesse Guyver,Pepper Parks,Jim Parks,Preston Wyatt Parks","Singles Wrestler,Tag Team Wrestler",22.07.2000,21.0,Techniker,Les Thatcher,The Body,"Pepper Shaker,Varsity Blues",,,,
97,21060,7.13,Butcher,44.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Buffalo, New York, USA",male,75.0,273.0,"Andy Williams,Butcher","Singles Wrestler,Tag Team Wrestler",2016,6.0,"Allrounder,Powerhouse",Josh Barnett,,,,,,
98,6215,7.06,Alex Reynolds,,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Southampton, New York, USA",male,70.0,196.0,"Alex Avarice,Alex Keaton,Alex Reynolds,combatANT,Three","Singles Wrestler,Tag Team Wrestler",27.01.2007,15.0,,Mikey Whipwreck,"Handsome Devil,Yours Truly","From Reynolds With Love,Reynolds Wrap",,,,
99,6959,8.2,John Silver,31.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Wantagh, New York, USA",male,64.0,178.0,"Four,John Silver,Johnny Silver,Rob Grymes,Shard","Singles Wrestler,Tag Team Wrestler",2007,15.0,Allrounder,Mikey Whipwreck,"Big,Johnny Hungee,Meat Man,Raw Dog","Inverted Backcracker,Double Penetration,Jig 'n' Tonic",,,,
100,5424,7.44,Stu Grayson,33.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Victoriaville, Quebec, Canada",male,70.0,187.0,"Player Dos,Stu Grayson,Grayson,Stupefied,Zombified","Singles Wrestler,Tag Team Wrestler",10.09.2005,16.0,High Flyer,Michael Von Payton,,"Cancun Tornado,Final Smash,Tope Con Crazy,Frogsplash,Falcon Kick",,,,
101,20186,6.27,Alan Angels,24.0,All Elite Wrestling,Singles Wrestler,"Snellville, Georgia, USA",male,68.0,169.0,"Alan Angels,Five",Singles Wrestler,04.11.2016,5.0,,AR Fox,,"27 Club,Bully Club",,,,
102,20024,3.89,Austin Gunn,27.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Orlando, Florida, USA",male,71.0,216.0,Austin Gunn,"Singles Wrestler,Tag Team Wrestler",18.03.2017,5.0,,,,,,,,
103,23125,3.85,Colten Gunn,30.0,All Elite Wrestling,Tag Team Wrestler,"Orlando, Florida, USA",male,,,Colten Gunn,Tag Team Wrestler,11.11.2020,1.0,,Billy Gunn,,Colt 45,,,,
104,16194,4.92,Cezar Bononi,35.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Sao Paulo, Brasilien",male,78.0,264.0,"Cezar Bononi,V8","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2004,18.0,Powerhouse,Bob Jr. & WWE Performance Center,Big Block,"Hu3 Driver,Chokeslam,Gutwrench Powerbomb",Football,,,
105,8148,6.54,Peter Avalon,33.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Carson City, Nevada, USA",male,70.0,165.0,"Adam Jones,Norv Fernum,Peter Avalon","Singles Wrestler,Tag Team Wrestler",15.11.2008,13.0,"Allrounder,Comedy/Gimmick","Charles Mercury, Johnny Paradise, Jesse Hernandez, Scorpio Sky & Mr. Excitement","Pretty,Professional,The Librarian",Marti-Knees,,,,
106,2750,6.35,Matt Cardona,36.0,Impact Wrestling,"Singles Wrestler,Tag Team Wrestler","North Merrick, New York, USA",male,73.0,213.0,"Brett Major,Brett Majors,Brett Matthews,Matt Cardona,Zack Ryder","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2004,18.0,Techniker,Mikey Whipwreck & David Taylor,The Long Island Iced Z,"Zack Attack,Rough Ryder",,,,
107,5244,8.32,,,,,"Rochester, New York, USA",male,79.0,275.0,"Brodie Lee,Mr. Brodie Lee,Huber Boy 2,Luke Harper,Harper","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",07.10.2003,17.0,"Brawler,Powerhouse","Rik Matrix, Marcos & Tony Mamaluke","The Big Rig,The Exalted One,The Right Stuff,Throat Load","Big Boot,Discus Clothesline,Neck-Hang Suplex,Liger Bomb,Throat Load Slam","Hockey,Lacrosse,Basketball",26.12.2020,<built-in method strip of str object at 0x7f0c8ed754f0>,
108,1081,5.33,Billy Gunn,58.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler,Road Agent","Orlando, Florida, USA",male,76.0,266.0,"Billy Gunn,Rockabilly,Mr. Ass,Billy G,Billy,G-Man,Kip Montana,Kip James,Cute Kip,KIP,Kip Gunn,Kip Winchester,New Age Outlaw,Outlaw","Singles Wrestler,Tag Team Wrestler,Road Agent,Trainer",1989,33.0,Allrounder,"Eddie Mansfield, Ron Harris & Don Harris","Bad Ass,Megastar,The One","Fameasser (Legdrop Bulldog),Gunn Slinger (Swinging Side Slam),One And Only (Cobra Clutch Slam)","Rodeo,Football",,,
109,17540,5.43,Sonny Kiss,28.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Jersey City, New Jersey, USA",male,68.0,187.0,"Sonny Kiss,XO Lishus","Singles Wrestler,Tag Team Wrestler",,,Comedy/Gimmick,,The Concrete Rose,"Sonny Side Up,Twerksault","Cheerleading,Tanzen",,,
110,2963,7.47,Trent Beretta,35.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Mt. Sinai, New York, USA",male,74.0,202.0,"Ace Vetter,Greg Cardona,Greg Jackson,Greg Marasciulo,Mr. Florida,Plazma,Trent Beretta,Trent Barreta,Trent,Barreta,Beretta","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2003,19.0,"Techniker,High Flyer",Mikey Whipwreck,,"Dudebuster (Cradle Back-To-Belly Piledriver),Busaiku Knee Attack,Dudebuster DDT (Tornado DDT)",,,,
111,10271,6.48,Joey Janela,32.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Hazlet Township, New Jersey, USA",male,68.0,183.0,"Joey Janela,Starman","Singles Wrestler,Tag Team Wrestler",,,"Techniker,Hardcore",,"Jumping,The Bad Boy,The Zebra Kid",Moonsault Foot Stomp,,,,
112,20148,4.66,Marko Stunt,25.0,All Elite Wrestling,Singles Wrestler,"Olive Branch, Mississippi, USA",male,62.0,117.0,Marko Stunt,"Singles Wrestler,Tag Team Wrestler",2015,7.0,High Flyer,,Mr. Fun Size,,,,,
113,4504,7.63,,,,,"Dartford, Kent, England, UK",male,70.0,169.0,"Dai Konran,Glamsexico,Jimmy Havoc","Singles Wrestler,Trainer",2004,16.0,,Andre Baker & Jon Ryan,Suicidal,"Acid Rainmaker (Lariat),Death Valley Driver,Missile Dropkick",,,<built-in method strip of str object at 0x7f0c8ec19a70>,
114,10279,4.58,Brandi Rhodes,38.0,Freelancer,"Singles Wrestler,Valet","Canton, Michigan, USA",female,67.0,114.0,"Brandi Alexis Reed,Brandi Rhodes,Brandi,Eden Stiles,Eden","Singles Wrestler,Tag Team Wrestler,Interviewer,Ring Announcer,Valet,WWE Development Wrestler",2011,11.0,,Chris Hero & Steve Keirn,,Bionic Spear,Eiskunstlauf,,,
115,1369,9.21,CIMA,44.0,GLEAT,"Singles Wrestler,Tag Team Wrestler","Sakai, Osaka, Japan",male,69.0,180.0,"CIMA,CIMA Nobunaga,SHIIMA,Shiima Nobunaga,Mickey Hayano,Nobuhiko Oshima","Singles Wrestler,Tag Team Wrestler",11.05.1997,24.0,"Techniker,High Flyer",Ultimo Dragon & Dos Caras,Flower Of Evil,"Schwein,Schwein Redline,Schweinsteiner,Meteora,Nakayubi,Iconoclasm,Goriconoclasm,Mad Splash,Perfect Driver,Crossfire,Tokarev,Mona Lisa Overdrive,LA MART,Blood Silk Road,Venus",,,,
116,8047,7.76,Angelico,34.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Johannesburg, South Africa",male,75.0,213.0,"Adam Angel,Adam Bridle,Adam Croft,Angelico,Backpacker Joe","Singles Wrestler,Tag Team Wrestler",2007,15.0,"High Flyer,Spot-Wrestler","Negro Navarro, Ultimo Dragon & Black Terry","The Spanish Heartthrob,The Ultimate Airdevil","Superman Senton,Cruceta Invertido,Double Stomp,Bicycle Kick,Fall Of The Angels",,,,
117,842,7.37,Jack Evans,40.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Parkland, Washington, USA",male,68.0,169.0,"Blitzkrieg II,Dark Fuego,Jack Edwards,Jack Evans,Jack Flash,Jack Miller","Singles Wrestler,Tag Team Wrestler",09.2000,21.0,"High Flyer,Spot-Wrestler","Bryan Alvarez, Harry Smith, Teddy Hart & TJ Wilson",Jumpin',"630° Splash,Corkscrew 630°,Flying Skytwister Face Kick,Ong-Bak Special,Ode To Blitzkrieg,Stuntin' 101",,,,
118,5329,8.21,Laredo Kid,35.0,Impact Wrestling,Promoter,"Nuevo Laredo, Tamaulipas, Mexiko",male,68.0,198.0,"Exterminador,Laredo Kid,Tony Guevara","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",2003,19.0,High Flyer,"El Hechicero, El Albanil, Muerte Subita & Marvik","El Ave Fenix de la Lucha Libre,The Amazing","450° Splash,Springboard Double Corkscrew Plancha,Laredo 630",,,,
119,16547,8.75,Yuka Sakazaki,,Tokyo Joshi Pro-Wrestling,"Singles Wrestler,Tag Team Wrestler",Japan,female,62.0,128.0,"Mil Clown,Yuka Sakazaki","Singles Wrestler,Tag Team Wrestler",01.12.2013,8.0,,,Magical Girl,"Maho Shojo Splash (Springboard Body Press),Magical Maho Shojo Splash (Springboard Twisting Body Press), Maho Shojo Niwatori Yaro (Springboard Firebird Splash),Miracle Merry-Go-Round,Magical Girl Kick,Samson Clutch",,,,
120,828,9.38,Aja Kong,51.0,OZ Academy,Singles Wrestler,"Tokyo, Japan",female,65.0,227.0,"Aja Kong,Erica,Erica Shishido","Singles Wrestler,Promoter",17.09.1986,35.0,"Brawler,Powerhouse",AJW Dojo & Jaguar Yokota,"Daughter Of King Kong,The Rial Queen","Brainbuster,Northern Light Suplex,Uraken",,,,
121,15430,7.96,El Lindaman,27.0,GLEAT,"Singles Wrestler,Tag Team Wrestler","Nakano, Tokyo, Japan",male,63.0,154.0,"El Lindaman,Yuga Hayashi","Singles Wrestler,Tag Team Wrestler",04.04.2014,8.0,Techniker,Dragon Gate Dojo,,"Locomotion Tiger Suplex Hold,Tope Con Hilo,German Suplex Hold",Judo,,,
122,9617,8.25,T-Hawk,31.0,GLEAT,"Singles Wrestler,Tag Team Wrestler","Tomakomai, Hokkaido, Japan",male,69.0,194.0,"Mr. Pii Pii Tomakomai Penguin,Naoki Tanisaki,Takuya Onodera,Takuya Tomakomai,Tomahawk TT,Tomahawk,T-Hawk","Singles Wrestler,Tag Team Wrestler",24.01.2010,12.0,"Techniker,Powerhouse",,,"Night Ride,Night Ride END,Veracruz,BT Bomb,Urajigoku,Verde,Rojo,Outsiders Edge,Tombstone Piledriver,Knife Edge Chop ",Baseball,,,
123,3643,8.31,,,,,"Carson, California, USA",female,70.0,275.0,"Amazing Kong,A. KONG,Awesome Kong,Kharma,Margaret","Singles Wrestler,Tag Team Wrestler,Backstage Helper",20.10.2002,18.0,Powerhouse,Jesse Hernandez & Bob Yozawa,,"Awesome Bomb,Amazing Press,Ghetto Bird,Ghetto Stiletto",,,<built-in method strip of str object at 0x7f0c8e8ffe70>,
