date,promotion,event_type,arena,location,event_name,event_id,match_type,match_length,participant_count,title_ids,title_names,title_change,winner_ids,winner_names,winning_team_ids,winning_team_names,loser_ids,loser_names,losing_team_ids,losing_team_names,drawer_ids,drawer_names,drawing_team_ids,drawing_team_names,gender
2023-06-07,All Elite Wrestling,TV-Show,Broadmoor World Arena,"Colorado Springs, Colorado, USA",AEW Rampage #96,363791,AEW Women's World Title #1 Contendership Four Way,535.0,4,4370,AEW Women's World Title,False,23406,Skye Blue,,,"17188,1117,17025","Dr. Britt Baker DMD,Mercedes Martinez,Nyla Rose",,,,,,,female
2023-06-07,All Elite Wrestling,TV-Show,Broadmoor World Arena,"Colorado Springs, Colorado, USA",AEW Dynamite #192,363790,Texas Tornado Tag,536.0,4,,,False,"24607,18237","Hook,Jack Perry",,,"10125,20399","Dralistico,Preston Vance",3222,La Faccion Ingobernable,,,,,male
2023-06-07,All Elite Wrestling,TV-Show,Broadmoor World Arena,"Colorado Springs, Colorado, USA",AEW Dynamite #192,363790,,89.0,2,,,False,13073,Konosuke Takeshita,,,-1,Damon Ace,,,,,,,male
2023-06-07,All Elite Wrestling,TV-Show,Broadmoor World Arena,"Colorado Springs, Colorado, USA",AEW Dynamite #192,363790,AEW International Title,945.0,2,5424,AEW International Title,False,2813,Orange Cassidy,,,12703,Swerve Strickland,,,,,,,male
2023-06-07,All Elite Wrestling,TV-Show,Broadmoor World Arena,"Colorado Springs, Colorado, USA",AEW Rampage #96,363791,,72.0,2,,,False,12277,Powerhouse Hobbs,,,13130,Caleb Crush,,,,,,,male
2023-06-07,All Elite Wrestling,TV-Show,Broadmoor World Arena,"Colorado Springs, Colorado, USA",AEW Rampage #96,363791,,507.0,5,,,False,"14810,19761","Anthony Bowens,Max Caster",9635,The Acclaimed,"8047,171,10297","Angelico,Luther,Serpentico",3388,Spanish Announce Project,,,,,male
2023-06-07,All Elite Wrestling,TV-Show,Broadmoor World Arena,"Colorado Springs, Colorado, USA",AEW Rampage #96,363791,,629.0,5,,,False,"10334,10343","Penta El Zero Miedo,Rey Fenix",7400,The Lucha Brothers,"11618,7216,19517","Big Bill,Ethan Page,Lee Moriarty",,,,,,,male
2023-06-07,All Elite Wrestling,TV-Show,Broadmoor World Arena,"Colorado Springs, Colorado, USA",AEW Dynamite #192,363790,,812.0,2,,,False,15782,Jay White,,,14007,Ricky Starks,,,,,,,male
2023-06-07,All Elite Wrestling,TV-Show,Broadmoor World Arena,"Colorado Springs, Colorado, USA",AEW Dynamite #192,363790,,494.0,6,,,False,"257,3940,19733","Claudio Castagnoli,Jon Moxley,Wheeler Yuta",3139,Blackpool Combat Club,"3828,254,2963","Chuck Taylor,Rocky Romero,Trent Beretta",488,CHAOS,,,,,male
2023-06-03,All Elite Wrestling,House Show,Von Braun Center - Propst Arena,"Huntsville, Alabama, USA",AEW House Rules Tour,365538,,,4,,,False,"564,25702","Jeff Jarrett,Satnam Singh",,,"10227,10228","Brandon,Brent",3784,The Boys,,,,,male
2023-06-03,All Elite Wrestling,House Show,Von Braun Center - Propst Arena,"Huntsville, Alabama, USA",AEW House Rules Tour,365538,,,5,,,False,"891,99","Jeff Hardy,Matt Hardy",38,The Hardys,"11618,7216,20399","Big Bill,Ethan Page,Preston Vance",,,,,,,male
2023-06-03,All Elite Wrestling,House Show,Von Braun Center - Propst Arena,"Huntsville, Alabama, USA",AEW House Rules Tour,365538,,,2,,,False,10592,Juice Robinson,,,3463,Pat Buck,,,,,,,male
2023-06-03,All Elite Wrestling,House Show,Von Braun Center - Propst Arena,"Huntsville, Alabama, USA",AEW House Rules Tour,365538,,,2,,,False,19255,Kyle Fletcher,,,-1,Alejandro,,,,,,,male
2023-06-03,All Elite Wrestling,House Show,Von Braun Center - Propst Arena,"Huntsville, Alabama, USA",AEW House Rules Tour,365538,,,2,,,False,19761,Max Caster,,,5741,Tony Nese,,,,,,,male
2023-06-03,All Elite Wrestling,House Show,Von Braun Center - Propst Arena,"Huntsville, Alabama, USA",AEW House Rules Tour,365538,,,4,,,False,"18849,2813","Darby Allin,Orange Cassidy",,,"20642,2243","Daniel Garcia,Matt Menard",3128,The Jericho Appreciation Society,,,,,male
2023-06-03,All Elite Wrestling,House Show,Von Braun Center - Propst Arena,"Huntsville, Alabama, USA",AEW House Rules Tour,365538,,,2,,,False,12277,Powerhouse Hobbs,,,3190,Shawn Spears,,,,,,,male
2023-06-03,All Elite Wrestling,House Show,Von Braun Center - Propst Arena,"Huntsville, Alabama, USA",AEW House Rules Tour,365538,AEW TBS Title,,2,5224,AEW TBS Title,False,20328,Kris Statlander,,,21128,Lady Frost,,,,,,,female
2023-06-03,All Elite Wrestling,House Show,Von Braun Center - Propst Arena,"Huntsville, Alabama, USA",AEW House Rules Tour,365538,AEW Women's World Title Four Way,,4,4370,AEW Women's World Title,False,15978,Toni Storm,,,"22619,17188,23406","Anna Jay AS,Dr. Britt Baker DMD,Skye Blue",,,,,,,female
2023-06-02,All Elite Wrestling,House Show,Cadence Bank Arena,"Tupelo, Mississippi, USA",AEW House Rules Tour,365537,,,2,,,False,17188,Dr. Britt Baker DMD,,,12698,Ruby Soho,,,,,,,female
2023-06-02,All Elite Wrestling,House Show,Cadence Bank Arena,"Tupelo, Mississippi, USA",AEW House Rules Tour,365537,,,4,,,False,"61,25702","Jay Lethal,Satnam Singh",,,"10227,10228","Brandon,Brent",3784,The Boys,,,,,male
2023-06-02,All Elite Wrestling,House Show,Cadence Bank Arena,"Tupelo, Mississippi, USA",AEW House Rules Tour,365537,AEW Women's World Title,,2,4370,AEW Women's World Title,False,15978,Toni Storm,,,23406,Skye Blue,,,,,,,female
2023-06-02,All Elite Wrestling,House Show,Cadence Bank Arena,"Tupelo, Mississippi, USA",AEW House Rules Tour,365537,AEW TBS Title,,2,5224,AEW TBS Title,False,20328,Kris Statlander,,,22619,Anna Jay AS,,,,,,,female
2023-06-02,All Elite Wrestling,House Show,Cadence Bank Arena,"Tupelo, Mississippi, USA",AEW House Rules Tour,365537,,,2,,,False,12277,Powerhouse Hobbs,,,3190,Shawn Spears,,,,,,,male
2023-06-02,All Elite Wrestling,House Show,Cadence Bank Arena,"Tupelo, Mississippi, USA",AEW House Rules Tour,365537,,,2,,,False,19761,Max Caster,,,3463,Pat Buck,,,,,,,male
2023-06-02,All Elite Wrestling,House Show,Cadence Bank Arena,"Tupelo, Mississippi, USA",AEW House Rules Tour,365537,,,4,,,False,"18849,2813","Darby Allin,Orange Cassidy",,,"11618,7216","Big Bill,Ethan Page",,,,,,,male
2023-06-02,All Elite Wrestling,House Show,Cadence Bank Arena,"Tupelo, Mississippi, USA",AEW House Rules Tour,365537,,,5,,,False,"891,99","Jeff Hardy,Matt Hardy",38,The Hardys,"10592,19255,20399","Juice Robinson,Kyle Fletcher,Preston Vance",,,,,,,male
2023-06-02,All Elite Wrestling,House Show,Cadence Bank Arena,"Tupelo, Mississippi, USA",AEW House Rules Tour,365537,,,2,,,False,12068,Dax Harwood,,,20642,Daniel Garcia,,,,,,,male
2023-05-31,All Elite Wrestling,TV-Show,Viejas Arena,"San Diego, California, USA",AEW Rampage #97 - Championship Friday,362782,AAA Mega Title Three Way,607.0,3,773,AAA Mega Title,False,20379,El Hijo del Vikingo,,,"10125,20089","Dralistico,Komander",,,,,,,
2023-05-31,All Elite Wrestling,TV-Show,Viejas Arena,"San Diego, California, USA",AEW Dynamite #191,362781,Mixed,793.0,4,,,False,"7142,17188","Adam Cole,Dr. Britt Baker DMD",,,"758,5535","Chris Jericho,Saraya",,,,,,,intergender
2023-05-31,All Elite Wrestling,TV-Show,Viejas Arena,"San Diego, California, USA",AEW Dynamite #191,362781,Triple Threat,534.0,3,,,False,12703,Swerve Strickland,,,"11618,2963","Big Bill,Trent Beretta",,,,,,,male
2023-05-31,All Elite Wrestling,TV-Show,Viejas Arena,"San Diego, California, USA",AEW Rampage #97 - Championship Friday,362782,ROH Pure Title,549.0,2,120,ROH Pure Title,False,1202,Katsuyori Shibata,,,19517,Lee Moriarty,,,,,,,male
2023-05-31,All Elite Wrestling,TV-Show,Viejas Arena,"San Diego, California, USA",AEW Dynamite #191,362781,,660.0,5,,,False,"257,3940,19733","Claudio Castagnoli,Jon Moxley,Wheeler Yuta",3139,Blackpool Combat Club,"10334,10343","Penta El Zero Miedo,Rey Fenix",7400,The Lucha Brothers,,,,,male
2023-05-31,All Elite Wrestling,TV-Show,Viejas Arena,"San Diego, California, USA",AEW Rampage #97 - Championship Friday,362782,NJPW World Television Title,615.0,2,5821,NJPW World Television Title,False,4505,Zack Sabre Jr.,,,25588,Action Andretti,,,,,,,male
2023-05-31,All Elite Wrestling,TV-Show,Viejas Arena,"San Diego, California, USA",AEW Rampage #97 - Championship Friday,362782,NJPW STRONG Women's Title,480.0,2,6019,NJPW STRONG Women's Title,False,17272,Willow Nightingale,,,4629,Emi Sakura,,,,,,,female
2023-05-31,All Elite Wrestling,TV-Show,Viejas Arena,"San Diego, California, USA",AEW Dynamite #191,362781,,673.0,4,,,False,"18849,2813","Darby Allin,Orange Cassidy",,,"23470,24794","Bishop Kaun,Toa Liona",10730,Gates Of Agony,,,,,male
2023-05-31,All Elite Wrestling,TV-Show,Viejas Arena,"San Diego, California, USA",AEW Dynamite #191,362781,AEW TBS Title,485.0,2,5224,AEW TBS Title,False,20328,Kris Statlander,,,17025,Nyla Rose,,,,,,,female
2023-05-28,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2023,361921,AEW TBS Title,50.0,2,5224,AEW TBS Title,True,20328,Kris Statlander,,,23445,Jade Cargill,,,,,,,female
2023-05-28,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2023,361921,AEW World Tag Team Title Match (Special Referee: Mark Briscoe),1197.0,4,4392,AEW World Tag Team Title,False,"7159,12068","Cash Wheeler,Dax Harwood",5470,FTR,"61,564","Jay Lethal,Jeff Jarrett",,,,,,,male
2023-05-28,All Elite Wrestling,TV-Show,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2023 - The Buy In,367807,,947.0,4,,,False,"891,99","Jeff Hardy,Matt Hardy",38,The Hardys,"20024,23125","Austin Gunn,Colten Gunn",10013,The Gunns,,,,,male
2023-05-28,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2023,361921,Unsanctioned Match (Special Enforcer: Sabu),1140.0,2,,,False,7142,Adam Cole,,,758,Chris Jericho,,,,,,,male
2023-05-28,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2023,361921,Anarchy In The Arena,1618.0,8,,,False,"86,257,3940,19733","Bryan Danielson,Claudio Castagnoli,Jon Moxley,Wheeler Yuta",3139,Blackpool Combat Club,"11161,2906,4739,4740","Adam Page,Kenny Omega,Matt Jackson,Nick Jackson",2366,The Elite,,,,,male
2023-05-28,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2023,361921,AEW World Trios Title Open House,921.0,5,5548,AEW World Trios Title,False,"18672,13088,1700","Brody King,Buddy Matthews,Malakai Black",3120,The House Of Black,"14810,19761","Anthony Bowens,Max Caster",9635,The Acclaimed,,,,,male
2023-05-28,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2023,361921,AEW International Title 21 Man Blackjack Battle Royale,1349.0,21,5424,AEW International Title,False,2813,Orange Cassidy,,,"4836,16339,11618,4823,3828,917,15782,10592,13732,14266,20089,19517,10334,10343,14007,12703,4307,21060,5741,2963","Ari Daivari,Bandido,Big Bill,Brian Cage,Chuck Taylor,Dustin Rhodes,Jay White,Juice Robinson,Keith Lee,Kip Sabian,Komander,Lee Moriarty,Penta El Zero Miedo,Rey Fenix,Ricky Starks,Swerve Strickland,The Blade,The Butcher,Tony Nese,Trent Beretta",,,,,,,male
2023-05-28,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2023,361921,AEW TBS Title,527.0,2,5224,AEW TBS Title,False,23445,Jade Cargill,,,11191,Taya Valkyrie,,,,,,,female
2023-05-28,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2023,361921,AEW World Title Four Way,1670.0,4,4331,AEW World Title,False,17012,MJF,,,"18849,18237,15284","Darby Allin,Jack Perry,Sammy Guevara",,,,,,,male
2023-05-28,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2023,361921,AEW TNT Title Ladder,1031.0,2,4578,AEW TNT Title,False,16006,Wardlow,,,820,Christian Cage,,,,,,,male
2023-05-28,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2023,361921,AEW Women's World Title,183.0,2,4370,AEW Women's World Title,True,15978,Toni Storm,,,18784,Jamie Hayter,,,,,,,female
2023-05-24,All Elite Wrestling,TV-Show,MGM Grand Garden Arena,"Las Vegas, Nevada, USA",AEW Dynamite #190,362672,ROH World Tag Team Title,627.0,4,122,ROH World Tag Team Title,False,"10334,10343","Penta El Zero Miedo,Rey Fenix",7400,The Lucha Brothers,"257,19733","Claudio Castagnoli,Wheeler Yuta",3139,Blackpool Combat Club,,,,,male
2023-05-24,All Elite Wrestling,TV-Show,MGM Grand Garden Arena,"Las Vegas, Nevada, USA",AEW Dynamite #190,362672,,452.0,2,,,False,11191,Taya Valkyrie,,,21128,Lady Frost,,,,,,,female
2023-05-24,All Elite Wrestling,TV-Show,MGM Grand Garden Arena,"Las Vegas, Nevada, USA",AEW Dynamite #190,362672,,520.0,2,,,False,31,Roderick Strong,,,20642,Daniel Garcia,,,,,,,male
2023-05-24,All Elite Wrestling,TV-Show,MGM Grand Garden Arena,"Las Vegas, Nevada, USA",AEW Dynamite #190,362672,AEW World Trios Title Open House,318.0,6,5548,AEW World Trios Title,False,"18672,13088,1700","Brody King,Buddy Matthews,Malakai Black",3120,The House Of Black,"9160,21633,7764","AR Fox,Blake Christian,Metalik",,,,,,,male
2023-05-24,All Elite Wrestling,TV-Show,MGM Grand Garden Arena,"Las Vegas, Nevada, USA",AEW Dynamite #190,362672,AEW International Title,905.0,2,5424,AEW International Title,False,2813,Orange Cassidy,,,19255,Kyle Fletcher,,,,,,,male
2023-05-24,All Elite Wrestling,TV-Show,MGM Grand Garden Arena,"Las Vegas, Nevada, USA",AEW Rampage #96,362673,,578.0,6,,,False,"14810,19761,1081","Anthony Bowens,Max Caster,Billy Gunn",9635,The Acclaimed,"10125,20399,8677","Dralistico,Preston Vance,Rush",3222,La Faccion Ingobernable,,,,,male
2023-05-24,All Elite Wrestling,TV-Show,MGM Grand Garden Arena,"Las Vegas, Nevada, USA",AEW Rampage #96,362673,,540.0,4,,,False,"17188,9462","Dr. Britt Baker DMD,Hikaru Shida",,,"20335,17025","Marina Shafir,Nyla Rose",,,,,,,female
2023-05-24,All Elite Wrestling,TV-Show,MGM Grand Garden Arena,"Las Vegas, Nevada, USA",AEW Rampage #96,362673,,158.0,5,,,False,"20024,23125","Austin Gunn,Colten Gunn",10013,The Gunns,"26855,23080,25955","FrescoMatic,Jeaux Braxton,Watson",,,,,,,male
2023-05-24,All Elite Wrestling,TV-Show,MGM Grand Garden Arena,"Las Vegas, Nevada, USA",AEW Rampage #96,362673,,645.0,4,,,False,"11618,19517","Big Bill,Lee Moriarty",,,"3828,2963","Chuck Taylor,Trent Beretta",5164,Best Friends,,,,,male
2023-05-17,All Elite Wrestling,TV-Show,Moody Center,"Austin, Texas, USA",AEW Dynamite #189,361691,,29.0,2,,,False,15284,Sammy Guevara,,,23138,Exodus Prime,,,,,,,male
2023-05-17,All Elite Wrestling,TV-Show,Moody Center,"Austin, Texas, USA",AEW Dynamite #189,361691,Falls Count Anywhere,792.0,2,,,False,31,Roderick Strong,,,758,Chris Jericho,,,,,,,male
2023-05-17,All Elite Wrestling,TV-Show,Moody Center,"Austin, Texas, USA",AEW Rampage #95,361690,,538.0,2,,,False,917,Dustin Rhodes,,,23470,Bishop Kaun,,,,,,,male
2023-05-17,All Elite Wrestling,TV-Show,Moody Center,"Austin, Texas, USA",AEW Rampage #95,361690,,583.0,5,,,False,"257,3940,19733","Claudio Castagnoli,Jon Moxley,Wheeler Yuta",3139,Blackpool Combat Club,"3828,2963","Chuck Taylor,Trent Beretta",5164,Best Friends,,,,,male
2023-05-17,All Elite Wrestling,TV-Show,Moody Center,"Austin, Texas, USA",AEW Rampage #95,361690,,447.0,5,,,False,"14810,19761","Anthony Bowens,Max Caster",9635,The Acclaimed,"4836,17750,5741","Ari Daivari,Josh Woods,Tony Nese",3499,The Varsity Athletes,,,,,male
2023-05-17,All Elite Wrestling,TV-Show,Moody Center,"Austin, Texas, USA",AEW Dynamite #189,361691,,600.0,2,,,False,18237,Jack Perry,,,8677,Rush,,,,,,,male
2023-05-17,All Elite Wrestling,TV-Show,Moody Center,"Austin, Texas, USA",AEW Dynamite #189,361691,,673.0,4,,,False,"18849,2813","Darby Allin,Orange Cassidy",,,"11618,19517","Big Bill,Lee Moriarty",,,,,,,male
2023-05-17,All Elite Wrestling,TV-Show,Moody Center,"Austin, Texas, USA",AEW Dynamite #189,361691,,738.0,2,,,False,15782,Jay White,,,14007,Ricky Starks,,,,,,,male
2023-05-17,All Elite Wrestling,TV-Show,Moody Center,"Austin, Texas, USA",AEW Rampage #95,361690,AEW TBS Title,31.0,2,5224,AEW TBS Title,False,23445,Jade Cargill,,,-1,Genesis,,,,,,,female
2023-05-17,All Elite Wrestling,TV-Show,Moody Center,"Austin, Texas, USA",AEW Rampage #95,361690,AEW TBS Title,36.0,2,5224,AEW TBS Title,False,23445,Jade Cargill,,,23813,Danni Bee,,,,,,,female
2023-05-17,All Elite Wrestling,TV-Show,Moody Center,"Austin, Texas, USA",AEW Dynamite #189,361691,,555.0,4,,,False,"12698,15978","Ruby Soho,Toni Storm",3479,The Outcasts,"17188,9462","Dr. Britt Baker DMD,Hikaru Shida",,,,,,,female
2023-05-13,All Elite Wrestling,House Show,Salem Civic Center,"Salem, Virginia, USA",AEW House Rules Tour,365508,ROH World Title,,2,121,ROH World Title,False,257,Claudio Castagnoli,,,452,Christopher Daniels,,,,,,,male
2023-05-13,All Elite Wrestling,House Show,Salem Civic Center,"Salem, Virginia, USA",AEW House Rules Tour,365508,FTW Title,,2,4661,FTW Title,False,24607,Hook,,,7216,Ethan Page,,,,,,,male
2023-05-13,All Elite Wrestling,House Show,Salem Civic Center,"Salem, Virginia, USA",AEW House Rules Tour,365508,AEW TNT Title,,2,4578,AEW TNT Title,False,16006,Wardlow,,,19517,Lee Moriarty,,,,,,,male
2023-05-13,All Elite Wrestling,House Show,Salem Civic Center,"Salem, Virginia, USA",AEW House Rules Tour,365508,,,2,,,False,15978,Toni Storm,,,23406,Skye Blue,,,,,,,female
2023-05-13,All Elite Wrestling,House Show,Salem Civic Center,"Salem, Virginia, USA",AEW House Rules Tour,365508,,,4,,,False,"20024,23125","Austin Gunn,Colten Gunn",10013,The Gunns,"20065,24354","Brian Pillman Jr.,Brock Anderson",,,,,,,male
2023-05-13,All Elite Wrestling,House Show,Salem Civic Center,"Salem, Virginia, USA",AEW House Rules Tour,365508,,,4,,,False,"18849,2813","Darby Allin,Orange Cassidy",,,"12277,7870","Powerhouse Hobbs,QT Marshall",3492,QTV,,,,,male
2023-05-13,All Elite Wrestling,House Show,Salem Civic Center,"Salem, Virginia, USA",AEW House Rules Tour,365508,No Disqualification,,2,,,False,11161,Adam Page,,,11618,Big Bill,,,,,,,male
2023-05-12,All Elite Wrestling,House Show,Corbin Arena,"Corbin, Kentucky, USA",AEW House Rules Tour,363935,FTW Title,,2,4661,FTW Title,False,24607,Hook,,,7216,Ethan Page,,,,,,,male
2023-05-12,All Elite Wrestling,House Show,Corbin Arena,"Corbin, Kentucky, USA",AEW House Rules Tour,363935,ROH World Title Proving Ground,,2,121,ROH World Title,False,257,Claudio Castagnoli,,,20065,Brian Pillman Jr.,,,,,,,male
2023-05-12,All Elite Wrestling,House Show,Corbin Arena,"Corbin, Kentucky, USA",AEW House Rules Tour,363935,AEW World Tag Team Title,,4,4392,AEW World Tag Team Title,False,"7159,12068","Cash Wheeler,Dax Harwood",5470,FTR,"20024,23125","Austin Gunn,Colten Gunn",10013,The Gunns,,,,,male
2023-05-12,All Elite Wrestling,House Show,Corbin Arena,"Corbin, Kentucky, USA",AEW House Rules Tour,363935,,,2,,,False,15978,Toni Storm,,,21403,Billie Starkz,,,,,,,female
2023-05-12,All Elite Wrestling,House Show,Corbin Arena,"Corbin, Kentucky, USA",AEW House Rules Tour,363935,,,2,,,False,12277,Powerhouse Hobbs,,,3463,Pat Buck,,,,,,,male
2023-05-12,All Elite Wrestling,House Show,Corbin Arena,"Corbin, Kentucky, USA",AEW House Rules Tour,363935,,,4,,,False,"18849,2813","Darby Allin,Orange Cassidy",,,"11618,19517","Big Bill,Lee Moriarty",,,,,,,male
2023-05-12,All Elite Wrestling,House Show,Corbin Arena,"Corbin, Kentucky, USA",AEW House Rules Tour,363935,,,4,,,False,"452,3190","Christopher Daniels,Shawn Spears",,,"10227,10228","Brandon,Brent",3784,The Boys,,,,,male
2023-05-10,All Elite Wrestling,TV-Show,Little Caesar's Arena,"Detroit, Michigan, USA",AEW Dynamite #188,361688,Double Jeopardy,868.0,2,,,False,257,Claudio Castagnoli,,,10343,Rey Fenix,,,,,,,male
2023-05-10,All Elite Wrestling,TV-Show,Little Caesar's Arena,"Detroit, Michigan, USA",AEW Rampage #94,361689,,298.0,2,,,False,15978,Toni Storm,,,9731,Allysin Kay,,,,,,,female
2023-05-10,All Elite Wrestling,TV-Show,Little Caesar's Arena,"Detroit, Michigan, USA",AEW Dynamite #188,361688,Steel Cage,888.0,2,,,False,3940,Jon Moxley,,,2906,Kenny Omega,,,,,,,male
2023-05-10,All Elite Wrestling,TV-Show,Little Caesar's Arena,"Detroit, Michigan, USA",AEW Dynamite #188,361688,AEW World Trios Title Open House,493.0,5,5548,AEW World Trios Title,False,"18672,13088,1700","Brody King,Buddy Matthews,Malakai Black",3120,The House Of Black,"3828,2963","Chuck Taylor,Trent Beretta",5164,Best Friends,,,,,male
2023-05-10,All Elite Wrestling,TV-Show,Little Caesar's Arena,"Detroit, Michigan, USA",AEW Dynamite #188,361688,No Holds Barred,557.0,2,,,False,24024,Julia Hart,,,22619,Anna Jay AS,,,,,,,female
2023-05-10,All Elite Wrestling,TV-Show,Little Caesar's Arena,"Detroit, Michigan, USA",AEW Rampage #94,361689,,498.0,2,,,False,19255,Kyle Fletcher,,,25588,Action Andretti,,,,,,,male
2023-05-10,All Elite Wrestling,TV-Show,Little Caesar's Arena,"Detroit, Michigan, USA",AEW Rampage #94,361689,,649.0,4,,,False,"4823,12703","Brian Cage,Swerve Strickland",3223,The Mogul Embassy,"6215,6959","Alex Reynolds,John Silver",2663,The Dark Order,,,,,male
2023-05-10,All Elite Wrestling,TV-Show,Little Caesar's Arena,"Detroit, Michigan, USA",AEW Dynamite #188,361688,AEW International Title,813.0,2,5424,AEW International Title,False,2813,Orange Cassidy,,,20642,Daniel Garcia,,,,,,,male
2023-05-10,All Elite Wrestling,TV-Show,Little Caesar's Arena,"Detroit, Michigan, USA",AEW Rampage #94,361689,,488.0,4,,,False,"14810,19761","Anthony Bowens,Max Caster",9635,The Acclaimed,"4307,21060","The Blade,The Butcher",8381,The Butcher And The Blade,,,,,male
