id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1539059930866524160,2022-06-21 01:37:36+00:00,"He's baaaaaaaaaack!

#WWERaw https://t.co/tVHgzFwtgx",WWERaw,,,Grabyo,18117,1261
1539059713844854785,2022-06-21 01:36:44+00:00,".@AngeloDawkins upsets Jey @WWEUsos ahead of #MITB!

#WWERaw https://t.co/SuEvuTbVZW","MITB,WWERaw","Angelo Dawkins,The Usos","AngeloDawkins,WWEUsos",Grabyo,925,202
1539059363113054209,2022-06-21 01:35:21+00:00,"mood.

@AngeloDawkins #WWERaw https://t.co/3zt23C320g",WWERaw,Angelo Dawkins,AngeloDawkins,Grabyo,768,143
1539058624156295168,2022-06-21 01:32:24+00:00,Things are getting personal between @AngeloDawkins and Jey @WWEUsos on #WWERaw! https://t.co/vGeSvrLiyu,WWERaw,"Angelo Dawkins,The Usos","AngeloDawkins,WWEUsos",Grabyo,801,186
1539057535008882688,2022-06-21 01:28:05+00:00,"Who ya got at #MITB?

@MontezFordWWE @AngeloDawkins @WWEUsos https://t.co/EEerAm1zBW",MITB,"𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,Angelo Dawkins,The Usos","MontezFordWWE,AngeloDawkins,WWEUsos",Twitter Web App,944,179
1539056758613737472,2022-06-21 01:25:00+00:00,"1. ______________
2. ______________
3. ______________

@fightbobby #WWERaw https://t.co/icnobftN3h",WWERaw,Bobby Lashley,fightbobby,Grabyo,1370,216
1539056627109740544,2022-06-21 01:24:28+00:00,"""@fightbobby has to defeat 3 opponents in a gauntlet match TONIGHT. I will defend my #USTitle against him at #MITB… https://t.co/q2QcruiQdw","USTitle,MITB",Bobby Lashley,fightbobby,Grabyo,961,182
1539055536624254978,2022-06-21 01:20:08+00:00,"UP NEXT on #WWERaw

@AngeloDawkins vs. Jey @WWEUsos! https://t.co/kitfNMwTWQ",WWERaw,"Angelo Dawkins,The Usos","AngeloDawkins,WWEUsos",Grabyo,896,162
1539055308240261120,2022-06-21 01:19:14+00:00,"Keep your head on a swivel @_Theory1, @fightbobby wants the #USTitle! #WWERaw https://t.co/KHSvCjhPQH","USTitle,WWERaw","Theory,Bobby Lashley","_Theory1,fightbobby",Grabyo,1276,259
1539055217790140417,2022-06-21 01:18:52+00:00,"Can @fightbobby regain the #USTitle?

#WWERaw https://t.co/vG6Co7f63u","USTitle,WWERaw",Bobby Lashley,fightbobby,Grabyo,1836,238
1539054935102349313,2022-06-21 01:17:45+00:00,"SPEAR SPEAR SPEAR!

@fightbobby #WWERaw https://t.co/UuX5kXtpT5",WWERaw,Bobby Lashley,fightbobby,Grabyo,1113,254
1539054870917005313,2022-06-21 01:17:30+00:00,"Got 'em.

@fightbobby @_Theory1 #WWERaw https://t.co/R120U7wP9l",WWERaw,"Bobby Lashley,Theory","fightbobby,_Theory1",Grabyo,1578,217
1539054827526836224,2022-06-21 01:17:19+00:00,"Now he knows.

@fightbobby #WWERaw https://t.co/G2qZYSdHfv",WWERaw,Bobby Lashley,fightbobby,Grabyo,1097,212
1539054483916967936,2022-06-21 01:15:57+00:00,"😂😂😂

@_Theory1 @fightbobby #WWERaw https://t.co/PrZyzqlDnk",WWERaw,"Theory,Bobby Lashley","_Theory1,fightbobby",Grabyo,958,210
1539054403994501126,2022-06-21 01:15:38+00:00,"Welp.

@fightbobby #WWERaw https://t.co/hhLBF4qFAh",WWERaw,Bobby Lashley,fightbobby,Grabyo,804,180
1539054009415516160,2022-06-21 01:14:04+00:00,"""Next week might be the 20 year @JohnCena celebration, but his time is up and my time is now!""

@_Theory1 #WWERaw https://t.co/GfnaHHIZCS",WWERaw,"John Cena,Theory","JohnCena,_Theory1",Grabyo,2423,248
1539053689750552576,2022-06-21 01:12:48+00:00,"""You guys love me, I get it!""

@_Theory1 #WWERaw https://t.co/1NeWNTbDUB",WWERaw,Theory,_Theory1,Grabyo,903,154
1539052162667499521,2022-06-21 01:06:44+00:00,"#USChampion @_Theory1 has arrived!

#WWERaw https://t.co/D5KtHLbIop","USChampion,WWERaw",Theory,_Theory1,Grabyo,1082,184
1539051918969954304,2022-06-21 01:05:46+00:00,"No, Seth, No!

@WWERollins #WWERaw https://t.co/0UEYwyTqgf",WWERaw,Seth “MR. MITB” Rollins,WWERollins,Grabyo,1428,310
1539051469181177856,2022-06-21 01:03:59+00:00,"""Only one man's got @WWERomanReigns' number and you are lookin' at him!""

@WWERollins #WWERaw https://t.co/B4pnEcMfth",WWERaw,"Roman Reigns,Seth “MR. MITB” Rollins","WWERomanReigns,WWERollins",Grabyo,6103,589
1539051138577797120,2022-06-21 01:02:40+00:00,"Why, @WWERollins?!

@SuperKingofBros #WWERaw https://t.co/VyYgh7CFPj",WWERaw,"Seth “MR. MITB” Rollins,matthew riddle","WWERollins,SuperKingofBros",Grabyo,1214,244
1539050778534588417,2022-06-21 01:01:14+00:00,".@TheGiantOmos is going to #MITB!

@The305MVP https://t.co/7MGLcQcbAk",MITB,"Jordan omogbehin,MVP","TheGiantOmos,The305MVP",Grabyo,786,182
1539050658799751168,2022-06-21 01:00:45+00:00,.@SuperKingofBros is putting it all on the line against @TheGiantOmos looking to book his trip to #MITB. #WWERaw https://t.co/c04eNyUZDr,"MITB,WWERaw","matthew riddle,Jordan omogbehin","SuperKingofBros,TheGiantOmos",Grabyo,635,161
1539050440956039168,2022-06-21 00:59:53+00:00,"😲😲😲

@SuperKingofBros #WWERaw https://t.co/xxHWNwkd5O",WWERaw,matthew riddle,SuperKingofBros,Grabyo,583,142
1539050205378748418,2022-06-21 00:58:57+00:00,"😣😣😣

@TheGiantOmos #WWERaw https://t.co/BR3Xchtoud",WWERaw,Jordan omogbehin,TheGiantOmos,Grabyo,526,143
1539049869083541506,2022-06-21 00:57:37+00:00,"Take notes, @WWERollins.

#WWERaw https://t.co/IDiJewc9Az",WWERaw,Seth “MR. MITB” Rollins,WWERollins,Grabyo,1823,238
1539049478090629126,2022-06-21 00:56:04+00:00,"""You WILL get high tonight ... when @TheGiantOmos snatches you off your feet and slams you back down to reality!""… https://t.co/drodr1FvKF",,Jordan omogbehin,TheGiantOmos,Twitter Web App,852,170
1539049089161101312,2022-06-21 00:54:31+00:00,"""You been hanging out with @wizkhalifa and @smokedza, right?""

@The305MVP @TheGiantOmos @SuperKingofBros #WWERaw https://t.co/ZNLxQ6x9D4",WWERaw,"Wiz Khalifa,Smoke DZA,MVP,Jordan omogbehin,matthew riddle","wizkhalifa,smokedza,The305MVP,TheGiantOmos,SuperKingofBros",Twitter Web App,924,172
1539048358693806084,2022-06-21 00:51:37+00:00,"""And speaking of @WWERollins, you did my boy @CodyRhodes dirty when you hit him with a sledgehammer in the chest. S… https://t.co/mpKnDIC8w3",,"Seth “MR. MITB” Rollins,Cody Rhodes","WWERollins,CodyRhodes",Grabyo,2413,283
1539047833206128640,2022-06-21 00:49:32+00:00,"Watch out, @WWERomanReigns.

@SuperKingofBros #WWERaw
@HeymanHustle https://t.co/1t0a8zq81Z",WWERaw,"Roman Reigns,matthew riddle,Paul Heyman","WWERomanReigns,SuperKingofBros,HeymanHustle",Grabyo,823,190
1539047564988887040,2022-06-21 00:48:28+00:00,"""I let myself down. I let all of you down. But most importantly, I let @RandyOrton down."" 😞

@SuperKingofBros… https://t.co/5Vcdn7YnOd",,"Randy Orton,matthew riddle","RandyOrton,SuperKingofBros",Grabyo,3677,301
1539045937598849025,2022-06-21 00:42:00+00:00,"Who ya got at #SummerSlam?

@WWERomanReigns @BrockLesnar @HeymanHustle https://t.co/0ftFVSQmUh",SummerSlam,"Roman Reigns,Brock Lesnar,Paul Heyman","WWERomanReigns,BrockLesnar,HeymanHustle",Grabyo,8115,1078
1539045843843547136,2022-06-21 00:41:37+00:00,"GIF reactions ⤵️

#SmackDown https://t.co/09DR6zgrOM",SmackDown,,,Grabyo,2475,262
1539045623034519553,2022-06-21 00:40:45+00:00,"""#WWERaw has been on the air for almost 30 years. 20 of those years have been dominated by the greatest @WWE Supers… https://t.co/HEIAaDDo7n",WWERaw,WWE,WWE,Grabyo,11957,1277
1539045451835625472,2022-06-21 00:40:04+00:00,Mr. McMahon prepares the WWE Universe for @JohnCena ’s return. #WWERaw https://t.co/cSlEL98jlQ,WWERaw,John Cena,JohnCena,Grabyo,3551,644
1539044841673445376,2022-06-21 00:37:38+00:00,Mr. McMahon is here on #WWERaw! https://t.co/IOPr7CRiuA,WWERaw,,,Grabyo,2592,468
1539043172906680320,2022-06-21 00:31:01+00:00,"Of course...

#WWERaw https://t.co/I0VMsRFRIj",WWERaw,,,Grabyo,1368,271
1539042905721122816,2022-06-21 00:29:57+00:00,"WOW!

@CarmellaWWE is going to #MITB to challenge @BiancaBelairWWE for the #WWERaw #WomensChampionship! https://t.co/fTdTVCNBBq","MITB,WWERaw,WomensChampionship","Mella Is Money 🤑,Bianca Belair","CarmellaWWE,BiancaBelairWWE",Twitter Web App,4023,582
1539042582285647872,2022-06-21 00:28:40+00:00,"👀

@WWEAsuka #WWERaw https://t.co/GCZgJT9PSq",WWERaw,ASUKA / 明日華,WWEAsuka,Grabyo,1317,273
1539042340882595840,2022-06-21 00:27:42+00:00,Who is going to punch their ticket to #MITB and face @BiancaBelairWWE for the #WWERaw Women's Championship? https://t.co/niL0X28LCk,"MITB,WWERaw",Bianca Belair,BiancaBelairWWE,Grabyo,1291,276
1539042270808350721,2022-06-21 00:27:26+00:00,"👀

@BeckyLynchWWE @AlexaBliss_WWE #WWERaw https://t.co/MmVvZZ108x",WWERaw,"The Man,Lexi (Kaufman) Cabrera","BeckyLynchWWE,AlexaBliss_WWE",Grabyo,914,237
1539041873708326914,2022-06-21 00:25:51+00:00,"😲😲😲

@CarmellaWWE #WWERaw https://t.co/vBaqkWuHuz",WWERaw,Mella Is Money 🤑,CarmellaWWE,Grabyo,845,221
1539041799121117185,2022-06-21 00:25:33+00:00,"LIV MODE

@YaOnlyLivvOnce #WWERaw https://t.co/JSYjYRqgda",WWERaw,LIV Morgan,YaOnlyLivvOnce,Grabyo,2625,415
1539040577387474946,2022-06-21 00:20:42+00:00,#WWERaw is @CarmellaWWE? https://t.co/zV3LDqfGQC,WWERaw,Mella Is Money 🤑,CarmellaWWE,Grabyo,1691,271
1539040116785676289,2022-06-21 00:18:52+00:00,"😵‍💫😵‍💫😵‍💫

@AlexaBliss_WWE @YaOnlyLivvOnce #WWERaw https://t.co/jd6ajgcHFf",WWERaw,"Lexi (Kaufman) Cabrera,LIV Morgan","AlexaBliss_WWE,YaOnlyLivvOnce",Grabyo,2719,445
1539039730305736709,2022-06-21 00:17:20+00:00,"TONIGHT on #WWERaw 

@mikethemiz welcomes @AJStylesOrg to #MizTV!","WWERaw,MizTV","The Miz,AJ Styles","mikethemiz,AJStylesOrg",Twitter Web App,736,137
1539039646197374982,2022-06-21 00:17:00+00:00,"NEXT MONDAY
@JohnCena returns to #WWERaw!

🎟 https://t.co/58MZL1PjWD

#CenaMonth https://t.co/H2XeiUzAQC","WWERaw,CenaMonth",John Cena,JohnCena,Grabyo,2277,526
1539038561185452032,2022-06-21 00:12:41+00:00,"Who's your favorite??

#WWERaw https://t.co/srnjUXLn2p",WWERaw,,,Grabyo,2833,415
1539038047727243267,2022-06-21 00:10:39+00:00,Does @YaOnlyLivvOnce have what it takes to be #WWERaw Women's Champion? https://t.co/A6rUNDX4M7,WWERaw,LIV Morgan,YaOnlyLivvOnce,Grabyo,8246,616
1539037731048898561,2022-06-21 00:09:23+00:00,"BIG TIME BABY?!?!?

@WWEAsuka @BeckyLynchWWE #WWERaw https://t.co/Bcjh1ctjyH",WWERaw,"ASUKA / 明日華,The Man","WWEAsuka,BeckyLynchWWE",Grabyo,1092,238
1539037278034702343,2022-06-21 00:07:35+00:00,Does @BeckyLynchWWE deserve to be #WWERaw Women's Champion? https://t.co/v8bwXCYG1X,WWERaw,The Man,BeckyLynchWWE,Grabyo,2732,342
1539037057506582530,2022-06-21 00:06:43+00:00,"Who will earn the opportunity to challenge #WWERaw Women's Champion @BiancaBelairWWE at #MITB?

@WWEAsuka vs.… https://t.co/pKv6GzAFvr","WWERaw,MITB","Bianca Belair,ASUKA / 明日華","BiancaBelairWWE,WWEAsuka",Grabyo,1257,292
1539036702429306886,2022-06-21 00:05:18+00:00,"BREAKING: As announced by #WWERaw Women's Champion @BiancaBelairWWE, @RheaRipley_WWE will NOT be medically cleared… https://t.co/MjNHmTTWUM",WWERaw,"Bianca Belair,RheaRipley_WWE","BiancaBelairWWE,RheaRipley_WWE",Grabyo,6624,827
1539036467149799426,2022-06-21 00:04:22+00:00,"ELIAS IS BACK!
TONIGHT!!!

#WWERaw https://t.co/5gOdBhRUWY",WWERaw,,,Grabyo,2752,354
1539036424166572032,2022-06-21 00:04:12+00:00,"Who is going to #MITB?

@SuperKingofBros vs. @TheGiantOmos TONIGHT on #WWERaw!
@The305MVP https://t.co/AtpLwJ9D1g","MITB,WWERaw","matthew riddle,Jordan omogbehin,MVP","SuperKingofBros,TheGiantOmos,The305MVP",Grabyo,1292,208
1539036281254121476,2022-06-21 00:03:38+00:00,"TONIGHT on #WWERaw

THE RETURN OF THE BEAST https://t.co/3SodA3E4vz",WWERaw,,,Grabyo,2935,354
1539035868534644738,2022-06-21 00:01:59+00:00,In memory of Tim White. https://t.co/up0s87nk2B,,,,Grabyo,24567,1838
1539032212808646662,2022-06-20 23:47:28+00:00,"Bringing a smile to everyone throughout his extended WWE family, Tim White will be forever remembered and forever m… https://t.co/kbH31HnT6Y",,,,Grabyo,2943,514
1539005169576312833,2022-06-20 22:00:00+00:00,"Elias returns for a concert on the red brand, @BeckyLynchWWE and @WWEAsuka go to battle in #MITB qualifying and mor… https://t.co/tqIlWVJtb6",MITB,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Sprinklr Publishing,963,190
1538990074402115587,2022-06-20 21:00:01+00:00,"The 🦁 will roar once again! 🔜

#WWENXT @nikkita_wwe https://t.co/g8S6fWxiAc",WWENXT,Nikkita Lyons,nikkita_wwe,Twitter Media Studio,4208,284
1538974970398883849,2022-06-20 20:00:00+00:00,"Which one were you chanting? #CenaMonth 

🗣 Let's go Cena!  
😡 Cena sucks! https://t.co/zzSDfVh4t3",CenaMonth,,,Sprinklr Publishing,1675,241
1538959870560542720,2022-06-20 19:00:00+00:00,".@WWEAsuka and @BeckyLynchWWE battle in a #MITB Qualifying Match TONIGHT on #WWERaw

https://t.co/eIE1QJM7V4 https://t.co/3YsCi4nwGQ","MITB,WWERaw","ASUKA / 明日華,The Man","WWEAsuka,BeckyLynchWWE",Sprinklr Publishing,2314,317
1538944772760653824,2022-06-20 18:00:00+00:00,Watch every time @JohnCena and @BrockLesnar collided in singles competition in this #CenaMonth edition of WWE Playl… https://t.co/WaqJnsZ5z3,CenaMonth,"John Cena,Brock Lesnar","JohnCena,BrockLesnar",Sprinklr Publishing,1065,200
1538929673287045121,2022-06-20 17:00:00+00:00,"The 1️⃣ and only. 

#WWENXT @lashlegendwwe https://t.co/GxMPjYJ349",WWENXT,Lash Legend,lashlegendwwe,Twitter Media Studio,1447,268
1538914572911902722,2022-06-20 16:00:00+00:00,Can @WWERollins become a 2x Mr. #MITB? https://t.co/WdIlHosXJR,MITB,Seth “MR. MITB” Rollins,WWERollins,Sprinklr Publishing,5661,496
1538899477955850241,2022-06-20 15:00:01+00:00,"Word 'Mella. 

#CenaMonth @CarmellaWWE @JohnCena https://t.co/lPFO5MyFKW",CenaMonth,"Mella Is Money 🤑,John Cena","CarmellaWWE,JohnCena",Sprinklr Publishing,5279,425
1538854175135748097,2022-06-20 12:00:00+00:00,".@_Theory1 as The Doctor of Thuganomics @JohnCena 

What do you think? 🔥 or 🧊? #CenaMonth https://t.co/54wQ9SoNyh",CenaMonth,"Theory,John Cena","_Theory1,JohnCena",Sprinklr Publishing,4646,418
1538823977052798976,2022-06-20 10:00:00+00:00,Shining a light on some of last week's FRESHEST ring gear from #WWERaw and #SmackDown 🔥 https://t.co/APSQcYCmHU,"WWERaw,SmackDown",,,Sprinklr Publishing,1514,175
1538793777816641537,2022-06-20 08:00:00+00:00,Never forget when @JohnCena took on and defeated The Great Khali at Judgement Day in 2007! #CenaMonth https://t.co/VdGCo30sU6,CenaMonth,John Cena,JohnCena,Sprinklr Publishing,1777,266
1538763580274778113,2022-06-20 06:00:01+00:00,"🎵 ""I'm stormin' on you chumps like I'm thunder and lightning"" 🎵 

20 years later and we can still recite every word… https://t.co/xAUPPXnXuz",,,,Sprinklr Publishing,4473,1367
1538733378618413058,2022-06-20 04:00:00+00:00,"Throwback: The Doctor of Thuganomics, @JohnCena, answers questions about where he finds his jerseys, what he believ… https://t.co/ujSiGKP18q",,John Cena,JohnCena,Sprinklr Publishing,1798,340
1538721807431344128,2022-06-20 03:14:01+00:00,The PHY-ZEKE of @IAmNotEliasWWE #WWEBillings https://t.co/VcbsTM8GU6,WWEBillings,Ezekiel (Elias’ younger bro),IAmNotEliasWWE,Twitter for iPhone,6082,301
1538703181022121986,2022-06-20 02:00:00+00:00,"The Men’s #MITB Ladder Match is less than TWO WEEKS away! Who do you want to see join @WWERollins, @DMcIntyreWWE an… https://t.co/dwO6ST1rIY",MITB,"Seth “MR. MITB” Rollins,Drew McIntyre","WWERollins,DMcIntyreWWE",Sprinklr Publishing,3798,355
1538688081443835909,2022-06-20 01:00:00+00:00,That feeling when @BrockLesnar's music hit on #SmackDown! https://t.co/Dr5324Mgdv,SmackDown,Brock Lesnar,BrockLesnar,Sprinklr Publishing,6937,499
1538672981412552706,2022-06-20 00:00:00+00:00,".@WWEAsuka has been a thorn in @BeckyLynchWWE's side since she made her return to Raw. 

TOMORROW NIGHT they finall… https://t.co/RMooy8ghjO",,"ASUKA / 明日華,The Man","WWEAsuka,BeckyLynchWWE",Sprinklr Publishing,2141,341
1538657881175859200,2022-06-19 23:00:00+00:00,.@JohnCena has granted more wishes via @MakeAWish than any other celebrity in history. #CenaMonth https://t.co/V4DEPknVd2,CenaMonth,"John Cena,Make-A-Wish America","JohnCena,MakeAWish",Sprinklr Publishing,19871,2331
1538642782625177601,2022-06-19 22:00:00+00:00,.@RaquelWWE punched her 🎟️ to #MITB with a win over @QoSBaszler on #SmackDown. https://t.co/K1fweYdsEY,"MITB,SmackDown","Raquel,Shayna Baszler","RaquelWWE,QoSBaszler",Sprinklr Publishing,1144,140
1538627684745486337,2022-06-19 21:00:01+00:00,Did @MadcapMoss get the last laugh against @BaronCorbinWWE on #SmackDown? https://t.co/iW67potuvb,SmackDown,"Madcap Moss,mayor of jackpot city","MadcapMoss,BaronCorbinWWE",Sprinklr Publishing,1224,102
1538612585829916672,2022-06-19 20:00:01+00:00,"Are YOU ready to once again “Walk with Elias""?

TOMORROW: @IAmNotEliasWWE's older brother is set to put on the conc… https://t.co/ututQEzicc",,Ezekiel (Elias’ younger bro),IAmNotEliasWWE,Sprinklr Publishing,7553,634
1538597486197100550,2022-06-19 19:00:01+00:00,"""Where you at @RandyOrton?"" @WWERomanReigns https://t.co/FtOJlKyeP0",,"Randy Orton,Roman Reigns","RandyOrton,WWERomanReigns",Sprinklr Publishing,4329,418
1538582385222201351,2022-06-19 18:00:00+00:00,"Hustle, Loyalty, Watch Me. @YaOnlyLivvOnce #CenaMonth https://t.co/CrS61cKoDF",CenaMonth,LIV Morgan,YaOnlyLivvOnce,Sprinklr Publishing,11966,886
1538567145864544262,2022-06-19 16:59:27+00:00,Celebrating all of the father figures in the WWE Universe on #FathersDay https://t.co/qkpouWsDps,FathersDay,,,Twitter Web App,5666,439
1538565310713937920,2022-06-19 16:52:09+00:00,"WWE is saddened to learn that long-time referee Tim White has passed away.

WWE extends our condolences to White’s… https://t.co/FbYLJVlCiy",,,,Twitter Web App,12317,2202
1538552184383610883,2022-06-19 16:00:00+00:00,Who snapped the most must-see Instagram photos of the week? 📸 https://t.co/cIws5SHrsx https://t.co/Ajoo4ILkkT,,,,Sprinklr Publishing,2075,194
1538521987504656397,2022-06-19 14:00:00+00:00,WWE is proud to celebrate all fathers on #FathersDay! https://t.co/HguCZR2K7l,FathersDay,,,Sprinklr Publishing,6202,645
1538476687150698503,2022-06-19 11:00:00+00:00,"Soon after @WWERomanReigns defeated @SuperKingofBros to retain his Undisputed WWE Universal Championship,… https://t.co/SrWlC3Cymp",,"Roman Reigns,matthew riddle","WWERomanReigns,SuperKingofBros",Sprinklr Publishing,2537,339
1538461588734222336,2022-06-19 10:00:00+00:00,".@SuperKingofBros seeks to win his first World Title against @WWERomanReigns, but if he loses, he can never challen… https://t.co/H4UjfRikrO",,"matthew riddle,Roman Reigns","SuperKingofBros,WWERomanReigns",Sprinklr Publishing,1107,169
1538446487377543170,2022-06-19 09:00:00+00:00,"With a spot in the coveted Women’s #MITB Match on the line, #SmackDown rookie @RaquelWWE and @QoSBaszler duke it ou… https://t.co/Eh9C6LSIE6","MITB,SmackDown","Raquel,Shayna Baszler","RaquelWWE,QoSBaszler",Sprinklr Publishing,606,96
1538431388701032449,2022-06-19 08:00:00+00:00,"Following last week’s double disqualification between @DMcIntyreWWE and @WWESheamus in a #MITB Qualifying Match,… https://t.co/xouxQfZ8u7",MITB,"Drew McIntyre,Sheamus","DMcIntyreWWE,WWESheamus",Sprinklr Publishing,704,110
1538416289567367169,2022-06-19 07:00:00+00:00,“The Skyscraping” @DilsherShanky and @JinderMahal put on their dancing shoes to tango with veterans @TrueKofi &amp;… https://t.co/g4JwUV2oO7,,"Dilsher Shanky,The Maharaja,🎅🏿 Sir Kofi Krampus 🎅🏿","DilsherShanky,JinderMahal,TrueKofi",Sprinklr Publishing,545,82
1538401191784333318,2022-06-19 06:00:00+00:00,"Seconds after Happy @BaronCorbinWWE loses to @MadcapMoss in a Last Laugh Match, @PatMcAfeeShow interviews the falle… https://t.co/kHek17Fs44",,"mayor of jackpot city,Madcap Moss,Pat McAfee","BaronCorbinWWE,MadcapMoss,PatMcAfeeShow",Sprinklr Publishing,852,105
1538386090893115393,2022-06-19 05:00:00+00:00,.@MadcapMoss and Happy @BaronCorbinWWE leave the chuckles and jokes behind in this brutal Last Laugh Match.… https://t.co/HXXnkTPPAs,,"Madcap Moss,mayor of jackpot city","MadcapMoss,BaronCorbinWWE",Sprinklr Publishing,667,96
1538370993298845696,2022-06-19 04:00:01+00:00,"Pumped up for his impending clash with @WWERomanReigns for the Undisputed WWE Universal Championship,… https://t.co/k1ylOlLSvP",,Roman Reigns,WWERomanReigns,Sprinklr Publishing,853,113
1538355892516700160,2022-06-19 03:00:00+00:00,"Making a public address to the WWE Universe, Mr. McMahon sets the stage for #SmackDown. https://t.co/g7XJqXJPhe",SmackDown,,,Sprinklr Publishing,2559,279
1538265293688037379,2022-06-18 21:00:00+00:00,What was your favorite moment from #SmackDown? #Top10 https://t.co/b8oonZUBOA,"SmackDown,Top10",,,Sprinklr Publishing,1244,166
1538250196315938818,2022-06-18 20:00:00+00:00,".@DMcIntyreWWE, @RaquelWWE, and @MadcapMoss recap a wild night on #SmackDown and look ahead to #MITB. 
#SDLowDown… https://t.co/RrDrqVSmt0","SmackDown,MITB,SDLowDown","Drew McIntyre,Raquel,Madcap Moss","DMcIntyreWWE,RaquelWWE,MadcapMoss",Sprinklr Publishing,746,111
1538235095038959618,2022-06-18 19:00:00+00:00,What's your favorite @JohnCena T-shirt? Look back at Cena's colorful history of T-shirts. #CenaMonth… https://t.co/XOz7mLtIqj,CenaMonth,John Cena,JohnCena,Sprinklr Publishing,3526,333
1538219995372699648,2022-06-18 18:00:00+00:00,.@DMcIntyreWWE is always ready for a brawl with @WWESheamus. #SmackDown https://t.co/XIXuh1nBnc,SmackDown,"Drew McIntyre,Sheamus","DMcIntyreWWE,WWESheamus",Sprinklr Publishing,1244,149
1538189799403753472,2022-06-18 16:00:01+00:00,"They're not laughing with you @BaronCorbinWWE, they're laughing AT you. #SmackDown @PatMcAfeeShow https://t.co/JWIGZwOQCh",SmackDown,"mayor of jackpot city,Pat McAfee","BaronCorbinWWE,PatMcAfeeShow",Sprinklr Publishing,1912,182
1538180115972112385,2022-06-18 15:21:32+00:00,"WWE is saddened to learn that long-time referee David Hebner has passed away.

https://t.co/5mVAYcIibV",,,,Sprinklr Publishing,20548,2378
1538144498219368449,2022-06-18 13:00:00+00:00,Who ya got? #CenaMonth https://t.co/nWNTNEEvnB,CenaMonth,,,Sprinklr Publishing,11771,917
1537996005672558592,2022-06-18 03:09:56+00:00,.@WWESheamus is ready to turn #MITB into Fight Night. #SmackDown https://t.co/su3SrP7dID,"MITB,SmackDown",Sheamus,WWESheamus,Sprinklr Publishing,1402,166
1537986328003944451,2022-06-18 02:31:29+00:00,.@MadcapMoss is looking forward to moving on to bigger and better things. #SmackDown https://t.co/OpOwfMNMTg,SmackDown,Madcap Moss,MadcapMoss,Sprinklr Publishing,1182,165
1537980744189898754,2022-06-18 02:09:18+00:00,JUST ANNOUNCED: @BrockLesnar will challenge @WWERomanReigns for the Undisputed WWE Universal Title in a Last Man St… https://t.co/ICo56kQEJA,,"Brock Lesnar,Roman Reigns","BrockLesnar,WWERomanReigns",Sprinklr Publishing,21754,3645
1537978748489695233,2022-06-18 02:01:22+00:00,"🤯🤠🤯🤠🤯

@BrockLesnar is BACK and he's taking #TheBloodline to Suplex City! 

#SmackDown @WWERomanReigns @WWEUsos… https://t.co/osFAEAHgGP","TheBloodline,SmackDown","Brock Lesnar,Roman Reigns,The Usos","BrockLesnar,WWERomanReigns,WWEUsos",Grabyo,10197,1756
1537978729531514882,2022-06-18 02:01:18+00:00,"F-5 to the champion! 

@BrockLesnar #SmackDown https://t.co/dtZqu5wGT1",SmackDown,Brock Lesnar,BrockLesnar,Grabyo,3870,704
1537978302836551681,2022-06-18 01:59:36+00:00,"👀

@BrockLesnar @WWERomanReigns @HeymanHustle #SmackDown https://t.co/v2OCEgj6o9",SmackDown,"Brock Lesnar,Roman Reigns,Paul Heyman","BrockLesnar,WWERomanReigns,HeymanHustle",Grabyo,4022,687
1537977593298685954,2022-06-18 01:56:47+00:00,.@BrockLesnar is here!!! #SmackDown https://t.co/FAoxzhG0R2,SmackDown,Brock Lesnar,BrockLesnar,Grabyo,7329,1263
1537976901993541634,2022-06-18 01:54:02+00:00,"#AndStill your Undisputed WWE Universal Champion, @WWERomanReigns!

#SmackDown https://t.co/PzbvslY1Lv","AndStill,SmackDown",Roman Reigns,WWERomanReigns,Twitter Web App,12589,1504
1537976798436134914,2022-06-18 01:53:37+00:00,"What a spear! 

@WWERomanReigns #SmackDown https://t.co/ced0PfXHU0",SmackDown,Roman Reigns,WWERomanReigns,Grabyo,4137,758
1537976540348096512,2022-06-18 01:52:36+00:00,"RKO!!!

@SuperKingofBros #SmackDown https://t.co/hgRPtByD1A",SmackDown,matthew riddle,SuperKingofBros,Grabyo,3090,487
1537976101879762948,2022-06-18 01:50:51+00:00,"Superman Punch! #SmackDown

@WWERomanReigns https://t.co/JpS5FM9mso",SmackDown,Roman Reigns,WWERomanReigns,Grabyo,1637,325
1537974732242313217,2022-06-18 01:45:25+00:00,What a move @WWERomanReigns! #SmackDown https://t.co/J5n289PUCB,SmackDown,Roman Reigns,WWERomanReigns,Grabyo,2315,386
1537973001332789249,2022-06-18 01:38:32+00:00,"Can @SuperKingofBros shock the world?!?!

#SmackDown @WWERomanReigns @HeymanHustle https://t.co/1J1DDOKxL6",SmackDown,"matthew riddle,Roman Reigns,Paul Heyman","SuperKingofBros,WWERomanReigns,HeymanHustle",Grabyo,2203,326
1537972989513256962,2022-06-18 01:38:29+00:00,.@SuperKingofBros has got @WWERomanReigns on the ropes! #SmackDown https://t.co/Wyz6B6rjsd,SmackDown,"matthew riddle,Roman Reigns","SuperKingofBros,WWERomanReigns",Grabyo,1545,256
