id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1526593399209467906,2022-05-17 16:00:03+00:00,"After beating @beckylynchwwe last night on #WWERaw, @WWEAsuka will face @biancabelairwwe at #HIAC for the Raw Women… https://t.co/RVxfBwf0qi","WWERaw,HIAC","The Man,ASUKA / 明日華,Bianca Belair","BeckyLynchWWE,WWEAsuka,BiancaBelairWWE",Sprinklr Publishing,6813,714
1526586121450401792,2022-05-17 15:31:08+00:00,WWE Clash at the Castle hotel and fan experience packages are AVAILABLE NOW! #WWECastle @principalitysta… https://t.co/QV2b6Uelhv,WWECastle,Principality Stadium,principalitysta,Sprinklr Publishing,685,135
1526519302333112320,2022-05-17 11:05:37+00:00,Exclusive hotel and fan experience packages are available NOW for WWE Clash at the Castle at @principalitysta in Ca… https://t.co/kpn9lfsPdH,,Principality Stadium,principalitysta,Sprinklr Publishing,2206,269
1526420278489776129,2022-05-17 04:32:08+00:00,Official WWE statement on Sasha Banks &amp; Naomi https://t.co/TbehKPdAfD,,,,Sprinklr Publishing,13207,1947
1526413446975193088,2022-05-17 04:04:59+00:00,EXCLUSIVE: @BeckyLynchWWE writhes in pain following her heated clash with @WWEAsuka. #WWERaw https://t.co/fzglO9I81Z,WWERaw,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Sprinklr Publishing,3398,481
1526402180642705411,2022-05-17 03:20:13+00:00,"EXCLUSIVE: After a second-straight loss to @AlexaBliss_WWE, @SonyaDevilleWWE erupts in an interview with @kev_egan.… https://t.co/eOJLYUM1zu",,"Lexi (Kaufman) Cabrera,The OFFICIAL Boss,Kevin Patrick Egan","AlexaBliss_WWE,SonyaDevilleWWE,kev_egan",Sprinklr Publishing,1422,263
1526401111841718273,2022-05-17 03:15:58+00:00,"Who needs this win more?

.@BookerT5x shares his thoughts on Rollins/Rhodes III at WWE #HIAC.

#WWERaw #RawTalk… https://t.co/0Ah8rciCST","HIAC,WWERaw,RawTalk",Booker T. Huffman,BookerT5x,Grabyo,1062,189
1526397420082548737,2022-05-17 03:01:18+00:00,"🤢

#WWERaw @BeckyLynchWWE https://t.co/DahzeIvKFK",WWERaw,The Man,BeckyLynchWWE,Grabyo,5220,485
1526397329787478017,2022-05-17 03:00:57+00:00,.@WWEAsuka punches her ticket to WWE #HIAC to battle @BiancaBelairWWE for the #WWERaw Women's Title! https://t.co/9417VEAetb,"HIAC,WWERaw","ASUKA / 明日華,Bianca Belair","WWEAsuka,BiancaBelairWWE",Grabyo,3192,503
1526397138183368705,2022-05-17 03:00:11+00:00,.@WWEAsuka is starting to take over! #WWERaw https://t.co/bsusWeVr10,WWERaw,ASUKA / 明日華,WWEAsuka,Grabyo,1594,307
1526397064170577920,2022-05-17 02:59:53+00:00,".@BeckyLynchWWE launches @WWEAsuka into @BiancaBelairWWE!

#WWERaw https://t.co/VuUMRbEEoK",WWERaw,"The Man,ASUKA / 明日華,Bianca Belair","BeckyLynchWWE,WWEAsuka,BiancaBelairWWE",Grabyo,1105,237
1526395884484931585,2022-05-17 02:55:12+00:00,"Lights out for Big Time Becks!

#WWERaw @WWEAsuka @BeckyLynchWWE https://t.co/Zf0d1tryGI",WWERaw,"ASUKA / 明日華,The Man","WWEAsuka,BeckyLynchWWE",Grabyo,1372,265
1526394424657428481,2022-05-17 02:49:24+00:00,"B I G  T I M E

#WWERaw @BeckyLynchWWE https://t.co/CWep6MAbw0",WWERaw,The Man,BeckyLynchWWE,Grabyo,2237,400
1526393880295485440,2022-05-17 02:47:14+00:00,"Next week on #WWERaw! 

@fightbobby @TheGiantOmos @The305MVP https://t.co/H9iYoK9GOc",WWERaw,"Bobby Lashley,Jordan omogbehin,MVP","fightbobby,TheGiantOmos,The305MVP",Grabyo,1683,236
1526392847393509376,2022-05-17 02:43:08+00:00,".@LaceyEvansWWE wants to prove to everyone that if you work hard, you can do anything. #WWERaw https://t.co/li1zla45ix",WWERaw,Lacey Evans ~ WWE Superstar.,LaceyEvansWWE,Grabyo,1344,252
1526392562424156163,2022-05-17 02:42:00+00:00,"Who earns the right to challenge @BiancaBelairWWE at WWE #HIAC?

@BeckyLynchWWE battles @WWEAsuka NEXT on #WWERaw! https://t.co/TPxFKV5hgS","HIAC,WWERaw","Bianca Belair,The Man,ASUKA / 明日華","BiancaBelairWWE,BeckyLynchWWE,WWEAsuka",Grabyo,1459,307
1526392182151823362,2022-05-17 02:40:29+00:00,"This Friday!

#WWERaw #SmackDown @WWEUsos @RandyOrton @SuperKingofBros https://t.co/Dlyf5BwHKV","WWERaw,SmackDown","The Usos,Randy Orton,matthew riddle","WWEUsos,RandyOrton,SuperKingofBros",Grabyo,1692,333
1526391479022804992,2022-05-17 02:37:42+00:00,"1. Wake up
2. Work
3. Win

#WWERaw @LaceyEvansWWE https://t.co/bSaxVG4i5K",WWERaw,Lacey Evans ~ WWE Superstar.,LaceyEvansWWE,Grabyo,1424,278
1526391301821939712,2022-05-17 02:36:59+00:00,"Sheesh, @CarmellaWWE and @DanaBrookeWWE were not holding anything back! #WWERaw https://t.co/x3rsYvAYGE",WWERaw,"The Most Beautiful Woman in all of WWE,Dana Brooke WWE","CarmellaWWE,DanaBrookeWWE",Grabyo,2085,353
1526389370344902658,2022-05-17 02:29:19+00:00,.@IAmNotEliasWWE is pulling out all the stops to get past @WWEGable! #WWERaw https://t.co/I0OJEPGPJ1,WWERaw,"Ezekiel (Elias’ younger bro),Chad Gable","IAmNotEliasWWE,WWEGable",Grabyo,821,180
1526389065196650496,2022-05-17 02:28:06+00:00,"Another great performance from rookie Superstar @IAmNotEliasWWE!

#WWERaw @FightOwensFight https://t.co/od45BdgbcE",WWERaw,"Ezekiel (Elias’ younger bro),Kevin","IAmNotEliasWWE,FightOwensFight",Grabyo,1314,213
1526386827703332865,2022-05-17 02:19:13+00:00,"Is @WWEGable going to tap to @IAmNotEliasWWE!?

#WWERaw https://t.co/WLnyxcJIbN",WWERaw,"Chad Gable,Ezekiel (Elias’ younger bro)","WWEGable,IAmNotEliasWWE",Grabyo,766,171
1526386022434623488,2022-05-17 02:16:01+00:00,"Happy now, @FightOwensFight???

#WWERaw @IAmNotEliasWWE https://t.co/IF65LLybTu",WWERaw,"Kevin,Ezekiel (Elias’ younger bro)","FightOwensFight,IAmNotEliasWWE",Grabyo,21067,1174
1526385672533250049,2022-05-17 02:14:37+00:00,"It's on at WWE #HIAC!

#WWERaw @CodyRhodes @WWERollins https://t.co/FYMTmK1pfU","HIAC,WWERaw","Cody Rhodes,Seth FREAKIN’ Rollins","CodyRhodes,WWERollins",Grabyo,10782,1333
1526384778399956992,2022-05-17 02:11:04+00:00,"Rollins/Rhodes III?!

Inside Hell in a Cell?!

Sign us up! #WWERaw https://t.co/DaUlW4cUfq",WWERaw,,,Grabyo,2494,498
1526383357235429377,2022-05-17 02:05:25+00:00,"READ THE AMERICAN NIGHTMARE'S LIPS, @WWERollins!

#WWERaw #HIAC https://t.co/ypFw9DzPFI","WWERaw,HIAC",Seth FREAKIN’ Rollins,WWERollins,Grabyo,3395,522
1526383144378712064,2022-05-17 02:04:35+00:00,"""I'm never going to be the American Dream. ... So why not embrace THE NIGHTMARE?!""

#WWERaw @CodyRhodes https://t.co/XmNNEmXTdt",WWERaw,Cody Rhodes,CodyRhodes,Grabyo,1882,349
1526380917295562753,2022-05-17 01:55:44+00:00,"🗣 WHOOOAAA OOOHHHHH!!!

#WWERaw @CodyRhodes https://t.co/vWaffAC8Pe",WWERaw,Cody Rhodes,CodyRhodes,Grabyo,2963,517
1526380005571313664,2022-05-17 01:52:06+00:00,Things are getting HEATED between @AlexaBliss_WWE and @SonyaDevilleWWE! #WWERaw https://t.co/lBQmeQoMkn,WWERaw,"Lexi (Kaufman) Cabrera,The OFFICIAL Boss","AlexaBliss_WWE,SonyaDevilleWWE",Grabyo,1818,369
1526379890219548672,2022-05-17 01:51:39+00:00,.@AlexaBliss_WWE gets the best of @SonyaDevilleWWE on #WWERaw https://t.co/hO95AR32MP,WWERaw,"Lexi (Kaufman) Cabrera,The OFFICIAL Boss","AlexaBliss_WWE,SonyaDevilleWWE",Grabyo,1885,370
1526379416393240577,2022-05-17 01:49:46+00:00,"💥💥💥

#WWERaw @SonyaDevilleWWE https://t.co/cZzSnxAWZh",WWERaw,The OFFICIAL Boss,SonyaDevilleWWE,Grabyo,1117,220
1526378465867571205,2022-05-17 01:45:59+00:00,The DNA test results for @IAmNotEliasWWE are inconclusive due to...BBQ sauce?! #WWERaw https://t.co/gzwU55exro,WWERaw,Ezekiel (Elias’ younger bro),IAmNotEliasWWE,Grabyo,1492,265
1526377335670419460,2022-05-17 01:41:30+00:00,.@AlexaBliss_WWE battles @SonyaDevilleWWE NEXT on #WWERaw! https://t.co/NXiGf1ssFD,WWERaw,"Lexi (Kaufman) Cabrera,The OFFICIAL Boss","AlexaBliss_WWE,SonyaDevilleWWE",Grabyo,3268,523
1526376293180362752,2022-05-17 01:37:21+00:00,"😮

#WWERaw @AJStylesOrg @FinnBalor @YaOnlyLivvOnce https://t.co/5GD8MdJRE2",WWERaw,"AJ Styles,Finn Bálor,LIV Morgan","AJStylesOrg,FinnBalor,YaOnlyLivvOnce",Grabyo,19188,2023
1526375890053111808,2022-05-17 01:35:45+00:00,"😱😱😱

@FinnBalor @humberto_wwe https://t.co/nj9ZYzdJF6",,"Finn Bálor,Humberto Carrillo","FinnBalor,humberto_wwe",Grabyo,1741,323
1526375375013613569,2022-05-17 01:33:42+00:00,.@AJStylesOrg and @FinnBalor are putting on a clinic right now! #WWERaw https://t.co/67VCo9Igl6,WWERaw,"AJ Styles,Finn Bálor","AJStylesOrg,FinnBalor",Grabyo,1276,292
1526374333425373185,2022-05-17 01:29:34+00:00,"2️⃣ SWEET

#WWERaw @FinnBalor @AJStylesOrg https://t.co/lm3E6ncR2W",WWERaw,"Finn Bálor,AJ Styles","FinnBalor,AJStylesOrg",Grabyo,1692,375
1526373476151578625,2022-05-17 01:26:10+00:00,"😘

#WWERaw @humberto_wwe @AngelGarzaWwe https://t.co/myCRiBUA3W",WWERaw,"Humberto Carrillo,Angel Garza","humberto_wwe,AngelGarzaWwe",Grabyo,1317,184
1526373008293736450,2022-05-17 01:24:18+00:00,"Tickets available this Friday! 

#WWECastle https://t.co/t1MefBuEkv",WWECastle,,,Grabyo,1530,240
1526372624221327360,2022-05-17 01:22:46+00:00,"""This has to end. And it can end with you standing by our side, or laying at our feet.""

#TheJudgmentDay makes thei… https://t.co/qkSLwcRwIL",TheJudgmentDay,,,Grabyo,1549,332
1526371701709234177,2022-05-17 01:19:06+00:00,"🙌🙌🙌

#WWERaw @AJStylesOrg @FinnBalor @YaOnlyLivvOnce https://t.co/zV4zL63Bw4",WWERaw,"AJ Styles,Finn Bálor,LIV Morgan","AJStylesOrg,FinnBalor,YaOnlyLivvOnce",Grabyo,3493,622
1526370944222109698,2022-05-17 01:16:06+00:00,"""More will come to us. More will join...""

#WWERaw #TheJudgmentDay @EdgeRatedR @ArcherOfInfamy @RheaRipley_WWE https://t.co/DPJde2DDrw","WWERaw,TheJudgmentDay","Adam (Edge) Copeland,Damian Priest,RheaRipley_WWE","EdgeRatedR,ArcherOfInfamy,RheaRipley_WWE",Grabyo,2299,435
1526369008290779137,2022-05-17 01:08:24+00:00,"""The three of us... We need to work together.""

#WWERaw @FinnBalor @AJStylesOrg @YaOnlyLivvOnce https://t.co/o8Ja2xt8IF",WWERaw,"Finn Bálor,AJ Styles,LIV Morgan","FinnBalor,AJStylesOrg,YaOnlyLivvOnce",Grabyo,4595,692
1526368931048562688,2022-05-17 01:08:06+00:00,.@WWEUsos are looking to make a statement ahead of their Tag Team Championship Unification Match. #WWERaw https://t.co/QrippAfa3x,WWERaw,The Usos,WWEUsos,Grabyo,859,197
1526368258336620558,2022-05-17 01:05:25+00:00,"Message sent! @SuperKingofBros picks up the win on #WWERaw!

Who will walk out of #SmackDown this Friday with ALL t… https://t.co/vu8Eg6GENV","WWERaw,SmackDown",matthew riddle,SuperKingofBros,Grabyo,1384,274
1526367661667536897,2022-05-17 01:03:03+00:00,"What's it going to take to put @SuperKingofBros away?!

#WWERaw @WWEUsos https://t.co/UI9GQHOtYp",WWERaw,"matthew riddle,The Usos","SuperKingofBros,WWEUsos",Grabyo,1200,205
1526365826563166209,2022-05-17 00:55:46+00:00,"A glimpse into the future?

#WWERaw @WWEUsos https://t.co/rrlzzhONQP",WWERaw,The Usos,WWEUsos,Grabyo,2817,369
1526365071659741186,2022-05-17 00:52:46+00:00,"☝️

#WWERaw @WWEUsos https://t.co/41FlKLtlSa",WWERaw,The Usos,WWEUsos,Grabyo,1082,248
1526363696662040577,2022-05-17 00:47:18+00:00,BREAKING: It will be @BeckyLynchWWE vs. @WWEAsuka TONIGHT on #WWERaw to determine who will challenge… https://t.co/qyixxc0bD7,WWERaw,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Grabyo,1898,401
1526362200360861696,2022-05-17 00:41:21+00:00,".@AliWWE thought he was facing @_Theory1, instead he's dealing with the dangerous @VeerMahaan. #WWERaw https://t.co/JaXGYfpvFB",WWERaw,"Mustafa Ali / Adeel Alam,Theory,Veer Mahaan","AliWWE,_Theory1,VeerMahaan",Grabyo,722,165
1526361912438575105,2022-05-17 00:40:13+00:00,".@reymysterio &amp; @DomMysterio35 drop @VeerMahaan!

#WWERaw https://t.co/zDZssDE8Vg",WWERaw,"♛Rey Mysterio❔,Dominik,Veer Mahaan","reymysterio,DomMysterio35,VeerMahaan",Grabyo,1329,294
1526361622025015302,2022-05-17 00:39:03+00:00,"Unbelievable. 😡

#WWERaw @mikethemiz @_Theory1 @VeerMahaan @AliWWE https://t.co/2nVzZ0yvN9",WWERaw,"The Miz,Theory,Veer Mahaan,Mustafa Ali / Adeel Alam","mikethemiz,_Theory1,VeerMahaan,AliWWE",Grabyo,3808,356
1526361287793553409,2022-05-17 00:37:44+00:00,"With the odds stacked against @AliWWE, @VeerMahaan picks up the win on #WWERaw https://t.co/NqJjZjMSHK",WWERaw,"Mustafa Ali / Adeel Alam,Veer Mahaan","AliWWE,VeerMahaan",Grabyo,675,152
1526360717183655939,2022-05-17 00:35:28+00:00,".@VeerMahaan LEVELS @AliWWE!

#WWERaw https://t.co/viQlG0akdy",WWERaw,"Veer Mahaan,Mustafa Ali / Adeel Alam","VeerMahaan,AliWWE",Grabyo,688,162
1526360155755008000,2022-05-17 00:33:14+00:00,"👀

#WWERaw @AliWWE @mikethemiz @_Theory1 https://t.co/UP5Bn3yFpM",WWERaw,"Mustafa Ali / Adeel Alam,The Miz,Theory","AliWWE,mikethemiz,_Theory1",Grabyo,761,179
1526358933396414464,2022-05-17 00:28:22+00:00,"The youngest United States Champion in WWE history! 

#WWERaw @_Theory1 https://t.co/pHlFSIJCEc",WWERaw,Theory,_Theory1,Grabyo,992,217
1526358567401492482,2022-05-17 00:26:55+00:00,.@TheGiantOmos JUST THREW @fightbobby THROUGH THE STEEL CAGE! #WWERaw https://t.co/QOsBanrKpA,WWERaw,"Jordan omogbehin,Bobby Lashley","TheGiantOmos,fightbobby",Grabyo,1573,332
1526357985391525899,2022-05-17 00:24:36+00:00,".@TheGiantOmos threw @fightbobby THROUGH the Steel Cage... and The #AllMighty has won the match! 

#WWERaw… https://t.co/Gvn49n3iIe","AllMighty,WWERaw","Jordan omogbehin,Bobby Lashley","TheGiantOmos,fightbobby",Grabyo,1726,343
1526357315812839426,2022-05-17 00:21:57+00:00,"You want in, @CedricAlexander? YOU GOT IT! 🤯

#WWERaw @fightbobby https://t.co/vUJn5uYGzg",WWERaw,"PRIME Alexander,Bobby Lashley","CedricAlexander,fightbobby",Grabyo,901,220
1526356663757950976,2022-05-17 00:19:21+00:00,"Spear!

#WWERaw @fightbobby https://t.co/uIwA1yccyp",WWERaw,Bobby Lashley,fightbobby,Grabyo,929,235
1526356276766289920,2022-05-17 00:17:49+00:00,"A clubbing blow to the heart of the #AllMighty. 

#WWERaw @TheGiantOmos https://t.co/zsp4xEZ0Ux","AllMighty,WWERaw",Jordan omogbehin,TheGiantOmos,Grabyo,676,181
1526354864124592129,2022-05-17 00:12:12+00:00,".@CedricAlexander attacks @fightbobby from behind!

#WWERaw https://t.co/zGQTVIoO2x",WWERaw,"PRIME Alexander,Bobby Lashley","CedricAlexander,fightbobby",Grabyo,815,213
1526354246278447104,2022-05-17 00:09:45+00:00,"""Bigger. Stronger. MEANER than @fightbobby could ever be!""

#WWERaw @The305MVP @TheGiantOmos https://t.co/LHvwQncPe2",WWERaw,"Bobby Lashley,MVP,Jordan omogbehin","fightbobby,The305MVP,TheGiantOmos",Grabyo,682,177
1526353681020596225,2022-05-17 00:07:30+00:00,"Who will earn a shot at the #WWERaw Women's Title.

We'll find out TONIGHT! @USA_Network https://t.co/G0bEGqRT3H",WWERaw,USA Network,USA_Network,Grabyo,4645,678
1526353247983869956,2022-05-17 00:05:47+00:00,"TONIGHT! 

#WWERaw @CodyRhodes https://t.co/eZz85uW0cz",WWERaw,Cody Rhodes,CodyRhodes,Grabyo,3279,452
1526352989560180736,2022-05-17 00:04:45+00:00,.@fightbobby and @TheGiantOmos are set to throw down inside a STEEL CAGE on #WWERaw! @The305MVP https://t.co/jENipcSjwY,WWERaw,"Bobby Lashley,Jordan omogbehin,MVP","fightbobby,TheGiantOmos,The305MVP",Grabyo,818,217
1526326708361732096,2022-05-16 22:20:19+00:00,".@SonyaDevilleWWE attended the #StrangerThings4 premiere! 

📸 @netflix https://t.co/1Ibn1oqzJX",StrangerThings4,"The OFFICIAL Boss,Netflix","SonyaDevilleWWE,netflix",Sprinklr Publishing,3763,303
1526314253497548800,2022-05-16 21:30:50+00:00,"The All Mighty @fightbobby and @TheGiantOmos meet in a Steel Cage Match and more! 

Here’s your preview for tonight… https://t.co/LbNQcUR0oe",,"Bobby Lashley,Jordan omogbehin","fightbobby,TheGiantOmos",Sprinklr Publishing,578,132
1526313341144256513,2022-05-16 21:27:12+00:00,Maybe @IAmNotEliasWWE will get his wish someday… https://t.co/DYizlEOooI,,Ezekiel (Elias’ younger bro),IAmNotEliasWWE,Twitter for iPhone,1829,265
1526276304299036676,2022-05-16 19:00:02+00:00,Who should join #TheJudgmentDay? https://t.co/nl7flelarg,TheJudgmentDay,,,Sprinklr Publishing,8246,618
1526252270165315584,2022-05-16 17:24:32+00:00,Showing some love to the men and women of the USS Iwo Jima ahead of #WWERaw https://t.co/cJJ7yn9C6g,WWERaw,,,Twitter for iPhone,2989,304
1525989407756623872,2022-05-16 00:00:00+00:00,"A work of art. 

#SmackDown, 5/15/03 https://t.co/ab6CmPDM8f",SmackDown,,,Twitter Media Studio,3007,381
1525974311315550209,2022-05-15 23:00:01+00:00,"Maybe @SarrayWWE's medallion has a little too much power? 👀

#WWENXT @AndreChaseWWE @bodhihaywardWWE https://t.co/wNVL9n8Za4",WWENXT,"☀️SARRAY☀️（サレイ）,Andre Chase,Bodhi Hayward/Brady Booker","SarrayWWE,AndreChaseWWE,bodhihaywardWWE",Twitter Media Studio,1307,218
1525961493283471362,2022-05-15 22:09:05+00:00,"Tune-in tomorrow night at 8/7c on @USA_Network to see @fightbobby take on @TheGiantOmos inside a Steel Cage!

Who y… https://t.co/PKMd4pj6lM",,"USA Network,Bobby Lashley,Jordan omogbehin","USA_Network,fightbobby,TheGiantOmos",Twitter Web App,545,102
1525944199442489344,2022-05-15 21:00:22+00:00,"The Stunner-""Thank youuuuu"" combo https://t.co/Vxj2PMmG1A",,,,Sprinklr Publishing,1551,147
1525899226739261444,2022-05-15 18:01:40+00:00,"Watch @AlexaBliss_WWE’ best WWE moments, from winning Money in the Bank to her 2022 #WWERaw return. https://t.co/4Tfz6oJxpD",WWERaw,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Sprinklr Publishing,2938,519
1525868617132298240,2022-05-15 16:00:02+00:00,Who snapped the most must-see Instagram photos of the week? 📸 https://t.co/Kt2i8bwu54 https://t.co/ptgbso0w4p,,,,Sprinklr Publishing,3633,254
1525853518879391745,2022-05-15 15:00:02+00:00,3️⃣0️⃣0️⃣ days and counting for @WWEUsos' historic #SmackDown Tag Team Title reign https://t.co/9uryKJOREL,SmackDown,The Usos,WWEUsos,Sprinklr Publishing,15442,1603
