id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1523852742917296128,2022-05-10 02:29:40+00:00,"UP NEXT on #WWERaw

@AliWWE vs. @NXTCiampa with special guest referee @mikethemiz! https://t.co/wNNR3WCgtp",WWERaw,"Mustafa Ali / Adeel Alam,BLACKHEART,The Miz","AliWWE,NXTCiampa,mikethemiz",Grabyo,1010,191
1523852399248560128,2022-05-10 02:28:18+00:00,"Hold up....

@mikethemiz #WWERaw https://t.co/PzIHmLlY3c",WWERaw,The Miz,mikethemiz,Grabyo,2403,432
1523851890483679234,2022-05-10 02:26:17+00:00,"Looks like they couldn't ... coexist.

@WWENikkiASH @DoudropWWE #WWERaw https://t.co/o2yHJG1juC",WWERaw,"Nikki A.S.H,Dewey Drops 💦","WWENikkiASH,DoudropWWE",Grabyo,779,177
1523851524543234049,2022-05-10 02:24:49+00:00,"During the commercial break, @CodyRhodes was able to walk off under his own power following a brutal assault from… https://t.co/PrueXn3B4T",,Cody Rhodes,CodyRhodes,Grabyo,1829,328
1523851246842654721,2022-05-10 02:23:43+00:00,"TONIGHT on #WWERaw 

#WWERaw Women's Champion @BiancaBelairWWE vs. @WWEAsuka in a Championship Contender's Match!","WWERaw,WWERaw","Bianca Belair,ASUKA / 明日華","BiancaBelairWWE,WWEAsuka",Twitter Web App,926,163
1523851109055582208,2022-05-10 02:23:10+00:00,"Here we go, @WWENikkiASH &amp; @DoudropWWE!

#WWERaw https://t.co/CByTVHHUEr",WWERaw,"Nikki A.S.H,Dewey Drops 💦","WWENikkiASH,DoudropWWE",Grabyo,961,174
1523851032681459723,2022-05-10 02:22:52+00:00,"BOSS n' GLOW

@SashaBanksWWE @NaomiWWE #WWERaw https://t.co/LT8Bqlgjnf",WWERaw,"Mercedes Varnado,Trinity Fatu","SashaBanksWWE,NaomiWWE",Grabyo,1803,464
1523850672243974145,2022-05-10 02:21:26+00:00,"Thanks to @WWERollins arriving on the scene, @CodyRhodes' #USTitle dreams are dashed.

#AndStill #USChampion… https://t.co/D06QHohIis","USTitle,AndStill,USChampion","Seth FREAKIN’ Rollins,Cody Rhodes","WWERollins,CodyRhodes",Twitter Web App,1607,220
1523850340780683266,2022-05-10 02:20:07+00:00,"IT'S .........

#WWERaw https://t.co/gzkE2iRiz3",WWERaw,,,Grabyo,1621,417
1523849805725933569,2022-05-10 02:18:00+00:00,"😱😱😱

@WWERollins has lost it! #WWERaw https://t.co/Hv1gHAxwX8",WWERaw,Seth FREAKIN’ Rollins,WWERollins,Grabyo,1537,357
1523848852176097280,2022-05-10 02:14:12+00:00,"Why, @WWERollins, WHY?

#WWERaw https://t.co/g1RuagSvj1",WWERaw,Seth FREAKIN’ Rollins,WWERollins,Grabyo,3473,497
1523848395244425216,2022-05-10 02:12:23+00:00,"😲😲😲

@CodyRhodes #WWERaw https://t.co/Bwb7iqNSuj",WWERaw,Cody Rhodes,CodyRhodes,Grabyo,1127,246
1523846944900231169,2022-05-10 02:06:38+00:00,"No #WWERaw announce table, denied!

@CodyRhodes @_Theory1 https://t.co/Ltd9YqhGBY",WWERaw,"Cody Rhodes,Theory","CodyRhodes,_Theory1",Grabyo,925,214
1523845778409730048,2022-05-10 02:01:59+00:00,"What a star...

@_Theory1 @CodyRhodes #WWERaw #USTitle https://t.co/0UnCsGytuN","WWERaw,USTitle","Theory,Cody Rhodes","_Theory1,CodyRhodes",Grabyo,2971,402
1523845269758095361,2022-05-10 01:59:58+00:00,"#USTitle on the line RIGHT NOW on #WWERaw!

@CodyRhodes challenges @_Theory1 ... can The American Nightmare take ho… https://t.co/6WWvVhPCOG","USTitle,WWERaw","Cody Rhodes,Theory","CodyRhodes,_Theory1",Twitter Web App,2117,301
1523843347072405507,2022-05-10 01:52:20+00:00,"🇺🇸 @CodyRhodes
#WWERaw https://t.co/VDSWvh9U3t",WWERaw,Cody Rhodes,CodyRhodes,Grabyo,6807,673
1523842924290711553,2022-05-10 01:50:39+00:00,"That man has a family, @VeerMahaan! #WWERaw https://t.co/4yxggMWt4z",WWERaw,Veer Mahaan,VeerMahaan,Grabyo,683,154
1523842900278267905,2022-05-10 01:50:33+00:00,"Can The American Nightmare become the NEW United States Champion?

@CodyRhodes #WWERaw https://t.co/sRmG78MUWM",WWERaw,Cody Rhodes,CodyRhodes,Grabyo,2311,322
1523842592835883012,2022-05-10 01:49:20+00:00,"FEAR VEER.

@VeerMahaan #WWERaw https://t.co/Onpzoe0n49",WWERaw,Veer Mahaan,VeerMahaan,Grabyo,849,144
1523842505971798019,2022-05-10 01:48:59+00:00,"Unfortunately for Frank, @VeerMahaan won the match with ease on #WWERaw. https://t.co/SdFYWcWefk",WWERaw,Veer Mahaan,VeerMahaan,Grabyo,1117,210
1523841751307501569,2022-05-10 01:45:59+00:00,"Who is @VeerMahaan's opponent on #WWERaw?

Wrong answers only. https://t.co/PK4yhpKJqk",WWERaw,Veer Mahaan,VeerMahaan,Grabyo,4793,278
1523841314722357248,2022-05-10 01:44:15+00:00,Safe to say @FightOwensFight and #AlphaAcademy have had enough of @IAmNotEliasWWE. #WWERaw https://t.co/hgAcTIyWjy,"AlphaAcademy,WWERaw","Kevin,Ezekiel (Elias’ younger bro)","FightOwensFight,IAmNotEliasWWE",Grabyo,681,162
1523841061252210692,2022-05-10 01:43:15+00:00,Who should challenge @VeerMahaan next on #WWERaw? https://t.co/NSwO63LZsL,WWERaw,Veer Mahaan,VeerMahaan,Grabyo,599,142
1523840645240131585,2022-05-10 01:41:36+00:00,"We missed you dearly, @WWEAsuka.

#WWERaw https://t.co/HmSiir1hjH",WWERaw,ASUKA / 明日華,WWEAsuka,Grabyo,2602,444
1523840591347519488,2022-05-10 01:41:23+00:00,"Does @BeckyLynchWWE have her kryptonite? 🤔

@WWEAsuka #WWERaw https://t.co/39DeRNWIaJ",WWERaw,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Grabyo,2800,482
1523839932002881537,2022-05-10 01:38:46+00:00,#KOAcademy stands tall over @IAmNotEliasWWE on #WWERaw! https://t.co/daQIvzGX5j,"KOAcademy,WWERaw",Ezekiel (Elias’ younger bro),IAmNotEliasWWE,Grabyo,992,183
1523839680302698501,2022-05-10 01:37:46+00:00,"IT WAS KEVIN OWENS ALL ALONG! HAD US FOOLED HOOK, LINE AND SINKER.

@FightOwensFight #WWERaw https://t.co/y7pBIkqUkN",WWERaw,Kevin,FightOwensFight,Grabyo,1882,271
1523839282250760192,2022-05-10 01:36:11+00:00,"Ken Owens would like to speak to the manager.

#WWERaw https://t.co/GGRoKOy7uE",WWERaw,,,Twitter Web App,2803,315
1523838951861239815,2022-05-10 01:34:52+00:00,"Has anyone ever met Ken Owens?

#WWERaw https://t.co/r9dmmNbV9x",WWERaw,,,Twitter Web App,6719,399
1523838713507336192,2022-05-10 01:33:55+00:00,"Welcome to #WWERaw, Ken Owens! https://t.co/dPLvYdWwXo",WWERaw,,,Grabyo,1976,312
1523838023875678208,2022-05-10 01:31:11+00:00,"Welcome back, @AlexaBliss_WWE!!! #WWERaw https://t.co/bt6hQIJwm9",WWERaw,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Grabyo,6029,1298
1523837623168552960,2022-05-10 01:29:35+00:00,"Na na na na...
Na na na na...
Hey hey hey
Goodbye!

@SonyaDevilleWWE
#WWERaw https://t.co/KtAxCqyS6t",WWERaw,The OFFICIAL Boss,SonyaDevilleWWE,Grabyo,2608,376
1523837347095269376,2022-05-10 01:28:29+00:00,"Welp.

@SonyaDevilleWWE #WWERaw
@ScrapDaddyAP https://t.co/iIHjuu0sIg",WWERaw,"The OFFICIAL Boss,Adam Pearce","SonyaDevilleWWE,ScrapDaddyAP",Grabyo,1544,300
1523837233530384384,2022-05-10 01:28:02+00:00,"Welcome back to #WWERaw!

A quick win for @AlexaBliss_WWE against former @WWE official @SonyaDevilleWWE. https://t.co/w5ChsTJEKy",WWERaw,"Lexi (Kaufman) Cabrera,WWE,The OFFICIAL Boss","AlexaBliss_WWE,WWE,SonyaDevilleWWE",Grabyo,25592,2445
1523836611980673024,2022-05-10 01:25:34+00:00,"She's baaaaaaaaack!

@AlexaBliss_WWE returns on #WWERaw. https://t.co/94nK5apwhO",WWERaw,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Grabyo,8771,1744
1523836511459885057,2022-05-10 01:25:10+00:00,"Breaking: As announced by @ScrapDaddyAP on #WWERaw, @SonyaDevilleWWE is no longer a @WWE official and will return t… https://t.co/0KnM91MXZO",WWERaw,"Adam Pearce,The OFFICIAL Boss,WWE","ScrapDaddyAP,SonyaDevilleWWE,WWE",Grabyo,3167,543
1523836157162934277,2022-05-10 01:23:46+00:00,.@fightbobby was a man on a mission! #WWERaw https://t.co/M5Hngq3Hh4,WWERaw,Bobby Lashley,fightbobby,Grabyo,918,214
1523835932075560960,2022-05-10 01:22:52+00:00,Who will @SonyaDevilleWWE face on #WWERaw? https://t.co/NfJAxfTIU7,WWERaw,The OFFICIAL Boss,SonyaDevilleWWE,Grabyo,1018,231
1523835220411052032,2022-05-10 01:20:02+00:00,"Aw, come on!!

@fightbobby @The305MVP #WWERaw https://t.co/s4HGR4E9hJ",WWERaw,"Bobby Lashley,MVP","fightbobby,The305MVP",Grabyo,656,167
1523835149401661444,2022-05-10 01:19:45+00:00,"The All Mighty @fightbobby has his sights set on @TheGiantOmos &amp; @The305MVP!

#WWERaw https://t.co/e2O7pZTOG1",WWERaw,"Bobby Lashley,Jordan omogbehin,MVP","fightbobby,TheGiantOmos,The305MVP",Grabyo,593,172
1523834800305496065,2022-05-10 01:18:22+00:00,The All Mighty @fightbobby causing all kinds of mayhem on #WWERaw! https://t.co/htAb6ZWxfg,WWERaw,Bobby Lashley,fightbobby,Grabyo,884,229
1523834388504780800,2022-05-10 01:16:44+00:00,"When @CedricAlexander interrupts The #VIPLounge.

@The305MVP @TheGiantOmos #WWERaw https://t.co/gSMN2MZJGF","VIPLounge,WWERaw","PRIME Alexander,MVP,Jordan omogbehin","CedricAlexander,The305MVP,TheGiantOmos",Grabyo,737,152
1523834045318242305,2022-05-10 01:15:22+00:00,"When you get excited because your older brother is coming to #WWERaw tonight!

@FightOwensFight @otiswwe @WWEGable https://t.co/0dUV8V3jlY",WWERaw,"Kevin,OTIS (#1 GUY),Chad Gable","FightOwensFight,otiswwe,WWEGable",Grabyo,790,166
1523833784654778368,2022-05-10 01:14:20+00:00,"Who knew @FightOwensFight had an older brother named Ken Owens?! Well, he's arriving on #WWERaw tonight! https://t.co/5A4jSk0G7W",WWERaw,Kevin,FightOwensFight,Grabyo,1184,197
1523833564764192768,2022-05-10 01:13:27+00:00,"TONIGHT on #WWERaw

@FightOwensFight has a very special Canadian arriving to take on @IAmNotEliasWWE! https://t.co/ffdkJehfmO",WWERaw,"Kevin,Ezekiel (Elias’ younger bro)","FightOwensFight,IAmNotEliasWWE",Grabyo,1001,186
1523832804768894976,2022-05-10 01:10:26+00:00,"This is the new reality.

#TheJudgmentDay is here. #WWERaw https://t.co/vRh49RsWwj","TheJudgmentDay,WWERaw",,,Grabyo,2084,355
1523832452606840835,2022-05-10 01:09:02+00:00,"UP NEXT on #WWERaw

@TheGiantOmos &amp; @The305MVP! https://t.co/duCC1t285A",WWERaw,"Jordan omogbehin,MVP","TheGiantOmos,The305MVP",Grabyo,548,151
1523832058304421890,2022-05-10 01:07:28+00:00,"Message delivered.

#TheJudgmentDay 
#WWERaw https://t.co/kLVjdlV2MI","TheJudgmentDay,WWERaw",,,Twitter Web App,2797,408
1523831633362800641,2022-05-10 01:05:47+00:00,"👀👀👀

@EdgeRatedR @ArcherofInfamy #WWERaw https://t.co/osgYWs4iWC",WWERaw,"Adam (Edge) Copeland,Damian Priest","EdgeRatedR,ArcherOfInfamy",Grabyo,1377,328
1523831577406586880,2022-05-10 01:05:34+00:00,"👀👀

@AJStylesOrg @RheaRipley_WWE #WWERaw https://t.co/Hb7f8jGNeT",WWERaw,"AJ Styles,RheaRipley_WWE","AJStylesOrg,RheaRipley_WWE",Grabyo,1726,305
1523831390596440064,2022-05-10 01:04:49+00:00,"👀

@FinnBalor @RheaRipley_WWE #WWERaw https://t.co/aYx5V1UTtD",WWERaw,"Finn Bálor,RheaRipley_WWE","FinnBalor,RheaRipley_WWE",Grabyo,1395,265
1523829782231851009,2022-05-10 00:58:26+00:00,"Who else heard that new music for @RheaRipley_WWE? 👂🎧

#WWERaw
#TheJudgmentDay","WWERaw,TheJudgmentDay",RheaRipley_WWE,RheaRipley_WWE,Twitter Web App,1659,183
1523829661255581696,2022-05-10 00:57:57+00:00,".@RheaRipley_WWE got the win over @YaOnlyLivvOnce, but she didn't stop there. #WWERaw https://t.co/4PUwNAfvIa",WWERaw,"RheaRipley_WWE,LIV Morgan","RheaRipley_WWE,YaOnlyLivvOnce",Grabyo,2592,468
1523829562420998147,2022-05-10 00:57:33+00:00,"Looks like @FinnBalor has some backup for his match with @ArcherofInfamy on #WWERaw!

@AJStylesOrg https://t.co/iGChCAGRyh",WWERaw,"Finn Bálor,Damian Priest,AJ Styles","FinnBalor,ArcherOfInfamy,AJStylesOrg",Grabyo,1812,394
1523829275207602176,2022-05-10 00:56:25+00:00,"#TheJudgmentDay stands tall over @YaOnlyLivvOnce.

#WWERaw https://t.co/dtpmMuD2HV","TheJudgmentDay,WWERaw",LIV Morgan,YaOnlyLivvOnce,Grabyo,2106,382
1523828957195517957,2022-05-10 00:55:09+00:00,"Here is your winner ... @RheaRipley_WWE!

#WWERaw https://t.co/5hngbzpjJl",WWERaw,RheaRipley_WWE,RheaRipley_WWE,Grabyo,2468,354
1523828556270297095,2022-05-10 00:53:33+00:00,"😡😡😡

@RheaRipley_WWE @YaOnlyLivvOnce #WWERaw https://t.co/2K8Po2Y65X",WWERaw,"RheaRipley_WWE,LIV Morgan","RheaRipley_WWE,YaOnlyLivvOnce",Grabyo,1796,350
1523827855955800064,2022-05-10 00:50:46+00:00,"Takin' @RheaRipley_WWE to school.

@YaOnlyLivvOnce #WWERaw https://t.co/lA5MxiFcSK",WWERaw,"RheaRipley_WWE,LIV Morgan","RheaRipley_WWE,YaOnlyLivvOnce",Grabyo,2304,436
1523827345303478274,2022-05-10 00:48:45+00:00,"Former tag team partners collide RIGHT NOW on #WWERaw!

@YaOnlyLivvOnce vs. @RheaRipley_WWE https://t.co/n8DGyxf8df",WWERaw,"LIV Morgan,RheaRipley_WWE","YaOnlyLivvOnce,RheaRipley_WWE",Twitter Web App,3409,433
1523826749808816128,2022-05-10 00:46:23+00:00,"UP NEXT on #WWERaw

@YaOnlyLivvOnce vs. @RheaRipley_WWE with #TheJudgmentDay in her corner! https://t.co/XUzTLjebzJ","WWERaw,TheJudgmentDay","LIV Morgan,RheaRipley_WWE","YaOnlyLivvOnce,RheaRipley_WWE",Grabyo,2548,345
1523826395490701314,2022-05-10 00:44:58+00:00,"""We aren't finished yet... And we're looking for more."" 👀

@EdgeRatedR #WWERaw https://t.co/rDSiz4V194",WWERaw,Adam (Edge) Copeland,EdgeRatedR,Grabyo,7413,648
1523826152300818435,2022-05-10 00:44:00+00:00,"""I told @RheaRipley_WWE that @YaOnlyLivvOnce was holding her down!""

@EdgeRatedR #WWERaw https://t.co/t1lQfbdwP9",WWERaw,"RheaRipley_WWE,LIV Morgan,Adam (Edge) Copeland","RheaRipley_WWE,YaOnlyLivvOnce,EdgeRatedR",Grabyo,2771,381
1523825785366265859,2022-05-10 00:42:33+00:00,"""I am DONE signing autographs at the airport for all tthe little kids who come running up to me saying they want to… https://t.co/BVJTwYkK4r",,,,Grabyo,8392,754
1523825348948942850,2022-05-10 00:40:49+00:00,"This is ... THE JUDGMENT DAY!

@RheaRipley_WWE #WWERaw https://t.co/Z5owPCQC0Z",WWERaw,RheaRipley_WWE,RheaRipley_WWE,Grabyo,2557,418
1523824919175438336,2022-05-10 00:39:06+00:00,"🚨 NEW HAIRCUT ALERT 🚨

@EdgeRatedR 
#WWERaw https://t.co/VuQmZ9pto1",WWERaw,Adam (Edge) Copeland,EdgeRatedR,Twitter Web App,13423,1001
1523824539700023296,2022-05-10 00:37:36+00:00,"Something looks VERY different tonight...

@RheaRipley_WWE is here with @EdgeRatedR &amp; @ArcherofInfamy!
#WWERaw https://t.co/9QOAXfAOmI",WWERaw,"RheaRipley_WWE,Adam (Edge) Copeland,Damian Priest","RheaRipley_WWE,EdgeRatedR,ArcherOfInfamy",Grabyo,1293,298
1523823587655888896,2022-05-10 00:33:49+00:00,"Atop the mountain of omnipotence.

@EdgeRatedR
#TheJudgmentDay
#WWERaw https://t.co/Ap1pVQGWf4","TheJudgmentDay,WWERaw",Adam (Edge) Copeland,EdgeRatedR,Grabyo,1635,382
1523823300098596864,2022-05-10 00:32:40+00:00,"𝑻𝒉𝒆 𝑱𝒖𝒅𝒈𝒎𝒆𝒏𝒕 𝑫𝒂𝒚

@EdgeRatedR @ArcherofInfamy @RheaRipley_WWE
#WWERaw https://t.co/wVHUzqKEfb",WWERaw,"Adam (Edge) Copeland,Damian Priest,RheaRipley_WWE","EdgeRatedR,ArcherOfInfamy,RheaRipley_WWE",Grabyo,7384,1040
1523823004932837376,2022-05-10 00:31:30+00:00,"When someone gets in your 📱📸.

@_Theory1
#WWERaw https://t.co/WgmPRtXeDg",WWERaw,Theory,_Theory1,Grabyo,724,177
1523822809994178560,2022-05-10 00:30:43+00:00,"You hear that?!

@_Theory1 
#WWERaw https://t.co/Y7KBUVbekS",WWERaw,Theory,_Theory1,Grabyo,769,160
1523822336583081985,2022-05-10 00:28:50+00:00,"TONIGHT at 10/9c
@USA_Network

@CodyRhodes vs. @_Theory1 - #USTitle
#WWERaw https://t.co/WJAQLJbF9O","USTitle,WWERaw","USA Network,Cody Rhodes,Theory","USA_Network,CodyRhodes,_Theory1",Grabyo,1697,289
1523822122447036421,2022-05-10 00:27:59+00:00,The #StreetProfits were SO CLOSE to becoming the new #WWERaw Tag Team Champions. https://t.co/BysWQnufCY,"StreetProfits,WWERaw",,,Grabyo,877,220
1523822098858270722,2022-05-10 00:27:54+00:00,"What. A. Match.

@RandyOrton &amp; @SuperKingofBros roll into #SmackDown this Friday as #WWERaw Tag Team Champions!… https://t.co/a8zQkW4g0y","SmackDown,WWERaw","Randy Orton,matthew riddle","RandyOrton,SuperKingofBros",Twitter Web App,3250,419
1523821774294720513,2022-05-10 00:26:36+00:00,"😲😲😲😲😲
😲😲😲😲😲
😲😲😲😲😲

#RKBro outta nowhere!!!

@SuperKingofBros #WWERaw https://t.co/sf4rgy9Sh2","RKBro,WWERaw",matthew riddle,SuperKingofBros,Grabyo,2551,535
1523821473265328129,2022-05-10 00:25:25+00:00,"*record scratch*
freeze frame

@MontezFordWWE #WWERaw https://t.co/5tu9CsQ5Ns",WWERaw,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,MontezFordWWE,Grabyo,824,170
1523821383121350656,2022-05-10 00:25:03+00:00,"Name this @MontezFordWWE Frog Splash.

#WWERaw https://t.co/oZmKwwDcGk",WWERaw,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,MontezFordWWE,Grabyo,591,181
1523820473125122048,2022-05-10 00:21:26+00:00,"Fabulous Montez Ford

@MontezFordWWE #WWERaw https://t.co/DHYHSAfOu8",WWERaw,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,MontezFordWWE,Grabyo,751,195
1523819976909627398,2022-05-10 00:19:28+00:00,"HA. GOT 'EM.

@SuperKingofBros #WWERaw https://t.co/tcxPFEAVDN",WWERaw,matthew riddle,SuperKingofBros,Grabyo,816,184
1523819478039027713,2022-05-10 00:17:29+00:00,"Who would ever do such a thing?!
#WWERaw

@MontezFordWWE https://t.co/wwX9uVSLuX",WWERaw,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,MontezFordWWE,Grabyo,752,185
1523819100945928192,2022-05-10 00:15:59+00:00,"#RKBro vs. #StreetProfits - #WWERaw #TagTeamTitles

Who ya got?!","RKBro,StreetProfits,WWERaw,TagTeamTitles",,,Twitter Web App,416,107
1523818724146429960,2022-05-10 00:14:29+00:00,"#RKBro 4/20 says we just smoked your 💥💥💥!

@SuperKingofBros @RandyOrton #WWERaw https://t.co/uIJK3yGz16","RKBro,WWERaw","matthew riddle,Randy Orton","SuperKingofBros,RandyOrton",Grabyo,1190,285
1523817969008226306,2022-05-10 00:11:29+00:00,"Who will head to #SmackDown this Friday as #WWERaw Tag Team Champions?

#RKBro defend against the #StreetProfits NE… https://t.co/bisdBj0MaT","SmackDown,WWERaw,RKBro,StreetProfits",,,Grabyo,1077,229
1523817272426606595,2022-05-10 00:08:43+00:00,Looks like @SuperKingofBros &amp; @RandyOrton are headed to #SmackDown this Friday to demand the Tag Team Championship… https://t.co/91qx62CoFt,SmackDown,"matthew riddle,Randy Orton","SuperKingofBros,RandyOrton",Grabyo,1489,281
1523816871551815682,2022-05-10 00:07:07+00:00,"""@WWERomanReigns KNOWS @WWEUsos can't hold a candle to #RKBro!""

@RandyOrton #WWERaw https://t.co/l6ZjdI5MWI","RKBro,WWERaw","Roman Reigns,The Usos,Randy Orton","WWERomanReigns,WWEUsos,RandyOrton",Grabyo,1910,282
1523816661232627716,2022-05-10 00:06:17+00:00,"Now we've seen it all. 🐟🐠🐟🐠🐟🐠

What do you want to see next? 👀
@SuperKingofBros @RandyOrton

#WWERaw https://t.co/XC0YIHRu1E",WWERaw,"matthew riddle,Randy Orton","SuperKingofBros,RandyOrton",Grabyo,815,205
1523816432592691200,2022-05-10 00:05:23+00:00,#WWERaw #TagTeamTitles on the line TONIGHT as #RKBro defend against the #StreetProfits! https://t.co/kQr1FT5y0P,"WWERaw,TagTeamTitles,RKBro,StreetProfits",,,Grabyo,1579,263
1523816340540305410,2022-05-10 00:05:01+00:00,"It's time for #WWERaw!

@RandyOrton
@SuperKingofBros https://t.co/6J1EiFrPW5",WWERaw,"Randy Orton,matthew riddle","RandyOrton,SuperKingofBros",Grabyo,852,234
1523784888498929665,2022-05-09 22:00:02+00:00,"👀

#WMBacklash @EdgeRatedR @RheaRipley_WWE https://t.co/AGHXP3np8c",WMBacklash,"Adam (Edge) Copeland,RheaRipley_WWE","EdgeRatedR,RheaRipley_WWE",Sprinklr Publishing,3983,380
1523780411301990401,2022-05-09 21:42:15+00:00,"Breaking: @CodyRhodes will challenge @_Theory1 for the #USTitle TONIGHT on #WWERaw!

📺 8/7c @USA_Network… https://t.co/VvtX96zdS3","USTitle,WWERaw","Cody Rhodes,Theory,USA Network","CodyRhodes,_Theory1,USA_Network",Twitter Web App,10398,1116
1523777931633250304,2022-05-09 21:32:23+00:00,"#Ezekiel recalls meeting @ShawnMichaels with his brother #Elias. 

@IAmNotEliasWWE #WWERaw @USA_Network https://t.co/48VC1JqqMZ","Ezekiel,Elias,WWERaw","Shawn Michaels,Ezekiel (Elias’ younger bro),USA Network","ShawnMichaels,IAmNotEliasWWE,USA_Network",Twitter for iPhone,3659,451
1523770269344710657,2022-05-09 21:01:57+00:00,"Do you remember when @DaveBautista squared off with @Goldberg?

Look back at some of #TheAnimal's rarest matchups i… https://t.co/xu69KWKB8f",TheAnimal,"Vaxxed AF! #TeamPfizer Poor Kid Chasing Dreams.,Bill Goldberg","DaveBautista,Goldberg",Sprinklr Publishing,610,127
1523754687878553600,2022-05-09 20:00:02+00:00,"A look at @DaveBautista's #WWEHOF-worthy career stats. 

#BatistaWeek https://t.co/9DXGco4O0D","WWEHOF,BatistaWeek",Vaxxed AF! #TeamPfizer Poor Kid Chasing Dreams.,DaveBautista,Sprinklr Publishing,2673,379
1523751158665420802,2022-05-09 19:46:00+00:00,"WWE Grit &amp; Glory is back! Join @MontezFordWWE and @bronbreakkerwwe as they discuss workouts, family legacy, and car… https://t.co/JmbxHoWOdD",,"𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,Bronson Steiner","MontezFordWWE,bronbreakkerwwe",Sprinklr Publishing,671,135
1523739843511177218,2022-05-09 19:01:03+00:00,#WWENow recaps a game-changing night of action at #WMBacklash! https://t.co/OBtjfBNCQE,"WWENow,WMBacklash",,,Sprinklr Publishing,750,147
1523725916127608833,2022-05-09 18:05:42+00:00,"The ""It"" Family is back 😎

#MizAndMrs returns to @USA_Network with a double episode premiere, June 6 at 11/10c!… https://t.co/moUFlNyNC0",MizAndMrs,USA Network,USA_Network,Twitter Media Studio,1084,218
1523709152966684672,2022-05-09 16:59:05+00:00,"A message from your Undisputed WWE Universal Champion.☝️ #TheBloodline @WWERomanReigns @HeymanHustle @WWEUsos 

(🎥… https://t.co/OLkhhNRnYN",TheBloodline,"Roman Reigns,Paul Heyman,The Usos","WWERomanReigns,HeymanHustle,WWEUsos",Sprinklr Publishing,10106,1687
1523694291293548545,2022-05-09 16:00:02+00:00,What does @DoudropWWE have planned for @WWENikkiASH? 😈 😈 😈 https://t.co/eraKd6fKvb,,"Dewey Drops 💦,Nikki A.S.H","DoudropWWE,WWENikkiASH",Sprinklr Publishing,1988,156
1523679197457174529,2022-05-09 15:00:03+00:00,"20 years of @DaveBautista. 

#BatistaWeek https://t.co/OoAkJcNCjz",BatistaWeek,Vaxxed AF! #TeamPfizer Poor Kid Chasing Dreams.,DaveBautista,Sprinklr Publishing,6884,563
1523664098155761666,2022-05-09 14:00:03+00:00,"Drop your pick 👇

#WMBacklash https://t.co/1H4mgqjcoV",WMBacklash,,,Sprinklr Publishing,4404,349
1523649696799109125,2022-05-09 13:02:50+00:00,"The WWE Universe got their first look at @DaveBautista 20 years ago today on #SmackDown! 

#BatistaWeek https://t.co/sezRHhjLFu","SmackDown,BatistaWeek",Vaxxed AF! #TeamPfizer Poor Kid Chasing Dreams.,DaveBautista,Twitter Media Studio,2102,333
1523603693093986308,2022-05-09 10:00:02+00:00,.@WWERomanReigns and #TheBloodline showed @DMcIntyreWWE and #RKBro why they're The Ones at #WMBacklash!… https://t.co/jkmIT9eNIf,"TheBloodline,RKBro,WMBacklash","Roman Reigns,Drew McIntyre","WWERomanReigns,DMcIntyreWWE",Sprinklr Publishing,1400,220
1523588592572014592,2022-05-09 09:00:02+00:00,".@MadcapMoss left #WMBacklash with the last laugh over Happy @BaronCorbinWWE! 
https://t.co/xTYEmbOgeP https://t.co/hGhzuQnYJI",WMBacklash,"Madcap Moss,mayor of jackpot city","MadcapMoss,BaronCorbinWWE",Sprinklr Publishing,745,96
1523573492599427072,2022-05-09 08:00:01+00:00,"Nothing was going to make @RondaRousey say ""I Quit"", not even @MsCharlotteWWE! #WMBacklash 
https://t.co/7eKJUoVi19 https://t.co/jcHaxJQc8U",WMBacklash,"Ronda Rousey,Charlotte Flair","RondaRousey,MsCharlotteWWE",Sprinklr Publishing,3840,376
1523558393536987136,2022-05-09 07:00:02+00:00,".@AJStylesOrg and @EdgeRatedR made a beeline for one another as soon as the bell rang, but it was Edge who prevaile… https://t.co/xDxSRpHmDL",,"AJ Styles,Adam (Edge) Copeland","AJStylesOrg,EdgeRatedR",Sprinklr Publishing,1575,200
1523543291437862913,2022-05-09 06:00:01+00:00,".@TheGiantOmos’ W at #WMBacklash showed everyone that he’s more determined than ever! 
https://t.co/nejBiTAoul https://t.co/Z994WGTPFn",WMBacklash,Jordan omogbehin,TheGiantOmos,Sprinklr Publishing,868,120
1523528193193480192,2022-05-09 05:00:01+00:00,.@WWERollins could not seem to wake up from his “American Nightmare” after @CodyRhodes proved once again that he wa… https://t.co/26d3ygJDra,,"Seth FREAKIN’ Rollins,Cody Rhodes","WWERollins,CodyRhodes",Sprinklr Publishing,1934,238
